,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5213.8,596.54,190.8,48.52,17.92,6067.580000000001
608,486.0,493.22,128.5,39.08,16.5,1163.3
668,300.6,466.9,358.1,144.6,75.26,1345.4599999999998
141,249.6,185.78,131.1,49.52,21.22,637.22
851,227.4,167.44,83.1,23.6,12.68,514.22
620,224.4,257.04,128.6,38.16,16.16,664.36
709,189.2,141.54,89.5,35.2,16.24,471.68
513,183.4,153.16,82.1,30.32,11.9,460.87999999999994
167,175.4,141.68,96.5,37.64,17.42,468.64000000000004
150,172.2,210.7,104.5,26.84,11.38,525.62
95,141.0,99.96,68.3,21.64,10.34,341.23999999999995
87,129.8,80.22,55.5,21.16,9.72,296.40000000000003
821,99.6,69.02,44.4,16.2,7.54,236.76
109,91.0,40.74,21.4,8.0,2.98,164.12
1044,90.6,78.12,49.7,17.52,8.28,244.22000000000003
563,88.0,53.62,29.7,11.24,4.86,187.42000000000002
363,87.6,82.18,33.0,10.0,4.56,217.34
505,83.0,38.92,27.4,10.36,5.02,164.70000000000002
623,79.4,221.06,173.8,70.8,34.86,579.9200000000001
624,75.4,38.22,21.3,7.64,3.84,146.4
765,74.8,43.96,16.1,5.0,2.62,142.48
726,72.6,39.62,21.9,6.36,3.36,143.84000000000003
111,71.2,75.6,33.8,15.52,7.96,204.08000000000004
25,69.0,81.76,51.5,18.16,8.8,229.22
62,67.6,538.02,474.3,160.72,68.36,1309.0
237,64.6,60.76,51.0,22.28,11.66,210.29999999999998
928,60.0,109.9,104.7,47.04,24.96,346.6
973,58.0,32.9,22.6,7.84,4.1,125.44
585,53.4,35.7,25.0,8.72,3.9,126.72
1,52.0,53.48,30.2,10.16,4.72,150.55999999999997
291,50.2,66.36,47.8,14.52,8.04,186.92000000000002
152,47.4,39.34,28.4,10.56,4.82,130.52
838,39.0,66.78,42.2,13.8,5.68,167.46000000000004
208,33.8,31.36,20.0,9.68,4.66,99.5
576,33.2,21.42,11.9,4.04,1.86,72.42000000000002
456,32.0,56.98,51.8,17.28,7.06,165.11999999999998
586,29.6,25.34,14.7,5.48,2.28,77.4
351,27.8,43.26,17.7,5.84,2.64,97.24000000000001
426,27.4,72.1,43.0,17.44,8.52,168.46
697,25.0,32.76,40.6,21.64,14.78,134.78
149,23.8,21.0,10.2,2.84,1.42,59.260000000000005
775,23.4,68.74,59.7,20.28,8.68,180.79999999999998
356,21.8,26.88,24.5,9.76,5.4,88.34000000000002
759,21.4,26.88,22.9,9.56,5.92,86.66000000000001
193,20.2,41.86,37.6,19.44,9.24,128.34
60,18.6,22.4,15.5,8.12,3.76,68.38000000000001
735,17.8,15.68,8.7,3.0,1.34,46.52000000000001
79,17.2,40.6,41.6,22.12,13.8,135.32000000000002
321,17.0,14.7,8.0,3.44,1.74,44.88
810,16.8,19.74,8.4,3.88,1.56,50.38
614,16.8,18.62,10.5,2.44,1.2,49.56
253,16.6,16.8,13.0,4.0,2.82,53.220000000000006
1051,15.8,15.96,14.2,6.8,4.02,56.78
388,15.0,39.34,30.5,13.4,6.34,104.58000000000001
377,14.6,158.76,99.8,33.76,18.58,325.49999999999994
854,13.6,26.18,40.0,21.52,12.5,113.8
520,13.6,77.56,49.0,22.68,12.68,175.52
703,13.0,29.68,25.1,12.44,6.8,87.02
416,12.2,12.74,8.0,2.48,1.14,36.559999999999995
90,12.0,33.32,45.4,24.64,16.86,132.22
230,11.4,49.7,33.3,17.4,10.16,121.96000000000001
829,11.0,17.08,13.4,4.48,1.7,47.66
956,10.8,10.78,9.9,4.12,2.46,38.059999999999995
415,10.2,13.58,13.2,5.96,2.0,44.940000000000005
635,10.2,8.12,6.0,1.76,0.76,26.840000000000003
92,9.4,8.82,5.3,2.92,1.56,27.999999999999996
782,9.4,23.94,7.0,2.72,1.0,44.06
277,9.4,12.88,11.8,4.76,3.02,41.86
1080,8.2,14.98,11.9,3.6,1.94,40.62
10,8.0,14.98,21.5,11.6,6.22,62.300000000000004
1019,7.4,15.68,12.4,4.52,2.22,42.22
176,7.4,6.58,3.9,1.44,0.8,20.12
756,7.2,12.74,13.2,6.48,4.44,44.06
1009,7.0,28.42,36.2,21.48,14.94,108.04
1002,6.4,9.1,8.9,4.76,3.64,32.8
932,6.2,6.44,3.8,1.6,0.9,18.94
1075,6.2,39.34,30.6,12.72,6.18,95.04000000000002
1004,6.0,11.2,11.4,5.2,3.26,37.06
689,6.0,3.5,1.8,1.04,0.42,12.76
144,5.8,17.22,19.2,7.88,4.52,54.620000000000005
49,5.6,6.72,3.8,0.96,0.74,17.82
444,5.4,13.16,7.0,1.76,1.04,28.360000000000003
201,4.8,9.94,10.9,4.32,2.1,32.06
718,4.6,3.64,2.1,0.8,0.46,11.600000000000001
130,4.6,11.06,5.9,2.64,1.08,25.28
139,4.6,8.12,7.0,3.36,1.76,24.84
318,4.2,31.64,39.9,21.08,12.46,109.28
1032,4.0,2.66,2.1,1.08,0.66,10.5
622,4.0,7.56,6.7,3.56,1.92,23.739999999999995
552,4.0,5.6,6.8,2.6,1.94,20.94
64,3.8,248.22,189.1,92.84,50.22,584.1800000000001
100,3.6,7.28,5.4,1.96,1.02,19.26
993,3.6,2.24,1.1,0.56,0.3,7.8
484,3.0,8.54,10.6,3.64,1.62,27.400000000000002
48,2.8,25.48,18.9,8.56,4.64,60.38
923,2.6,4.62,4.4,2.68,1.66,15.96
815,2.6,33.74,41.3,19.12,9.94,106.7
1046,2.6,20.72,15.4,6.64,3.52,48.88
372,2.4,0.7,0.5,0.08,0.1,3.78
836,2.4,6.58,5.6,3.68,2.36,20.62
283,2.2,2.66,1.3,0.16,0.14,6.46
41,2.2,27.44,22.2,12.36,9.18,73.38
897,1.8,2.52,1.9,0.8,0.5,7.5200000000000005
612,1.8,9.52,13.1,6.72,3.42,34.56
123,1.8,4.2,6.2,3.64,2.16,18.0
921,1.6,4.48,5.6,2.2,1.24,15.12
1034,1.6,2.94,2.6,0.96,0.48,8.580000000000002
799,1.6,1.4,1.4,0.68,0.3,5.38
421,1.4,1.96,1.7,0.44,0.28,5.78
999,1.4,0.7,0.7,0.16,0.02,2.98
1040,1.4,4.76,6.6,3.92,2.78,19.46
843,1.2,0.42,0.5,0.04,0.06,2.22
822,1.2,5.6,5.5,3.8,2.26,18.36
678,1.0,0.42,0.6,0.24,0.2,2.46
354,1.0,0.28,0.7,0.2,0.1,2.2800000000000002
555,1.0,3.22,5.0,1.76,1.28,12.26
618,1.0,2.52,2.7,1.68,0.92,8.82
1022,1.0,2.1,1.7,1.72,0.96,7.4799999999999995
