,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
417,1479.42,364.56,157.99,40.652,15.162,2057.784
719,578.48,316.89,137.03,37.968,14.1,1084.468
680,549.84,56.7,20.16,4.672,1.578,632.95
285,325.16,354.06,219.34,74.708,32.252,1005.52
687,120.32,59.738,36.32,12.984,5.854,235.216
97,119.98,99.694,69.27,27.408,12.768,329.12
225,113.86,76.09,42.72,14.66,6.502,253.832
693,112.9,59.444,36.79,13.188,5.872,228.194
299,105.32,59.388,34.49,11.944,5.368,216.51
166,100.58,75.39,46.09,15.984,7.192,245.236
151,98.82,34.86,20.1,6.292,2.868,162.94
547,97.84,52.822,31.38,11.196,4.944,198.182
163,96.44,45.206,23.39,7.708,3.308,176.052
84,94.04,75.194,54.59,21.104,10.224,255.152
23,92.84,64.596,24.92,7.652,2.876,192.884
628,91.98,65.226,44.32,17.028,7.832,226.386
460,87.2,63.182,48.07,18.588,9.136,226.176
585,87.04,54.292,34.99,13.376,6.11,195.808
307,86.7,46.326,27.29,9.864,4.382,174.562
230,86.68,77.21,59.56,23.38,11.022,257.852
35,84.58,56.588,30.7,9.708,4.118,185.694
34,83.56,34.16,19.03,6.452,2.992,146.194
623,83.46,40.502,43.35,12.556,5.27,185.138
511,82.8,47.838,30.98,11.428,5.28,178.326
121,75.26,66.878,37.38,12.796,5.732,198.046
238,74.66,73.864,53.42,19.98,9.16,231.084
271,71.62,20.566,10.5,3.416,1.366,107.468
552,71.2,33.894,19.12,6.932,2.85,133.996
18,71.12,20.776,12.22,3.836,1.618,109.57
20,70.36,42.644,19.55,6.348,2.59,141.492
73,69.86,29.246,17.3,5.976,2.568,124.95
89,69.2,58.59,42.54,16.268,7.794,194.392
82,68.74,23.45,14.04,4.632,1.97,112.832
113,67.84,76.02,29.4,7.956,3.364,184.58
682,66.76,60.97,44.26,17.736,8.598,198.324
616,66.66,55.034,39.03,15.364,6.962,183.05
356,63.22,75.894,68.14,28.632,13.998,249.884
327,61.34,22.036,11.7,3.908,1.66,100.644
759,61.18,34.538,23.37,8.348,3.632,131.068
335,61.12,55.258,43.61,17.508,8.328,185.824
304,60.96,47.642,35.94,13.46,6.49,164.492
183,59.98,68.054,47.63,16.916,7.85,200.43
655,59.4,46.788,33.81,13.312,6.402,159.712
41,58.36,40.95,27.87,9.772,4.676,141.628
345,57.62,29.792,19.23,7.164,3.082,116.888
454,54.68,45.724,29.83,11.652,5.568,147.454
159,48.54,44.408,34.94,13.964,7.064,148.916
440,47.8,34.678,23.51,8.26,3.768,118.016
107,46.8,48.818,40.14,17.068,8.54,161.366
317,46.6,22.82,12.75,4.668,2.02,88.858
365,46.44,26.124,16.87,5.68,2.564,97.678
274,45.98,14.686,8.24,2.476,1.192,72.574
675,44.46,17.29,9.43,3.272,1.346,75.798
634,43.48,36.134,29.96,11.508,5.784,126.866
633,43.46,30.016,21.38,8.404,4.39,107.65
478,42.2,50.54,44.12,20.608,10.87,168.338
100,42.12,43.932,22.33,7.496,3.18,119.058
349,41.82,24.528,15.94,5.492,2.82,90.6
643,41.12,25.018,17.19,6.616,3.084,93.028
94,40.62,17.29,8.7,2.724,1.156,70.49
9,40.48,23.52,14.69,5.344,2.446,86.48
182,40.24,44.968,35.75,13.572,6.334,140.864
425,40.12,32.284,22.87,8.844,4.658,108.776
663,39.78,30.926,23.87,9.656,4.678,108.91
394,38.34,41.104,30.07,11.88,5.436,126.83
111,37.92,53.396,39.35,14.68,6.638,151.984
189,36.18,27.846,19.5,7.684,3.672,94.882
421,35.94,34.398,27.57,11.444,5.546,114.898
190,35.76,38.682,32.18,13.312,6.62,126.554
479,34.96,29.89,22.23,9.088,4.636,100.804
45,34.04,18.774,10.87,4.108,1.84,69.632
377,33.72,16.506,10.64,4.016,1.788,66.67
240,32.42,29.33,23.61,10.2,5.066,100.626
343,31.82,27.02,20.25,8.26,4.018,91.368
362,31.64,9.66,4.75,1.46,0.618,48.128
746,30.94,30.422,22.0,8.856,4.422,96.64
743,30.92,20.02,11.29,4.18,2.132,68.542
195,30.56,13.202,7.36,2.384,1.122,54.628
44,30.0,20.902,15.79,5.772,2.9,75.364
131,29.94,31.066,28.48,13.652,7.752,110.89
665,29.72,21.49,13.97,5.288,2.414,72.882
152,29.72,23.814,19.08,7.716,3.778,84.108
574,28.78,15.554,10.28,3.964,1.868,60.446
625,27.56,23.814,16.34,6.024,2.794,76.532
468,27.24,28.238,24.93,10.4,5.284,96.092
446,26.94,26.25,19.22,7.292,3.644,83.346
727,25.96,37.842,26.61,10.76,4.996,106.168
16,25.74,33.642,27.63,12.296,6.432,105.74
109,25.64,29.064,25.82,10.644,5.378,96.546
146,25.58,28.322,18.94,6.388,2.712,81.942
150,25.36,20.37,13.92,5.836,2.752,68.238
657,25.3,22.82,18.91,8.008,3.904,78.942
416,25.06,28.056,23.63,10.232,5.386,92.364
723,24.86,16.044,11.11,4.184,1.784,57.982
705,24.86,7.672,3.47,1.012,0.414,37.428
624,24.08,10.052,5.62,2.02,0.902,42.674
153,23.98,22.162,14.62,5.496,2.672,68.93
636,23.12,21.056,17.21,7.04,3.706,72.132
650,22.78,19.824,14.9,5.996,3.204,66.704
580,22.68,21.742,13.96,5.392,2.438,66.212
648,22.64,17.122,12.24,4.86,2.388,59.25
83,22.58,13.902,8.66,3.096,1.552,49.79
290,22.32,19.166,9.48,3.084,1.372,55.422
104,22.18,23.016,15.39,6.284,2.884,69.754
667,22.02,37.128,38.32,18.956,10.398,126.822
29,21.32,16.548,12.2,5.164,2.472,57.704
594,21.08,10.192,6.38,2.296,1.016,40.964
760,21.02,27.146,27.02,11.604,6.068,92.858
433,20.96,23.002,20.63,8.688,4.65,77.93
388,20.4,3.164,0.92,0.284,0.086,24.854
714,20.36,6.44,2.86,0.888,0.348,30.896
305,20.14,14.77,9.09,4.012,1.716,49.728
194,19.54,23.142,16.69,6.096,2.704,68.172
244,19.42,16.604,13.4,5.916,2.906,58.246
385,18.94,19.684,16.83,6.532,3.442,65.428
765,18.6,18.928,15.8,6.624,3.082,63.034
209,18.5,16.506,13.97,6.1,3.172,58.248
110,18.38,26.362,25.02,11.792,6.31,87.864
118,18.14,15.918,13.63,6.292,3.234,57.214
157,17.72,9.436,4.87,1.464,0.632,34.122
459,17.58,21.392,13.79,5.364,2.436,60.562
43,17.56,20.748,19.83,8.868,4.762,71.768
772,17.54,25.354,23.82,11.248,5.714,83.676
306,17.1,13.846,9.47,3.804,1.762,45.982
588,16.66,13.972,8.88,2.992,1.422,43.926
258,16.56,8.302,4.93,1.732,0.82,32.344
291,16.4,11.578,8.75,3.348,1.642,41.718
729,16.36,11.928,7.02,2.428,1.138,38.874
551,16.18,16.954,11.38,4.308,1.892,50.714
486,15.96,11.914,9.14,3.788,1.702,42.504
398,15.88,5.502,3.35,1.092,0.46,26.284
21,15.14,12.502,9.22,3.328,1.476,41.666
500,14.8,17.262,11.67,4.82,2.244,50.796
243,14.78,20.468,23.35,11.728,6.816,77.142
465,14.38,19.95,18.48,7.308,3.652,63.77
284,14.32,10.43,7.11,2.732,1.332,35.924
359,14.24,9.506,6.45,2.516,1.254,33.966
139,14.16,34.328,29.15,11.804,5.664,95.106
308,14.16,25.354,18.89,7.148,3.596,69.148
288,14.12,14.35,12.22,4.876,2.496,48.062
143,13.86,12.292,11.81,5.628,3.152,46.742
573,13.82,10.724,9.44,3.656,1.886,39.526
658,13.66,15.288,13.23,6.004,3.088,51.27
379,13.54,11.774,8.63,3.096,1.47,38.51
761,13.42,8.204,4.7,1.408,0.664,28.396
210,13.32,15.358,14.08,6.032,3.442,52.232
491,13.04,7.434,4.88,1.728,0.782,27.864
3,12.9,9.1,5.77,2.34,1.1,31.21
409,12.88,13.958,12.14,5.284,2.634,46.896
615,12.82,5.754,3.05,0.956,0.362,22.942
447,12.52,15.274,15.29,7.3,3.862,54.246
181,12.42,10.402,7.2,2.848,1.294,34.164
731,12.0,7.602,5.6,2.432,1.24,28.874
560,11.98,14.574,15.58,7.8,4.558,54.492
670,11.92,19.516,19.05,8.848,4.686,64.02
112,11.9,17.36,12.27,4.284,1.874,47.688
363,11.74,6.86,5.41,2.072,0.996,27.078
40,11.72,14.252,12.41,6.208,3.308,47.898
758,11.32,13.286,12.74,5.64,3.062,46.048
664,11.24,6.37,3.95,1.324,0.622,23.506
689,11.24,10.794,8.65,3.784,2.006,36.474
164,11.2,11.214,9.04,4.044,2.064,37.562
569,11.08,10.01,8.67,3.672,1.99,35.422
487,10.98,21.126,17.6,7.524,3.814,61.044
456,10.9,8.414,6.97,2.748,1.404,30.436
208,10.72,5.754,4.8,1.92,0.926,24.12
203,10.72,12.334,13.38,6.784,3.898,47.116
762,10.6,10.78,9.42,3.868,2.168,36.836
326,10.54,12.04,9.36,3.62,1.916,37.476
572,10.42,20.776,17.97,6.66,3.082,58.908
563,10.4,14.574,13.11,5.076,2.156,45.316
373,10.36,8.106,5.98,2.008,1.03,27.484
444,10.3,8.582,7.72,3.124,1.604,31.33
140,10.28,11.452,10.46,4.836,2.626,39.654
604,10.18,14.364,11.65,4.792,2.462,43.448
371,10.18,9.884,6.39,2.324,1.01,29.788
455,10.08,9.254,7.38,3.012,1.496,31.222
637,10.06,10.052,7.45,2.644,1.172,31.378
360,10.06,11.522,9.75,4.496,2.478,38.306
31,9.8,12.264,12.34,5.664,3.146,43.214
367,9.78,14.35,15.6,7.784,4.518,52.032
732,9.76,11.928,11.58,5.76,3.364,42.392
692,9.54,2.744,1.51,0.528,0.18,14.502
641,9.44,9.562,7.8,2.944,1.344,31.09
424,9.44,6.734,5.2,2.068,1.042,24.484
282,9.4,7.196,6.1,2.648,1.374,26.718
252,9.38,3.766,2.08,0.756,0.29,16.272
453,9.34,13.23,12.79,6.628,3.978,45.966
329,9.04,6.034,3.87,1.636,0.808,21.388
101,8.98,16.45,19.8,11.4,6.35,62.98
90,8.84,9.8,8.7,3.712,1.956,33.008
297,8.78,5.712,4.37,1.888,0.944,21.694
484,8.72,7.112,4.5,1.612,0.664,22.608
445,8.54,13.874,12.19,5.544,2.84,42.988
522,8.52,4.928,2.4,0.764,0.354,16.966
364,8.32,17.122,10.69,3.072,1.304,40.508
