,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,575.8,51.31,17.65,4.58,1.33,650.67
552,234.8,74.27,40.35,12.72,5.89,368.03000000000003
151,193.4,56.35,30.3,10.18,4.41,294.64000000000004
468,163.4,104.23,71.65,24.26,12.12,375.65999999999997
759,144.3,63.84,36.7,13.22,5.69,263.75000000000006
663,136.1,88.55,54.85,19.68,8.95,308.13
166,125.6,93.59,54.3,17.46,7.76,298.71
121,125.1,84.63,47.25,16.62,7.17,280.77000000000004
299,124.9,72.45,38.7,13.16,5.76,254.97
693,123.1,67.69,41.5,13.3,5.93,251.52
163,122.6,48.65,25.9,8.14,3.36,208.65000000000003
84,119.1,93.31,64.95,25.02,11.5,313.88
35,113.5,65.24,33.75,10.74,4.47,227.70000000000002
628,110.0,64.54,36.6,14.64,6.36,232.14000000000004
307,109.4,49.49,27.35,9.28,4.17,199.69
416,109.1,87.29,72.65,27.92,12.86,309.82
23,107.7,69.16,23.85,7.4,2.75,210.86
230,104.7,91.14,68.75,25.88,11.94,302.41
238,103.9,98.0,65.55,22.16,11.21,300.82
623,98.2,42.0,53.15,14.16,5.76,213.26999999999998
111,97.4,50.89,31.5,11.8,5.41,197.00000000000003
547,96.8,53.55,33.65,11.38,5.02,200.4
440,96.5,41.58,26.25,9.24,3.59,177.16
20,89.9,45.99,21.45,6.08,2.55,165.97000000000003
394,89.5,58.17,35.45,12.58,5.31,201.01000000000002
97,89.4,76.72,53.75,22.54,10.54,252.95
478,89.4,76.3,61.15,26.88,13.95,267.68
454,85.6,48.86,31.75,11.26,5.43,182.89999999999998
687,83.6,44.87,31.25,9.8,4.18,173.70000000000002
34,83.3,32.9,18.35,6.68,2.84,144.07
150,82.9,51.38,31.2,11.46,5.07,182.01
460,81.4,54.95,38.3,15.42,7.58,197.65000000000003
225,78.4,80.36,44.25,14.22,6.14,223.36999999999998
113,74.9,83.79,29.65,7.86,3.3,199.50000000000003
183,72.8,83.23,51.15,19.46,9.34,235.98000000000002
327,71.2,24.64,12.25,4.2,1.62,113.91000000000001
152,70.5,61.11,42.9,16.72,7.92,199.15
511,69.7,48.37,29.75,10.34,5.08,163.24
274,69.1,18.69,11.75,3.44,1.41,104.38999999999999
240,68.1,41.79,30.65,11.48,5.43,157.45
500,65.9,30.1,17.0,6.82,3.12,122.94
616,65.9,49.77,37.65,14.3,6.13,173.75000000000003
107,65.5,58.52,45.55,17.18,8.49,195.24
104,64.1,36.05,24.2,7.9,3.43,135.68
109,63.6,51.66,34.8,14.78,6.77,171.61
82,63.2,22.12,12.9,5.0,1.74,104.96000000000001
682,63.2,49.0,32.05,13.66,6.51,164.42
377,63.0,24.29,15.15,5.92,2.55,110.91
271,57.7,18.06,9.05,2.82,1.01,88.64
585,57.5,36.89,25.55,10.32,4.66,134.92
675,53.5,17.92,8.15,2.92,1.33,83.82000000000001
349,53.1,31.36,15.85,6.46,2.79,109.56
100,52.8,56.07,24.45,7.54,3.39,144.24999999999997
665,52.3,32.41,21.75,6.64,3.07,116.16999999999999
146,51.9,29.12,15.55,5.92,2.51,105.0
345,50.9,22.82,12.25,4.88,2.14,92.99
335,50.9,40.04,33.3,12.62,6.68,143.54
195,50.5,18.41,9.4,2.72,1.05,82.08
190,50.1,48.37,37.05,13.36,6.86,155.74
655,48.4,45.57,34.9,13.84,6.87,149.58
727,47.2,35.7,24.75,10.36,4.17,122.18
94,46.9,15.4,10.65,3.24,1.26,77.45
217,46.3,33.11,23.55,9.66,4.64,117.25999999999999
365,45.7,18.13,11.2,4.32,1.82,81.16999999999999
153,45.0,27.93,16.75,6.28,2.84,98.80000000000001
363,43.8,23.17,15.1,4.98,2.25,89.3
385,43.6,33.04,26.9,10.84,4.83,119.21
459,43.6,23.1,16.0,5.14,1.88,89.72
664,43.4,16.94,10.05,3.32,1.27,74.97999999999999
189,43.4,32.9,20.75,8.68,3.98,109.71
572,43.1,27.93,16.5,5.64,2.55,95.72
746,43.0,36.75,24.4,9.98,5.05,119.18
580,42.6,28.56,15.9,6.18,2.59,95.83000000000001
194,41.4,27.93,16.7,6.06,3.03,95.12
760,41.2,39.83,28.85,12.4,6.12,128.4
643,40.6,22.68,15.25,5.88,2.7,87.11
445,40.5,35.7,21.65,8.0,3.23,109.08
433,40.2,31.01,24.65,9.92,5.67,111.45000000000002
31,40.1,36.47,31.7,13.56,7.12,128.95
40,39.7,30.73,25.45,11.38,5.8,113.06
89,39.2,46.62,31.5,12.8,6.79,136.91
487,39.2,33.6,24.9,9.82,4.32,111.84
244,38.0,27.93,20.6,8.1,3.91,98.53999999999999
362,37.2,10.08,4.35,1.42,0.55,53.6
9,35.7,20.86,14.15,4.6,2.2,77.51
43,35.6,39.34,26.8,11.94,5.96,119.63999999999999
210,35.0,25.55,26.3,10.82,5.26,102.92999999999999
499,34.3,31.22,21.35,9.5,4.52,100.89
306,34.1,20.23,13.25,5.08,2.1,74.75999999999999
112,33.9,20.72,13.5,4.52,1.94,74.58
574,33.1,16.59,10.6,4.32,1.86,66.47
131,32.7,35.84,29.0,13.74,7.66,118.94
329,32.6,15.54,10.6,3.38,1.64,63.760000000000005
518,32.4,20.44,17.1,6.66,3.05,79.64999999999999
424,32.4,17.22,11.4,5.08,2.15,68.25
479,32.1,25.27,18.5,7.8,3.41,87.08
743,32.0,19.53,12.0,4.04,2.06,69.63000000000001
633,32.0,25.83,18.1,6.34,3.14,85.41000000000001
689,32.0,28.0,19.75,7.68,3.82,91.25
157,31.3,10.15,4.9,1.16,0.58,48.089999999999996
462,31.2,15.96,8.7,2.76,1.14,59.76
305,31.2,19.81,11.3,4.66,1.87,68.84
263,30.5,25.06,20.55,8.76,4.16,89.03
29,29.3,23.31,13.8,5.98,3.16,75.55
72,29.1,21.07,17.05,6.76,3.66,77.64
290,29.0,18.69,9.35,2.76,1.04,60.839999999999996
83,28.8,17.85,10.7,3.3,1.77,62.42000000000001
551,28.2,23.1,14.15,5.04,2.41,72.9
421,28.1,28.0,25.0,9.42,4.74,95.25999999999999
704,27.1,36.54,30.1,13.96,7.77,115.47000000000001
159,26.8,26.95,24.7,8.72,4.45,91.62
758,26.4,23.17,16.95,7.04,3.27,76.83
425,26.1,21.07,16.35,6.54,3.67,73.73
319,26.0,14.63,9.85,3.44,1.89,55.81
670,26.0,26.32,22.35,9.14,5.02,88.83
139,26.0,35.35,30.95,12.08,5.95,110.33
343,26.0,17.78,13.75,5.56,2.69,65.78
625,26.0,17.01,11.15,4.22,1.82,60.2
45,25.3,12.46,7.15,2.54,1.31,48.760000000000005
359,25.2,12.74,8.65,3.0,1.16,50.74999999999999
624,25.2,12.11,5.55,2.04,0.72,45.62
569,24.9,18.48,13.7,6.16,2.86,66.1
503,24.6,16.24,9.5,4.04,1.83,56.21
208,24.6,12.95,7.2,2.88,1.38,49.010000000000005
731,23.7,13.79,8.75,2.78,1.4,50.419999999999995
729,23.4,10.08,6.0,1.94,0.83,42.24999999999999
309,23.1,12.74,8.7,2.92,1.34,48.80000000000001
101,22.8,32.48,30.75,14.22,7.62,107.87
209,22.4,24.08,19.85,8.9,3.93,79.16000000000001
110,22.3,28.0,29.15,14.06,7.35,100.85999999999999
465,22.1,25.06,22.55,8.56,4.1,82.36999999999999
52,22.0,17.57,13.15,5.22,2.47,60.41
255,21.9,20.09,15.2,7.24,3.69,68.11999999999999
634,21.8,19.74,16.7,7.32,3.5,69.06
118,21.5,20.79,16.4,7.66,3.93,70.28
288,21.2,17.08,12.95,5.12,2.65,59.0
765,21.2,16.73,12.9,4.8,2.45,58.08
388,21.0,4.06,0.8,0.24,0.01,26.11
223,20.7,13.79,8.2,3.4,1.41,47.49999999999999
258,20.4,13.93,5.5,2.0,0.92,42.75
409,20.3,17.57,12.6,5.44,3.28,59.190000000000005
772,20.1,31.5,27.45,13.28,7.12,99.45
594,19.7,11.34,5.7,2.48,0.84,40.06
560,19.4,24.5,24.1,12.36,6.92,87.28
291,19.4,13.51,10.35,4.2,1.79,49.25
714,19.0,6.23,2.3,0.8,0.39,28.720000000000002
325,19.0,18.55,14.35,5.4,2.75,60.05
555,18.9,20.37,12.9,6.18,3.44,61.78999999999999
373,18.2,11.69,6.95,2.28,1.04,40.160000000000004
123,18.0,12.04,7.2,3.28,1.56,42.080000000000005
406,17.6,5.74,2.95,0.9,0.33,27.52
501,17.4,10.99,9.1,3.24,1.62,42.35
371,17.3,10.5,7.5,2.66,1.14,39.099999999999994
456,17.3,10.71,8.65,3.1,1.49,41.25000000000001
