,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
285,1533.4,807.8,362.2,106.36,40.8,2850.56
719,1270.4,369.46,128.6,29.08,9.04,1806.58
417,709.8,59.22,16.7,3.36,1.04,790.12
680,330.4,32.76,10.9,2.12,0.62,376.79999999999995
307,100.2,50.68,28.5,11.6,5.34,196.32
182,88.6,83.86,68.5,24.56,10.38,275.9
35,82.0,65.66,37.2,9.92,4.86,199.64000000000001
163,81.4,38.36,21.0,7.32,2.94,151.01999999999998
112,80.4,53.76,28.8,11.56,4.96,179.48000000000002
111,80.0,107.94,67.5,23.64,11.24,290.32
682,75.4,63.14,44.2,17.84,8.96,209.54000000000002
41,75.2,54.32,37.5,13.68,6.58,187.28000000000003
153,71.6,46.06,30.4,12.72,5.16,165.94
356,71.4,113.54,89.9,39.52,18.26,332.62
151,70.4,24.22,15.4,4.88,2.08,116.98
23,69.4,50.54,22.5,7.04,2.26,151.73999999999998
454,69.0,52.92,33.7,12.48,5.46,173.56
394,68.8,64.82,45.7,16.76,8.22,204.29999999999998
580,66.4,38.78,29.9,10.48,4.88,150.44
687,66.0,38.5,25.0,7.88,3.68,141.06
440,65.4,52.92,31.2,11.12,4.84,165.48000000000002
271,65.0,17.36,8.4,2.52,1.28,94.56
552,62.6,35.56,16.7,5.6,2.8,123.25999999999999
628,62.0,69.58,46.4,16.52,8.08,202.58
365,59.8,32.76,23.9,7.6,3.56,127.62
479,59.6,45.64,35.7,13.6,6.44,160.98
20,58.6,33.04,17.7,5.84,2.2,117.38000000000001
345,57.4,44.66,25.8,9.68,3.9,141.44
759,56.6,35.7,22.1,7.32,3.42,125.14
317,56.4,24.22,16.2,5.32,2.34,104.48000000000002
675,55.8,23.66,14.1,4.24,1.9,99.69999999999999
238,55.8,52.92,39.9,15.24,7.4,171.26000000000002
446,55.2,41.44,26.8,12.0,5.22,140.66
94,53.6,20.44,9.7,3.72,1.86,89.32000000000001
729,53.0,33.88,17.1,7.36,2.58,113.91999999999999
290,52.8,27.3,13.1,4.44,2.1,99.73999999999998
195,50.8,21.56,14.7,4.12,1.2,92.38000000000001
460,50.4,48.86,34.7,12.0,6.6,152.55999999999997
225,49.8,38.64,19.5,8.64,4.22,120.8
73,49.4,25.06,13.9,5.08,2.34,95.78
45,48.8,24.22,14.8,5.2,2.2,95.22
304,48.4,59.64,41.1,14.68,7.02,170.84
18,48.2,20.3,9.9,4.2,1.58,84.18
34,48.0,27.02,14.8,5.0,2.36,97.17999999999999
97,46.8,46.2,36.2,15.44,6.74,151.38
327,46.8,17.5,10.8,3.88,1.6,80.57999999999998
113,45.2,57.12,31.9,6.88,2.64,143.73999999999998
100,45.0,44.38,22.7,8.88,3.2,124.16
643,44.8,21.84,15.7,6.68,3.06,92.08000000000001
362,44.4,13.44,7.0,2.4,0.76,68.00000000000001
104,44.2,40.18,25.0,11.6,5.26,126.24
166,42.0,32.9,28.1,10.24,4.46,117.69999999999999
585,41.8,26.6,20.6,7.72,3.52,100.24
335,40.6,47.04,40.6,16.52,7.92,152.68
625,40.2,31.08,20.6,8.56,3.2,103.64
107,40.2,51.8,43.1,18.44,8.96,162.5
665,40.2,26.46,20.7,6.76,3.3,97.42
146,39.8,40.32,27.5,7.0,3.22,117.84
343,38.6,33.32,23.5,9.84,4.68,109.94
459,38.2,26.74,17.9,7.04,3.2,93.08000000000001
299,37.6,24.22,16.9,7.2,2.68,88.60000000000001
547,37.2,25.62,14.9,4.36,2.7,84.78000000000002
89,37.0,36.26,25.3,10.24,5.04,113.83999999999999
