,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,365.0,26.32,8.9,1.84,0.6,402.65999999999997
552,234.6,67.34,37.85,10.98,4.8,355.57000000000005
111,174.3,93.52,56.95,20.5,9.18,354.45
468,154.8,104.93,65.05,24.48,10.81,360.07000000000005
759,149.2,62.65,36.7,13.38,5.65,267.58
35,139.3,84.21,42.25,12.02,5.38,283.15999999999997
663,130.3,70.28,46.7,16.54,7.83,271.65000000000003
151,126.9,39.83,23.4,7.58,3.39,201.10000000000002
394,125.4,77.77,50.85,18.82,8.27,281.11
112,122.4,62.09,33.0,10.9,5.06,233.45000000000002
440,121.8,60.97,34.85,12.02,5.48,235.11999999999998
307,121.5,53.9,28.7,10.18,4.51,218.79
500,115.6,47.67,31.2,10.88,4.83,210.17999999999998
163,112.3,39.69,20.45,6.56,2.59,181.59
104,107.4,66.08,41.1,13.92,6.34,234.84
628,105.2,61.74,37.65,14.44,6.07,225.1
23,103.3,60.76,18.7,5.84,2.24,190.84
150,101.2,53.48,39.4,14.64,6.18,214.90000000000003
153,99.5,59.01,38.9,13.0,5.65,216.06
487,99.3,74.69,54.85,19.2,8.55,256.59
454,95.2,55.16,36.35,13.62,6.03,206.36
195,86.4,30.87,13.6,4.78,1.65,137.3
665,86.2,46.55,27.65,9.26,3.97,173.63
20,83.6,33.81,14.95,4.84,2.14,139.33999999999997
238,81.7,78.82,47.65,16.86,7.77,232.79999999999998
240,81.4,56.91,39.8,15.26,7.14,200.51
580,80.5,48.37,31.15,11.22,4.98,176.22
499,80.4,68.81,52.7,20.62,9.77,232.30000000000004
146,79.7,38.29,21.85,7.14,3.08,150.06
31,76.3,69.58,56.2,24.82,11.98,238.87999999999997
445,74.3,48.72,32.6,11.6,5.43,172.65
217,73.8,51.73,35.6,13.04,6.5,180.67
194,71.2,37.03,25.35,8.26,3.63,145.47
107,71.0,62.3,47.25,18.82,8.47,207.84
100,69.7,67.06,28.9,10.04,3.97,179.67
166,69.5,47.18,30.1,11.22,4.52,162.52
682,65.9,49.56,36.7,13.74,7.01,172.91000000000003
113,64.9,78.68,23.9,6.2,2.58,176.26000000000002
94,64.8,19.6,10.15,3.1,1.3,98.95
478,64.8,61.74,50.6,21.2,10.25,208.58999999999997
572,64.0,34.79,22.3,7.68,3.12,131.89
327,62.9,17.99,9.25,3.76,1.55,95.45
675,62.7,20.44,11.0,3.5,1.29,98.93
345,62.5,26.46,17.95,6.26,2.88,116.05000000000001
460,60.8,41.37,27.8,10.86,5.64,146.46999999999997
190,60.8,55.86,41.2,16.46,8.16,182.48000000000002
362,60.8,12.67,6.4,1.54,0.82,82.23
459,60.7,31.29,18.25,6.3,2.93,119.47000000000001
84,60.5,51.59,34.45,13.66,6.61,166.81000000000003
433,60.2,47.11,33.7,14.14,6.7,161.84999999999997
729,60.1,24.43,13.75,5.04,2.33,105.65
670,59.9,55.86,41.0,16.68,8.11,181.55
34,59.6,22.75,11.3,4.32,1.81,99.78
687,59.3,28.0,17.8,5.82,2.99,113.90999999999998
365,58.8,19.6,17.9,5.9,2.7,104.90000000000002
299,57.4,34.02,20.1,7.22,3.13,121.87
329,57.2,24.08,15.5,5.32,2.81,104.91
121,56.5,42.0,23.5,9.16,3.44,134.6
335,56.0,43.96,29.95,12.84,5.62,148.37
479,54.7,37.52,26.7,10.46,5.17,134.54999999999998
385,54.2,44.8,34.15,12.78,5.76,151.69
274,53.8,12.46,6.9,2.1,1.02,76.27999999999999
503,53.8,30.1,19.2,6.52,3.21,112.83
290,52.2,28.28,14.1,4.44,1.79,100.81
305,51.3,32.62,19.7,7.34,3.05,114.00999999999999
109,50.9,39.9,30.35,11.5,5.67,138.32
157,50.6,17.29,8.55,2.78,1.24,80.46
306,49.8,28.98,17.7,6.7,3.08,106.26
40,47.9,40.18,31.05,12.94,6.2,138.26999999999998
244,47.4,33.67,24.35,9.4,4.77,119.58999999999999
547,46.0,26.67,16.9,5.42,2.73,97.72
758,45.9,40.46,28.3,11.42,5.18,131.26
230,45.5,35.42,31.4,11.44,5.45,129.20999999999998
693,45.1,26.74,16.25,5.92,2.85,96.86
43,44.5,42.63,33.0,14.4,6.85,141.38
746,44.4,31.01,22.2,8.06,3.74,109.41
643,44.2,25.06,16.15,6.84,3.12,95.37
271,44.1,15.05,6.0,2.22,0.91,68.28
462,43.1,17.43,11.1,3.74,1.42,76.78999999999999
223,42.7,27.3,17.1,6.48,2.67,96.25
518,42.3,29.33,21.3,8.58,3.61,105.11999999999999
760,42.1,35.0,27.05,11.32,6.26,121.73
97,40.9,45.08,31.3,11.48,6.35,135.10999999999999
371,40.5,24.5,15.6,5.32,2.75,88.66999999999999
689,40.4,27.09,20.7,8.82,4.16,101.16999999999999
225,39.8,37.31,22.6,7.2,3.19,110.10000000000001
616,39.7,33.18,24.65,8.74,4.45,110.72
704,39.1,48.51,43.9,19.54,10.24,161.29
82,38.6,11.55,7.8,2.76,1.32,62.03
625,38.3,24.01,13.7,4.88,2.38,83.27
210,37.8,35.35,28.75,12.14,6.29,120.33000000000001
152,37.3,28.7,20.25,7.96,4.02,98.22999999999999
727,36.7,27.09,18.6,6.32,3.24,91.95
349,36.5,18.9,11.1,4.64,1.86,73.0
551,35.6,30.52,18.3,5.62,3.27,93.31
637,34.6,20.44,12.8,4.3,2.3,74.44
263,34.4,29.68,21.05,8.82,4.71,98.65999999999998
664,33.9,14.49,7.8,2.18,0.97,59.339999999999996
309,33.0,19.11,11.05,4.0,1.99,69.14999999999999
377,32.3,14.42,9.25,3.22,1.62,60.809999999999995
319,32.1,16.73,11.35,3.86,2.07,66.11
9,31.6,17.22,11.1,4.22,1.84,65.98
173,31.6,28.42,21.6,9.0,5.51,96.13000000000001
359,31.3,14.84,11.05,3.86,2.04,63.089999999999996
623,30.8,16.17,26.5,7.1,2.99,83.55999999999999
343,30.6,20.58,17.4,6.32,3.13,78.03
80,30.5,23.38,19.1,7.42,4.55,84.94999999999999
501,29.6,19.46,13.2,5.4,2.38,70.04
52,29.6,27.51,20.0,7.88,3.35,88.33999999999999
585,29.5,19.46,14.55,5.68,3.12,72.31
416,29.3,28.98,24.4,9.72,4.87,97.27000000000001
731,28.9,13.79,7.7,3.6,1.7,55.690000000000005
522,28.8,10.36,4.55,1.58,0.61,45.89999999999999
511,28.8,21.28,12.95,4.84,2.13,70.0
45,28.1,15.26,8.7,3.18,1.78,57.02
96,27.6,15.4,10.35,3.26,1.69,58.3
425,27.3,21.21,15.35,6.64,3.24,73.74
89,27.1,28.91,21.5,8.78,4.45,90.74000000000001
765,26.6,19.46,13.25,4.94,2.34,66.59
409,26.3,23.03,19.3,7.82,3.62,80.07
72,26.2,20.93,16.25,5.94,2.96,72.27999999999999
424,25.8,16.66,8.85,3.52,1.88,56.71000000000001
325,24.6,22.47,16.9,6.68,3.51,74.16000000000001
712,24.4,7.98,6.75,2.48,1.11,42.71999999999999
183,24.3,29.61,22.7,8.2,4.24,89.05
269,24.3,23.52,16.7,8.08,3.79,76.39
373,24.2,14.56,9.3,2.96,1.48,52.5
123,23.7,13.86,10.45,3.86,2.1,53.970000000000006
29,23.7,19.39,12.85,5.28,2.62,63.84
363,23.2,12.95,8.85,2.88,1.24,49.120000000000005
569,23.2,19.6,14.2,5.84,3.18,66.02000000000001
288,23.1,20.16,14.1,6.4,3.13,66.89
101,22.4,36.82,35.3,16.68,9.23,120.42999999999999
750,22.0,7.28,4.5,1.48,0.49,35.75
465,21.7,28.14,23.6,10.14,4.62,88.2
695,21.5,14.63,8.75,3.6,1.79,50.27
302,21.5,12.88,9.85,3.52,2.06,49.81000000000001
489,21.4,9.59,5.3,2.04,0.96,39.29
667,21.2,38.29,36.65,17.58,10.08,123.79999999999998
252,21.1,5.32,2.7,1.02,0.42,30.560000000000002
555,20.5,21.77,19.95,7.68,4.88,74.78
258,20.5,12.67,6.45,1.74,0.99,42.35000000000001
