,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
285,620.0,451.08,251.85,86.34,37.13,1446.4
719,791.4,324.38,140.25,37.12,12.85,1305.9999999999998
417,721.4,45.01,15.6,2.66,1.01,785.68
356,128.0,115.71,100.5,43.22,20.23,407.66
680,349.0,34.86,8.45,2.02,0.66,394.99
111,107.1,121.1,71.1,25.02,11.36,335.67999999999995
182,101.0,103.95,67.4,22.76,10.97,306.0800000000001
41,126.6,74.06,42.85,16.04,7.22,266.77000000000004
628,110.6,68.67,49.5,18.28,7.41,254.46
307,141.5,59.43,35.5,11.62,5.51,253.56
35,107.4,72.87,36.75,11.46,4.82,233.3
682,83.2,59.85,44.9,17.42,8.11,213.48
394,85.6,59.08,44.15,16.0,7.27,212.1
440,91.1,53.34,31.8,12.14,5.14,193.52
304,76.3,56.14,36.5,14.58,6.49,190.01
454,80.8,53.9,35.0,12.54,5.93,188.17
153,85.6,51.8,32.65,11.36,5.06,186.47
238,63.8,57.47,41.45,15.34,7.19,185.25
112,92.4,44.66,29.15,9.9,4.55,180.66000000000003
479,77.5,47.53,33.05,13.32,6.5,177.89999999999995
335,58.1,52.57,42.55,16.24,7.97,177.43
97,60.7,52.15,40.6,14.94,7.16,175.54999999999995
190,50.1,54.04,44.25,17.44,9.05,174.88
163,95.2,39.48,21.95,7.3,3.04,166.97
580,74.2,43.54,27.9,9.0,4.5,159.14
667,32.4,48.58,43.9,21.38,11.65,157.91
23,71.0,50.61,23.1,6.28,2.18,153.17000000000004
478,42.6,46.69,36.55,17.4,9.24,152.48
687,74.9,39.76,23.7,9.12,3.82,151.29999999999995
487,36.7,48.65,38.9,17.78,8.18,150.21
460,56.9,42.07,33.3,11.96,5.81,150.04
100,52.6,56.63,26.75,9.1,3.93,149.01000000000005
345,72.0,40.11,23.2,7.98,3.91,147.2
113,49.7,60.97,24.9,6.26,2.93,144.76
146,64.8,41.79,26.8,7.58,2.81,143.78000000000003
240,47.4,44.24,31.3,13.4,6.37,142.71
84,47.9,43.4,31.0,12.58,6.24,141.12
104,52.0,42.56,26.25,10.42,4.64,135.86999999999998
166,49.9,41.58,30.1,9.82,4.28,135.67999999999998
365,69.4,35.14,20.4,7.24,2.99,135.17000000000002
552,68.9,33.67,20.25,5.42,2.53,130.77
446,46.0,40.74,27.55,9.86,4.77,128.92000000000002
433,40.1,36.61,31.35,13.48,6.25,127.79
670,35.5,36.68,31.55,14.6,8.04,126.37
151,75.9,26.53,15.8,5.44,2.31,125.98
20,71.7,31.36,15.2,5.24,2.19,125.69
107,33.7,37.1,32.65,14.2,7.14,124.79000000000002
625,53.7,36.05,21.85,8.32,3.66,123.57999999999998
499,26.3,39.34,34.1,15.64,7.93,123.31
563,45.2,38.57,25.6,9.54,4.25,123.16
643,58.2,31.01,21.45,7.82,3.82,122.3
343,43.1,35.63,28.1,10.26,4.55,121.64
729,62.1,31.85,18.2,6.1,2.31,120.56
616,40.4,36.54,25.75,10.8,5.1,118.59
31,36.6,32.55,29.2,12.88,6.91,118.14
16,36.2,34.93,27.8,12.38,6.01,117.32
194,44.9,35.21,23.9,8.88,3.71,116.59999999999998
665,51.7,33.53,19.5,8.22,3.27,116.22
449,,59.92,37.0,13.06,5.68,115.66
650,44.1,32.2,23.4,9.62,4.69,114.01000000000002
308,27.8,43.12,26.7,9.68,4.67,111.97
439,6.2,22.61,39.5,25.34,18.21,111.86
225,48.0,32.27,21.15,6.8,3.31,111.53000000000002
572,38.5,36.33,23.85,8.58,4.18,111.44
759,52.7,27.79,18.45,7.16,3.29,109.39
317,58.1,26.46,14.85,4.84,2.17,106.42
585,43.8,30.03,20.3,7.42,3.89,105.44
89,36.2,32.34,23.05,8.4,5.04,105.03000000000002
290,55.3,28.7,13.9,4.44,1.8,104.14
675,59.8,24.99,12.9,4.28,1.72,103.69
459,45.7,26.53,20.55,7.36,2.65,102.79
94,65.7,21.56,10.25,3.58,1.33,102.42
468,29.5,28.84,27.0,10.66,5.26,101.26
760,20.4,30.94,30.55,12.78,6.13,100.8
299,46.2,28.07,15.5,6.46,2.81,99.04
43,26.5,28.84,26.2,11.5,5.73,98.77
758,28.6,30.45,24.35,10.46,4.8,98.66
244,38.0,29.19,18.95,7.7,3.68,97.52
45,48.7,23.59,15.6,5.2,2.25,95.34
230,29.7,28.7,21.25,10.18,5.17,95.0
425,28.3,30.45,21.5,9.1,4.45,93.8
746,35.1,26.53,20.0,7.82,3.96,93.40999999999998
109,27.8,27.09,22.5,10.38,5.06,92.83
150,35.6,26.67,19.15,7.5,3.26,92.18
121,33.0,30.87,18.25,6.28,3.05,91.45
637,39.8,24.43,16.55,5.36,2.71,88.84999999999998
693,41.7,23.66,15.15,5.62,2.53,88.66000000000004
500,31.2,26.74,19.35,7.06,3.34,87.69
547,37.4,25.62,15.85,5.44,2.69,86.99999999999999
636,29.8,25.2,19.15,8.54,4.27,86.96
327,55.2,18.27,8.5,2.88,1.45,86.3
663,28.6,28.0,17.85,7.34,3.66,85.45
634,28.0,22.96,20.3,8.28,3.89,83.43
183,22.2,26.95,22.0,7.56,3.98,82.69000000000003
101,12.9,23.38,26.05,12.5,7.81,82.64
271,56.9,12.39,8.9,2.58,1.13,81.89999999999998
653,0.2,50.26,22.3,6.06,2.62,81.44000000000003
385,25.1,24.01,19.0,7.42,3.98,79.51
409,28.6,20.44,18.7,7.4,3.74,78.88000000000002
379,31.9,22.33,15.55,6.04,2.8,78.62
511,32.1,21.35,15.1,6.16,2.68,77.39
503,34.8,20.93,14.15,4.76,2.45,77.09
551,27.2,25.62,15.25,6.2,2.66,76.92999999999998
326,20.5,25.83,19.9,7.14,3.56,76.92999999999998
445,18.5,23.24,20.5,9.38,4.64,76.25999999999998
623,28.1,13.44,23.3,7.2,2.82,74.86
306,30.8,21.07,14.45,6.08,2.42,74.82000000000002
195,45.5,16.24,9.0,2.96,1.1,74.79999999999998
727,11.1,27.51,22.85,8.94,4.27,74.67
600,,31.64,27.55,10.24,4.77,74.19999999999997
362,50.4,13.93,6.75,1.7,0.72,73.5
704,9.9,18.76,24.7,12.32,7.15,72.83000000000001
765,18.9,24.43,19.0,6.5,3.94,72.77
364,12.9,38.71,14.65,4.6,1.83,72.69
73,38.2,18.41,10.0,3.88,1.53,72.02
