,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,3934.6,613.48,224.8,59.28,23.4,4855.5599999999995
838,403.2,266.14,118.7,34.36,13.52,835.92
608,367.0,237.02,74.6,24.64,11.02,714.28
668,242.4,259.42,193.9,79.56,43.92,819.1999999999999
141,208.6,120.68,97.0,32.2,13.08,471.55999999999995
513,195.6,126.14,70.2,21.96,9.28,423.17999999999995
618,195.6,138.18,93.6,35.36,17.34,480.08
111,192.6,113.12,54.1,18.8,7.92,386.5400000000001
623,184.6,225.82,171.1,67.0,32.64,681.16
150,178.4,135.38,66.0,22.0,8.92,410.7
363,176.6,94.22,43.8,12.12,6.08,332.82
620,175.6,104.58,72.0,25.16,10.46,387.8
62,130.4,327.74,317.3,128.0,57.1,960.5400000000001
1080,128.6,128.24,71.1,23.44,10.82,362.20000000000005
291,118.6,83.86,50.9,17.84,7.62,278.82
426,103.2,107.38,63.5,24.96,12.3,311.34
505,98.4,31.92,20.3,9.08,4.1,163.8
851,96.4,59.22,34.3,10.8,4.82,205.54000000000002
388,91.8,77.42,57.9,21.68,9.92,258.72
1044,74.0,52.22,32.7,10.68,4.68,174.28000000000003
167,73.8,48.58,34.2,12.48,6.4,175.45999999999998
351,67.8,49.28,23.9,7.76,3.34,152.07999999999998
456,65.0,74.48,42.0,14.04,5.88,201.4
520,62.8,124.46,79.8,29.92,15.42,312.40000000000003
815,61.6,127.68,107.5,42.92,21.1,360.8
1022,61.2,48.86,31.3,13.88,6.48,161.72
193,57.2,71.82,55.5,23.48,10.06,218.05999999999997
1,55.0,38.22,22.1,7.12,3.34,125.78
277,54.6,39.76,32.2,12.4,6.9,145.86
230,53.8,76.16,58.0,22.32,12.06,222.33999999999997
377,51.6,153.16,96.1,36.76,18.16,355.78000000000003
821,51.4,32.76,17.6,6.76,2.78,111.3
709,50.2,38.5,25.4,10.16,4.56,128.82
415,47.0,43.82,28.2,9.88,4.1,133.0
95,45.8,35.28,22.0,7.4,3.98,114.46000000000001
144,45.2,54.6,49.9,20.36,10.32,180.38
87,44.4,28.14,22.2,8.84,3.64,107.22
563,43.0,18.06,12.9,4.68,2.0,80.64000000000001
775,42.8,85.68,54.8,19.28,7.56,210.12000000000003
60,42.6,49.0,29.7,12.08,6.46,139.84
208,42.0,28.84,20.9,8.4,4.46,104.60000000000001
48,39.6,69.16,46.2,17.24,8.78,180.98
444,38.4,33.04,16.1,4.36,2.22,94.11999999999999
735,37.0,21.14,12.2,4.72,1.96,77.02
64,35.0,262.64,212.7,86.72,43.4,640.4599999999999
1046,34.8,63.42,43.9,15.72,6.66,164.5
703,34.8,43.68,37.5,15.04,8.02,139.04
956,34.4,28.14,20.8,7.6,3.56,94.5
318,34.2,76.86,82.1,39.44,20.76,253.35999999999999
109,32.8,13.02,5.9,2.52,1.26,55.49999999999999
624,32.0,15.96,7.7,3.2,1.42,60.28000000000001
484,30.4,39.48,28.0,9.4,4.66,111.94
1009,29.8,44.24,51.3,22.28,13.48,161.1
79,28.4,40.46,40.0,18.64,9.84,137.34
586,28.2,15.68,11.4,3.52,1.76,60.559999999999995
585,28.2,17.5,9.0,3.64,2.02,60.36000000000001
1051,28.2,22.26,15.0,7.12,3.66,76.24000000000001
149,26.8,17.22,7.2,2.72,1.24,55.18
201,26.2,35.0,25.2,9.96,5.2,101.56000000000002
552,26.0,26.18,19.1,8.24,4.28,83.8
782,25.2,24.22,9.3,2.84,1.46,63.02
41,24.8,59.22,42.1,19.24,12.46,157.82000000000002
321,24.4,12.88,10.6,2.96,1.62,52.46
622,24.0,25.48,18.7,9.96,5.46,83.60000000000001
237,23.4,18.2,19.6,7.48,4.26,72.94
152,22.4,14.7,10.2,4.28,1.84,53.42
176,21.2,9.94,8.3,2.8,0.98,43.21999999999999
25,21.2,25.06,17.4,6.4,3.12,73.18
812,20.4,21.42,16.5,6.64,3.64,68.6
765,19.8,7.84,3.2,1.04,0.64,32.519999999999996
973,19.0,10.78,6.6,2.88,1.46,40.720000000000006
449,18.4,25.9,17.8,8.8,4.1,74.99999999999999
100,18.0,16.38,12.7,4.92,2.3,54.3
635,16.8,11.2,4.0,1.8,1.02,34.82
49,16.2,8.54,5.1,1.36,1.06,32.26
983,16.0,5.88,2.5,0.92,0.46,25.76
612,15.8,25.76,23.7,10.16,5.86,81.28
1075,15.8,20.58,19.3,8.44,4.0,68.11999999999999
459,15.4,45.5,63.2,33.24,19.4,176.74
897,15.0,13.86,10.3,3.88,1.98,45.019999999999996
921,14.6,15.68,16.8,5.4,2.7,55.18
1032,14.0,8.82,4.7,1.68,0.78,29.98
822,13.4,18.62,12.2,6.24,3.5,53.96
726,13.2,3.64,3.9,1.28,0.7,22.72
416,13.2,7.28,5.5,1.72,0.54,28.24
805,12.6,14.7,12.9,6.44,3.5,50.13999999999999
555,12.6,23.38,16.5,6.44,3.28,62.199999999999996
421,12.2,6.3,3.9,2.4,0.72,25.519999999999996
457,12.2,25.62,16.7,5.6,2.46,62.58
759,12.2,13.44,11.5,4.56,3.02,44.720000000000006
928,12.0,22.82,22.6,10.72,5.8,73.94
576,11.4,7.0,3.9,1.32,0.74,24.359999999999996
1002,11.2,12.32,15.9,8.08,3.72,51.22
130,11.0,6.86,5.9,2.12,0.82,26.7
685,10.8,16.66,11.3,3.4,2.3,44.46
356,10.8,14.56,11.4,6.0,2.68,45.44
923,10.4,18.48,15.2,7.64,4.72,56.44
253,9.8,10.22,7.8,2.64,1.42,31.880000000000003
1056,9.6,11.9,9.4,3.32,1.74,35.96
689,9.4,6.3,2.6,1.44,0.4,20.14
697,9.2,11.62,12.8,6.68,4.62,44.92
810,9.0,6.16,3.8,1.4,0.58,20.939999999999998
12,9.0,14.42,8.2,2.56,1.3,35.48
1040,8.8,10.22,16.6,6.84,4.16,46.620000000000005
123,8.4,13.16,12.9,7.12,3.96,45.54
430,8.0,28.14,29.8,15.68,11.1,92.72
995,7.4,11.34,12.6,5.12,2.92,39.38
529,7.4,9.66,9.4,5.0,2.04,33.5
327,7.2,27.72,29.5,12.52,6.38,83.32
423,7.2,9.8,8.8,3.92,1.92,31.64
678,7.0,3.5,4.6,1.56,0.98,17.64
1034,6.8,6.44,6.3,1.36,0.6,21.5
1019,6.8,10.08,6.4,2.64,1.38,27.3
92,6.6,5.18,5.2,1.56,0.68,19.22
932,6.6,7.0,4.0,1.52,0.68,19.8
756,6.6,12.46,9.2,4.96,2.6,35.82
541,6.2,2.24,2.7,0.64,0.36,12.14
716,6.2,5.46,6.0,2.08,1.0,20.740000000000002
799,6.2,2.8,3.4,1.84,0.94,15.18
829,6.2,6.72,7.4,2.12,0.82,23.26
893,5.8,2.24,2.9,1.6,0.4,12.94
770,5.8,7.28,4.5,1.96,0.86,20.4
999,5.6,2.52,1.5,0.36,0.26,10.239999999999998
734,5.2,9.66,8.8,3.56,1.88,29.099999999999998
1059,5.0,7.98,6.1,2.88,1.5,23.459999999999997
453,5.0,5.6,6.8,2.76,0.8,20.959999999999997
954,5.0,7.14,8.2,4.28,2.98,27.6
575,4.8,3.78,4.6,2.48,1.58,17.240000000000002
769,4.6,12.32,8.2,2.88,1.2,29.2
437,4.6,2.8,1.8,0.32,0.16,9.68
912,4.4,7.56,5.4,2.12,0.78,20.26
90,4.2,7.0,8.1,4.68,3.28,27.259999999999998
718,4.0,2.52,1.8,0.8,0.32,9.440000000000001
693,4.0,28.56,31.9,16.76,9.48,90.70000000000002
94,4.0,5.32,6.6,4.24,2.52,22.68
556,4.0,3.78,2.9,0.84,0.28,11.799999999999999
614,4.0,5.74,1.4,0.44,0.32,11.9
340,4.0,3.92,4.1,2.2,0.88,15.1
300,3.8,6.86,9.3,4.08,2.74,26.78
643,3.6,4.76,2.4,1.48,0.66,12.9
704,3.6,10.92,11.7,6.12,2.98,35.31999999999999
717,3.4,7.28,10.6,5.32,3.16,29.76
283,3.4,5.6,1.5,0.36,0.1,10.959999999999999
650,3.2,2.66,3.6,2.0,1.08,12.540000000000001
175,3.2,8.4,9.7,4.96,3.64,29.900000000000002
854,3.2,5.04,9.2,4.4,2.72,24.559999999999995
139,2.8,3.64,3.6,1.4,0.74,12.18
284,2.8,1.4,0.9,0.2,0.1,5.3999999999999995
346,2.8,7.42,10.7,3.96,1.94,26.82
398,2.6,0.98,0.4,0.16,0.26,4.3999999999999995
438,2.6,2.24,2.9,1.72,1.26,10.72
950,2.4,2.66,2.9,0.88,0.46,9.300000000000002
65,2.4,3.36,0.7,0.44,0.14,7.04
21,2.2,5.74,6.7,3.72,2.66,21.02
242,2.0,3.64,4.4,2.32,1.34,13.700000000000001
23,2.0,7.56,6.1,2.64,1.66,19.959999999999997
354,2.0,2.66,1.5,0.56,0.54,7.260000000000001
372,2.0,0.84,0.4,0.2,0.08,3.52
993,2.0,0.56,0.6,0.4,0.2,3.7600000000000002
740,1.8,3.92,4.5,2.84,2.32,15.379999999999999
777,1.8,4.48,6.2,2.92,1.5,16.9
424,1.8,4.34,3.2,1.8,1.08,12.22
1025,1.8,1.68,1.9,0.92,0.48,6.779999999999999
80,1.8,9.1,5.5,1.96,1.12,19.48
477,1.8,3.5,3.9,1.96,0.84,12.0
707,1.8,9.52,11.8,6.92,3.78,33.82
700,1.8,0.84,0.3,0.08,0.02,3.04
828,1.8,1.68,0.8,0.12,0.22,4.62
656,1.8,3.92,6.0,4.56,2.48,18.759999999999998
786,1.6,2.66,1.9,1.04,0.56,7.76
341,1.6,2.8,2.1,0.72,0.66,7.88
306,1.6,1.82,1.7,1.16,0.66,6.94
10,1.6,4.76,5.4,3.68,2.54,17.98
304,1.6,0.28,0.1,,0.02,2.0
1050,1.6,0.98,0.6,0.32,0.2,3.7
1074,1.4,1.4,1.8,1.0,0.74,6.34
569,1.4,3.78,5.2,3.16,1.84,15.379999999999999
989,1.2,1.68,1.2,0.28,0.28,4.640000000000001
600,1.2,1.68,1.6,0.64,0.36,5.48
315,1.2,0.14,0.2,,,1.5399999999999998
