,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,4030.6,625.8,238.0,64.8,24.72,4983.92
668,374.9,371.0,272.3,106.2,53.08,1177.48
62,150.8,383.67,368.65,141.34,63.64,1108.1
150,437.0,268.45,127.25,36.7,14.45,883.8500000000001
608,413.8,264.74,89.75,28.24,12.42,808.9499999999998
623,219.8,266.07,189.95,76.56,37.58,789.9599999999998
64,37.6,290.43,225.25,95.66,49.72,698.66
235,,105.56,274.05,147.46,70.67,597.74
111,273.5,159.6,67.65,23.26,11.02,535.03
456,163.7,186.55,96.55,28.74,11.25,486.79
756,156.0,132.09,97.1,37.14,18.02,440.35
620,182.1,123.62,84.4,29.14,12.99,432.25
815,67.5,154.84,118.55,48.68,22.87,412.44
141,129.9,102.62,70.1,25.18,11.93,339.73
426,101.1,116.34,73.95,25.28,12.62,329.29
1074,141.3,107.87,55.6,16.94,5.93,327.6400000000001
520,59.5,123.76,80.95,31.32,15.58,311.11
291,118.2,87.92,54.3,18.88,9.08,288.38
318,29.5,92.26,95.05,45.54,24.67,287.0200000000001
513,132.1,77.77,50.55,16.6,7.04,284.06000000000006
193,95.7,84.0,59.1,24.5,10.76,274.05999999999995
388,93.7,77.7,65.55,24.42,11.35,272.72
144,71.4,82.11,67.4,26.4,12.54,259.85
1080,85.7,92.4,54.4,18.16,8.17,258.83000000000004
48,48.3,90.16,58.35,21.46,10.41,228.68
459,22.3,57.33,77.25,40.14,22.42,219.44
363,114.8,54.81,31.2,8.48,3.41,212.7
1046,39.9,93.1,51.6,16.06,7.79,208.45
351,84.5,61.46,28.95,9.28,4.14,188.33
505,91.3,43.54,28.65,10.04,4.62,178.15
703,46.3,58.31,43.25,17.18,9.5,174.54000000000005
444,71.4,61.32,25.5,8.52,4.02,170.76000000000005
79,37.1,46.41,49.1,24.28,13.02,169.91
377,16.2,65.73,53.15,22.0,11.8,168.88000000000005
618,50.9,46.34,36.9,16.52,8.17,158.83
230,28.1,47.53,37.35,18.6,10.9,142.48
709,47.3,42.14,29.85,11.34,5.97,136.6
87,62.1,37.59,23.4,9.1,4.21,136.4
430,19.2,41.16,39.55,20.96,12.39,133.26
1,60.6,41.16,21.75,5.8,3.0,132.31
415,45.0,42.42,29.95,10.2,4.4,131.97
95,56.5,35.49,24.9,9.7,4.65,131.24
167,47.6,35.63,26.8,10.82,5.86,126.71
821,55.8,33.95,19.7,7.1,3.46,120.01
586,56.3,32.9,19.65,6.82,3.08,118.75
60,37.9,33.25,26.15,9.76,4.68,111.74
484,28.1,37.87,26.9,9.82,4.95,107.64
983,71.4,21.07,8.95,2.8,1.07,105.29
41,12.7,35.28,31.25,16.1,9.8,105.13
327,7.7,35.63,38.15,15.28,7.66,104.42
838,29.9,35.77,23.25,8.38,3.82,101.12
851,46.8,26.11,17.65,6.46,2.93,99.95
237,30.6,27.44,23.95,9.62,5.43,97.04000000000002
928,15.2,29.33,30.35,13.98,7.26,96.12
1075,18.7,31.57,25.65,11.44,5.96,93.31999999999998
693,4.3,26.81,31.4,16.92,9.46,88.89000000000001
761,,32.27,31.45,13.74,7.76,85.22
25,27.6,25.41,19.35,6.7,3.29,82.35000000000002
612,14.8,25.2,24.95,10.04,5.67,80.66000000000003
201,17.2,25.9,21.3,8.48,4.19,77.07
636,,33.32,25.45,10.72,5.41,74.89999999999998
1022,25.6,22.4,15.45,6.76,3.78,73.99000000000002
782,25.6,30.73,11.8,3.82,1.67,73.61999999999998
356,20.7,23.45,17.0,7.7,3.9,72.75
208,27.5,18.76,16.5,6.4,3.27,72.43
563,37.3,20.37,8.0,4.52,1.9,72.09
956,22.3,22.26,14.95,6.16,3.13,68.8
624,37.0,17.43,8.2,2.98,1.5,67.11
775,2.5,29.47,20.45,9.28,3.99,65.69
585,29.9,17.92,10.85,3.52,1.94,64.13000000000001
130,20.4,23.66,13.2,4.04,2.21,63.51000000000001
552,13.9,18.83,18.6,8.34,3.77,63.44000000000001
555,14.6,23.24,15.45,6.66,3.26,63.209999999999994
759,12.9,19.67,17.1,7.34,3.76,60.77
149,31.4,17.43,7.55,2.7,1.02,60.1
49,26.2,15.12,9.1,3.1,1.52,55.040000000000006
1009,7.2,15.68,16.8,8.76,6.16,54.6
975,6.0,15.33,17.75,9.14,6.1,54.32
921,15.2,16.8,14.6,4.46,1.82,52.88
152,19.1,16.45,10.55,4.42,2.12,52.63999999999999
735,24.6,15.05,7.75,2.84,1.5,51.74000000000001
100,16.5,16.8,10.85,4.36,1.54,50.05
321,24.0,12.74,7.7,2.74,1.01,48.19000000000001
635,21.1,13.02,9.25,3.14,1.33,47.84
622,12.4,13.51,13.0,5.38,3.35,47.64
973,22.4,12.25,8.0,3.0,1.19,46.84
822,10.4,16.59,11.2,5.18,3.2,46.57
1044,18.0,13.93,9.7,3.14,1.69,46.46
449,8.7,12.88,13.0,5.7,3.02,43.3
423,14.6,12.46,10.7,3.42,1.94,43.12000000000001
707,4.2,10.57,13.65,6.78,4.08,39.28
12,8.0,17.15,9.0,3.62,1.48,39.24999999999999
123,5.4,10.85,12.3,5.68,3.38,37.61000000000001
685,8.4,13.86,9.1,3.8,2.35,37.51
734,7.4,13.51,9.3,3.76,1.84,35.81
1051,10.3,10.78,7.8,3.98,1.85,34.71
176,17.0,9.1,6.3,1.66,0.53,34.59
656,5.4,10.85,9.95,5.04,3.35,34.59
704,1.8,10.01,12.9,6.06,3.74,34.51
810,16.9,9.66,4.4,2.44,0.77,34.17
421,12.4,8.96,7.3,2.62,1.1,32.38
812,8.0,9.73,8.4,3.92,2.07,32.120000000000005
457,3.5,13.23,9.5,4.08,1.79,32.1
253,11.4,9.59,6.55,2.6,1.36,31.500000000000004
805,7.4,8.47,8.7,4.38,2.53,31.48
549,0.6,14.28,11.9,3.06,1.59,31.43
954,4.8,8.12,8.9,5.36,3.88,31.06
923,4.8,7.84,10.45,4.88,2.82,30.79
697,3.6,8.26,9.4,5.46,3.65,30.37
453,7.5,11.41,7.25,2.68,1.53,30.37
21,3.7,7.84,10.7,5.2,2.92,30.36
