,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5236.52,574.49,188.94,48.58,18.318,6066.848
608,482.38,492.142,123.33,40.508,17.458,1155.818
668,301.64,468.958,359.62,143.264,74.25,1347.732
141,256.24,189.56,134.12,48.496,20.964,649.38
851,225.34,163.212,80.51,26.404,12.05,507.516
620,221.88,251.146,123.3,38.712,16.536,651.574
709,198.26,137.802,92.7,34.284,16.352,479.398
167,184.9,138.502,95.22,36.3,17.564,472.486
513,175.56,152.908,85.44,28.436,11.976,454.32
150,166.7,216.958,96.69,25.804,11.608,517.76
95,138.38,102.606,67.89,23.156,11.39,343.422
87,123.68,82.908,56.43,20.832,9.672,293.522
821,99.92,72.562,45.1,15.844,7.386,240.812
1044,94.92,79.576,51.81,17.812,8.292,252.41
109,91.94,41.692,21.65,7.168,3.398,165.848
563,86.46,51.814,31.28,11.344,5.452,186.35
505,85.02,39.312,26.51,10.364,4.872,166.078
363,84.86,81.494,33.63,10.376,4.546,214.906
765,75.76,41.02,17.35,5.068,2.392,141.59
623,75.26,224.756,171.24,67.936,35.06,574.252
624,73.44,37.912,22.18,7.68,3.594,144.806
726,73.2,40.418,21.46,7.576,3.418,146.072
62,73.18,543.228,477.95,162.596,66.422,1323.376
111,72.14,78.932,36.09,14.912,7.734,209.808
25,67.76,79.646,51.98,19.516,9.072,227.974
237,63.56,62.748,52.94,23.116,11.88,214.244
928,62.94,104.216,107.24,47.392,25.132,346.92
291,54.42,69.188,46.04,14.996,7.05,191.694
585,53.3,36.358,23.74,8.62,4.14,126.158
973,52.32,38.934,22.69,8.192,4.1,126.236
1,50.04,56.532,31.41,10.148,5.028,153.158
152,49.68,39.27,28.69,10.356,4.978,132.974
838,35.78,68.194,39.05,12.756,5.65,161.43
456,30.6,59.15,57.07,17.036,6.558,170.414
586,29.6,24.794,15.24,5.428,2.652,77.714
576,29.36,22.204,12.63,4.036,1.76,69.99
351,28.9,43.176,16.67,5.3,2.59,96.636
208,28.68,30.926,22.42,9.824,5.218,97.068
149,24.12,18.48,10.1,3.188,1.47,57.358
775,24.04,67.074,58.89,20.436,8.642,179.082
426,23.94,70.28,44.9,16.816,8.438,164.374
759,21.0,28.518,25.3,10.632,5.586,91.036
193,20.7,42.98,39.22,20.52,9.816,133.236
321,20.22,14.854,8.52,3.444,1.59,48.628
356,20.18,27.776,24.85,10.792,5.748,89.346
388,19.22,37.086,30.88,12.644,6.254,106.084
697,19.14,34.958,40.23,22.46,14.094,130.882
810,18.84,16.87,9.62,3.288,1.45,50.068
79,18.7,33.572,41.34,21.444,13.096,128.152
735,17.4,16.156,8.3,2.808,1.398,46.062
1051,16.94,17.136,15.35,6.496,3.522,59.444
60,16.92,20.916,15.68,7.144,3.98,64.64
253,16.38,17.192,12.29,5.096,2.634,53.592
614,15.1,22.232,10.18,2.708,1.06,51.28
703,14.74,27.776,25.73,11.624,6.848,86.718
377,14.24,158.998,102.94,36.14,18.612,330.93
416,13.16,12.866,7.04,2.492,1.162,36.72
520,12.76,79.702,53.0,21.856,12.304,179.622
90,11.92,31.038,42.03,25.432,16.32,126.74
230,11.46,48.58,35.58,16.98,11.218,123.818
854,11.2,25.802,35.34,20.3,12.924,105.566
829,11.16,16.45,12.41,4.428,1.96,46.408
635,10.98,8.932,5.46,2.164,0.886,28.422
92,10.8,8.694,6.91,2.664,1.348,30.416
415,9.62,14.868,13.5,4.96,2.336,45.284
932,9.0,7.21,4.58,1.688,0.778,23.256
782,8.68,28.084,8.88,2.644,1.274,49.562
956,8.52,11.214,9.44,3.96,2.182,35.316
756,8.08,12.6,14.25,6.94,4.232,46.102
277,8.04,10.486,10.74,4.992,2.72,36.978
176,8.0,6.524,4.56,1.62,0.648,21.352
1009,7.26,26.894,38.68,21.928,13.824,108.586
49,7.24,5.726,3.6,1.38,0.63,18.576
10,7.08,15.218,17.9,10.756,7.038,57.992
1004,6.64,9.352,10.38,5.436,3.168,34.976
1019,6.36,13.146,12.82,5.156,2.382,39.864
1075,5.9,38.402,30.24,12.424,6.238,93.204
139,5.88,7.658,6.51,3.008,1.754,24.81
1002,5.84,8.694,10.66,5.652,3.624,34.47
444,5.7,14.574,5.92,2.18,1.06,29.434
689,4.84,4.55,2.78,0.956,0.434,13.56
1080,4.78,15.442,10.06,3.912,2.236,36.43
144,4.34,13.818,16.98,8.096,4.466,47.7
130,4.1,10.36,7.09,2.18,1.272,25.002
318,4.0,29.876,40.96,21.596,12.16,108.592
100,3.96,6.986,5.2,2.084,1.084,19.314
993,3.82,2.856,1.6,0.612,0.272,9.16
622,3.8,6.468,6.48,3.652,2.404,22.804
64,3.76,250.152,179.55,91.032,49.752,574.246
