,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,569.2,51.52,18.4,4.96,1.38,645.46
552,226.8,71.54,40.8,13.12,6.3,358.56
151,182.0,56.56,33.7,10.96,3.64,286.86
759,174.4,68.04,45.5,15.4,6.84,310.18
663,141.4,85.12,51.9,19.16,8.48,306.06
468,136.0,95.62,62.9,21.56,10.72,326.8
34,125.0,45.36,26.4,8.0,3.18,207.94
121,122.2,88.06,48.3,18.56,6.8,283.92
299,120.6,68.32,35.5,11.88,5.52,241.82
35,118.8,64.26,33.6,10.12,4.14,230.92
693,118.6,63.0,37.3,14.6,6.52,240.02
84,115.0,95.2,62.1,22.56,10.12,304.98
163,114.0,51.1,23.4,6.92,2.92,198.34
230,113.4,103.18,67.7,26.84,12.6,323.72
23,110.0,65.52,26.0,7.12,3.0,211.64
166,107.4,81.76,54.6,17.76,7.44,268.96
307,104.4,41.58,23.1,9.8,3.82,182.7
225,103.0,92.82,53.2,17.32,6.92,273.26
238,102.8,94.64,64.6,20.8,10.52,293.36
547,98.2,56.56,33.8,11.84,5.3,205.7
628,97.4,53.9,35.7,13.44,5.82,206.26
460,93.0,60.34,44.4,16.76,8.2,222.7
394,92.6,54.18,32.7,13.28,5.62,198.38
111,89.4,50.82,31.1,12.32,4.84,188.48
20,89.4,43.96,18.1,6.6,2.54,160.6
687,89.0,43.12,26.8,9.16,3.78,171.86
440,88.8,43.96,23.7,8.04,3.64,168.14
623,84.8,41.02,49.3,14.08,5.5,194.7
107,82.6,73.5,59.6,21.28,10.92,247.9
97,81.8,75.18,50.3,20.96,9.82,238.06
416,79.8,73.36,55.4,23.36,11.24,243.16
478,74.8,69.16,58.4,26.6,13.58,242.54
682,74.2,53.48,36.2,14.16,7.28,185.32
500,73.0,34.02,23.2,7.12,3.66,141.0
113,72.6,84.28,28.0,8.52,3.18,196.58
195,71.8,20.16,9.7,3.76,1.24,106.66
454,71.2,46.06,31.1,11.56,5.66,165.58
150,71.0,46.2,30.6,11.16,5.42,164.38
655,68.2,50.26,41.1,15.2,7.78,182.54
152,67.4,52.64,39.4,14.12,7.2,180.76
82,67.2,20.16,13.2,5.16,1.82,107.54
327,63.4,22.4,13.7,3.64,1.62,104.76
183,62.2,70.14,50.7,17.88,8.56,209.48
274,61.4,16.38,10.3,3.32,1.62,93.02
377,60.2,26.6,15.3,6.08,2.78,110.96
349,58.8,34.3,19.8,7.0,3.28,123.18
585,57.4,35.98,26.5,9.44,5.02,134.34
240,57.2,43.12,28.8,11.64,5.62,146.38
9,56.6,32.48,20.8,6.76,3.54,120.18
271,56.2,13.16,8.1,2.92,1.06,81.44
109,56.0,40.04,28.9,12.92,6.2,144.06
511,55.2,39.48,25.5,10.4,4.2,134.78
100,55.0,53.34,23.0,7.4,3.48,142.22
675,54.8,18.48,9.1,2.8,1.52,86.7
345,54.4,21.98,14.7,5.12,2.22,98.42
89,53.8,51.1,38.0,15.24,7.98,166.12
104,53.4,38.78,24.4,8.4,3.6,128.58
189,53.0,46.62,26.5,10.92,4.86,141.9
664,52.8,24.64,15.6,4.0,1.84,98.88
335,52.2,45.22,30.1,13.08,6.48,147.08
305,51.6,32.9,20.5,7.72,2.74,115.46
665,51.6,27.72,18.2,6.56,3.14,107.22
94,51.4,21.0,8.9,2.56,1.06,84.92
616,49.0,50.68,38.3,13.88,6.0,157.86
146,47.6,31.22,14.2,5.68,1.78,100.48
217,45.8,40.32,24.5,10.4,4.66,125.68
746,45.6,34.3,25.6,9.16,4.36,119.02
190,44.8,42.56,31.7,13.36,6.46,138.88
433,42.0,29.68,21.9,9.96,5.46,109.0
459,42.0,21.42,12.9,4.48,2.16,82.96
385,41.4,31.36,25.7,10.44,4.68,113.58
258,41.2,23.66,10.7,3.44,1.46,80.46
487,41.2,29.82,25.1,9.4,4.44,109.96
153,40.8,23.8,16.7,5.96,2.34,89.6
424,40.2,22.4,16.7,5.2,2.88,87.38
210,40.0,32.62,26.4,10.48,6.1,115.6
445,39.8,33.74,23.1,8.16,3.06,107.86
572,39.0,25.48,15.2,4.92,2.56,87.16
499,38.8,29.96,21.3,9.8,4.48,104.34
760,38.8,38.5,28.7,12.2,5.7,123.9
40,38.8,32.2,26.2,10.2,5.62,113.02
580,38.2,23.38,15.1,5.48,2.92,85.08
362,38.2,12.74,3.7,1.6,0.5,56.74
727,38.2,32.48,22.3,8.84,4.26,106.08
244,38.2,28.42,18.1,6.12,3.74,94.58
743,38.0,27.86,14.8,4.76,2.48,87.9
365,36.8,19.04,11.2,3.76,2.0,72.8
194,36.8,23.24,16.9,5.52,2.84,85.3
112,36.6,20.86,12.8,4.16,2.08,76.5
43,36.4,31.22,26.6,11.32,5.3,110.84
363,35.8,20.3,13.8,4.2,2.02,76.12
643,35.0,18.06,15.4,5.52,2.42,76.4
479,33.2,26.18,18.7,6.96,3.62,88.66
670,33.0,26.46,21.9,9.48,4.16,95.0
306,32.0,22.82,13.0,4.68,2.24,74.74
462,31.8,18.06,7.0,3.16,0.9,60.92
518,31.4,22.96,18.8,5.92,2.96,82.04
29,30.8,19.46,18.0,6.04,2.64,76.94
633,30.0,26.18,18.1,7.08,3.4,84.76
574,29.4,17.5,12.4,3.92,1.68,64.9
421,29.0,25.62,24.6,9.44,4.62,93.28
139,29.0,45.22,35.3,14.12,6.84,130.48
31,29.0,34.72,26.5,11.8,6.16,108.18
159,28.6,25.62,20.6,7.48,4.48,86.78
157,28.6,10.08,5.1,1.6,0.44,45.82
625,28.6,15.82,12.8,3.6,2.0,62.82
290,28.6,21.0,8.0,2.92,1.34,61.86
309,28.2,14.84,9.8,3.2,1.52,57.56
131,28.2,31.5,27.4,13.44,7.14,107.68
634,28.0,21.84,14.7,7.12,3.34,75.0
551,27.4,22.4,15.5,5.36,2.62,73.28
208,27.4,15.12,10.3,3.0,1.76,57.58
263,27.2,22.68,19.0,8.0,4.14,81.02
