,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,2925.0,473.76,185.1,51.4,20.48,3655.74
838,380.8,213.64,95.9,27.88,11.6,729.82
608,367.8,197.68,65.5,22.04,9.26,662.28
111,352.2,165.34,71.8,25.6,11.6,626.54
141,302.8,187.18,127.1,44.24,18.22,679.54
668,274.8,258.02,205.0,87.12,45.2,870.14
513,233.8,152.04,87.9,27.16,11.94,512.84
62,186.6,393.82,358.7,128.68,54.52,1122.32
618,169.6,117.6,77.8,33.96,14.28,413.24
851,150.2,83.02,50.4,16.12,7.68,307.42
150,145.6,92.68,46.3,14.6,5.92,305.1
623,136.4,154.14,122.1,50.08,24.54,487.26
709,132.0,88.48,61.9,20.88,9.92,313.18
193,127.2,133.28,88.4,36.68,15.6,401.16
167,125.6,78.68,57.1,23.0,11.48,295.86
291,122.2,84.84,49.6,15.64,7.24,279.52
95,117.2,72.24,42.6,14.64,7.16,253.84
1080,116.6,85.4,49.0,16.56,7.82,275.38
620,116.4,72.52,49.6,18.4,8.28,265.2
363,109.4,59.22,26.2,8.16,3.74,206.72
60,99.6,89.74,53.1,19.76,9.06,271.26
351,93.6,53.2,28.7,8.0,3.72,187.22
1044,84.4,50.4,31.7,11.8,5.32,183.62
563,84.2,40.6,22.8,10.0,3.42,161.02
624,79.6,32.34,16.9,5.76,2.62,137.22
505,77.8,33.74,20.3,7.6,3.4,142.84
208,77.8,52.22,39.0,14.8,7.24,191.06
956,75.8,63.98,40.6,14.44,7.6,202.42
109,75.4,23.1,14.4,4.64,2.14,119.68
821,73.4,49.14,28.1,10.28,5.34,166.26
87,72.8,43.54,30.0,10.32,5.32,161.98
586,66.0,35.0,20.1,6.64,3.44,131.18
388,64.0,50.68,35.5,13.08,6.42,169.68
775,61.6,108.08,60.8,21.6,9.34,261.42
622,57.8,60.62,48.1,18.24,9.3,194.06
1022,53.2,44.1,30.8,10.52,6.84,145.46
426,52.8,54.18,36.4,14.76,6.8,164.94
735,52.6,30.52,15.0,4.88,2.18,105.18
152,51.2,42.7,26.7,9.48,4.54,134.62
230,50.4,60.9,43.0,19.44,11.08,184.82
237,49.6,44.94,37.1,15.8,8.1,155.54
277,49.0,38.08,30.1,11.48,5.86,134.52
49,47.4,24.08,13.1,4.56,2.16,91.3
520,47.2,80.78,53.5,19.4,9.52,210.4
