,0,1,2,3,4
618,177.3,49.63,23.65,6.62,2.88
761,137.8,53.76,20.45,5.9,2.05
544,122.5,43.4,21.25,4.9,1.96
457,106.6,33.88,15.1,4.16,1.66
866,105.3,50.68,28.6,7.96,3.46
948,96.4,58.24,27.6,7.88,3.12
68,93.8,31.29,14.35,3.98,1.37
652,83.8,49.77,28.25,6.98,2.76
556,78.0,19.18,7.95,2.58,0.79
351,77.6,29.47,15.4,5.44,2.22
234,74.7,27.37,15.35,4.76,2.12
1046,68.1,42.63,26.9,7.8,3.72
838,67.7,31.85,17.8,6.72,2.96
541,66.8,23.59,10.95,3.04,1.19
711,66.4,26.25,15.5,4.06,1.91
50,64.8,32.27,18.35,6.58,3.03
366,64.7,17.57,8.8,2.54,1.21
632,59.2,20.58,12.35,4.32,1.81
1057,55.7,50.33,32.2,10.86,4.2
69,55.1,55.93,31.2,10.96,3.99
55,53.8,31.71,19.55,7.06,2.9
667,53.7,21.84,11.15,3.84,1.81
871,53.6,18.55,8.35,2.46,1.26
795,52.8,58.8,34.65,10.74,4.55
251,52.0,26.39,17.15,5.84,2.73
29,51.7,24.78,13.6,4.56,2.29
935,50.8,10.99,3.65,1.26,0.34
343,50.3,32.13,27.15,9.8,4.52
956,50.2,37.1,20.0,7.96,3.26
48,49.5,34.02,24.45,9.28,4.32
986,49.4,15.75,7.25,1.62,0.76
794,48.9,20.58,9.65,2.84,1.44
678,48.1,22.19,14.2,5.02,2.34
391,47.9,28.28,18.3,6.58,2.97
415,47.3,25.97,15.4,5.64,2.71
60,46.7,40.46,26.65,10.12,4.39
130,46.3,15.96,10.35,3.0,1.23
199,45.1,28.56,14.45,4.36,1.66
906,45.0,34.86,26.65,9.52,4.03
32,44.7,13.44,8.5,2.5,1.09
1061,44.2,21.63,13.3,3.64,1.94
1014,44.1,24.71,12.3,3.44,1.26
1080,43.7,26.04,16.75,5.28,2.21
812,43.7,21.98,14.15,5.44,2.45
898,43.7,20.72,12.4,2.84,1.24
344,43.6,21.28,13.8,4.4,2.13
807,43.2,17.01,8.4,2.86,1.12
