,0,1,2,3,4
544,103.2,35.7,17.05,4.62,1.93
986,102.7,26.18,9.1,2.36,0.87
1014,100.8,46.2,21.05,5.84,2.33
807,92.5,42.7,20.05,5.86,2.39
50,87.6,40.67,20.7,7.14,3.18
68,85.4,27.58,12.2,3.36,1.58
605,83.5,49.35,24.3,5.56,1.72
55,82.5,52.29,26.95,9.04,3.97
866,81.5,40.67,22.5,6.94,2.91
898,79.3,34.51,18.8,4.92,1.54
711,77.3,39.34,22.75,7.84,3.4
525,77.3,35.77,19.1,6.46,2.4
35,74.6,33.53,15.05,4.54,1.9
892,74.1,25.41,6.8,0.9,0.18
652,72.3,39.76,22.2,6.64,2.53
227,71.0,45.5,23.75,7.94,3.04
906,67.8,50.12,34.45,11.92,5.35
855,67.7,26.95,10.3,3.3,1.08
871,65.0,20.65,11.65,3.04,1.49
366,63.3,22.12,9.45,3.02,1.16
667,62.4,25.9,15.05,5.04,2.15
556,62.2,18.48,7.7,1.9,0.95
96,61.5,51.94,22.95,6.22,1.65
413,61.5,20.86,9.65,2.2,0.9
32,61.5,19.11,10.75,3.8,1.47
532,59.3,38.15,25.8,9.58,4.4
457,58.7,16.52,8.05,2.04,0.85
776,56.7,17.57,5.35,1.48,0.55
935,56.5,8.68,2.65,0.72,0.31
618,55.7,17.22,8.75,2.26,0.8
626,55.6,25.06,13.3,4.08,1.65
948,55.5,32.48,15.85,4.78,1.88
234,54.5,29.68,16.5,4.6,2.45
873,53.7,39.69,30.1,8.76,4.67
343,51.8,32.41,24.85,10.46,4.16
830,51.5,25.62,13.8,4.6,1.98
113,51.2,35.91,23.0,8.08,3.77
645,50.7,29.96,20.8,6.86,2.68
199,50.1,29.26,13.05,4.3,1.73
541,49.9,18.41,9.85,3.26,1.37
922,49.9,18.06,9.05,2.6,1.16
381,49.4,21.21,11.2,2.94,1.32
39,49.4,21.49,13.0,4.38,1.39
344,48.7,24.92,17.0,5.76,2.45
265,48.3,37.45,18.45,5.4,1.94
1057,48.1,40.53,26.75,8.24,3.21
76,48.1,24.99,16.5,6.56,2.93
29,47.9,24.08,13.8,4.72,2.14
632,47.9,20.3,12.0,4.28,2.04
