,0,1,2,3,4
618,1773.0,709.0,473.0,331.0,288.0
761,1378.0,768.0,409.0,295.0,205.0
544,1225.0,620.0,425.0,245.0,196.0
457,1066.0,484.0,302.0,208.0,166.0
866,1053.0,724.0,572.0,398.0,346.0
948,964.0,832.0,552.0,394.0,312.0
68,938.0,447.0,287.0,199.0,137.0
652,838.0,711.0,565.0,349.0,276.0
556,780.0,274.0,159.0,129.0,79.0
351,776.0,421.0,308.0,272.0,222.0
234,747.0,391.0,307.0,238.0,212.0
1046,681.0,609.0,538.0,390.0,372.0
838,677.0,455.0,356.0,336.0,296.0
541,668.0,337.0,219.0,152.0,119.0
711,664.0,375.0,310.0,203.0,191.0
50,648.0,461.0,367.0,329.0,303.0
366,647.0,251.0,176.0,127.0,121.0
632,592.0,294.0,247.0,216.0,181.0
1057,557.0,719.0,644.0,543.0,420.0
69,551.0,799.0,624.0,548.0,399.0
55,538.0,453.0,391.0,353.0,290.0
667,537.0,312.0,223.0,192.0,181.0
871,536.0,265.0,167.0,123.0,126.0
795,528.0,840.0,693.0,537.0,455.0
251,520.0,377.0,343.0,292.0,273.0
29,517.0,354.0,272.0,228.0,229.0
935,508.0,157.0,73.0,63.0,34.0
343,503.0,459.0,543.0,490.0,452.0
956,502.0,530.0,400.0,398.0,326.0
48,495.0,486.0,489.0,464.0,432.0
986,494.0,225.0,145.0,81.0,76.0
794,489.0,294.0,193.0,142.0,144.0
678,481.0,317.0,284.0,251.0,234.0
391,479.0,404.0,366.0,329.0,297.0
415,473.0,371.0,308.0,282.0,271.0
60,467.0,578.0,533.0,506.0,439.0
130,463.0,228.0,207.0,150.0,123.0
199,451.0,408.0,289.0,218.0,166.0
906,450.0,498.0,533.0,476.0,403.0
32,447.0,192.0,170.0,125.0,109.0
1061,442.0,309.0,266.0,182.0,194.0
1014,441.0,353.0,246.0,172.0,126.0
1080,437.0,372.0,335.0,264.0,221.0
812,437.0,314.0,283.0,272.0,245.0
898,437.0,296.0,248.0,142.0,124.0
344,436.0,304.0,276.0,220.0,213.0
807,432.0,243.0,168.0,143.0,112.0
833,428.0,184.0,144.0,103.0,90.0
528,413.0,290.0,271.0,236.0,224.0
340,405.0,395.0,351.0,339.0,316.0
80,403.0,303.0,284.0,232.0,200.0
1024,402.0,270.0,202.0,141.0,114.0
289,396.0,335.0,285.0,291.0,273.0
873,395.0,432.0,426.0,371.0,316.0
113,387.0,336.0,297.0,258.0,235.0
631,385.0,391.0,373.0,352.0,390.0
811,385.0,251.0,202.0,177.0,161.0
855,383.0,249.0,183.0,119.0,104.0
420,372.0,259.0,230.0,222.0,222.0
444,372.0,313.0,173.0,143.0,134.0
620,370.0,316.0,296.0,308.0,291.0
437,367.0,42.0,29.0,21.0,17.0
396,365.0,213.0,205.0,170.0,178.0
830,365.0,234.0,125.0,146.0,113.0
100,365.0,408.0,302.0,301.0,277.0
605,364.0,398.0,244.0,183.0,111.0
727,364.0,743.0,695.0,587.0,462.0
922,364.0,156.0,110.0,82.0,47.0
270,364.0,271.0,245.0,193.0,189.0
480,363.0,442.0,367.0,286.0,200.0
689,352.0,190.0,155.0,116.0,112.0
160,351.0,197.0,196.0,191.0,142.0
1022,350.0,354.0,349.0,336.0,311.0
456,349.0,305.0,217.0,208.0,161.0
694,348.0,248.0,231.0,210.0,192.0
626,347.0,170.0,148.0,118.0,72.0
645,346.0,261.0,227.0,167.0,168.0
862,340.0,257.0,172.0,186.0,160.0
378,335.0,304.0,259.0,202.0,189.0
562,332.0,246.0,200.0,171.0,148.0
76,330.0,250.0,222.0,220.0,174.0
19,330.0,235.0,230.0,189.0,160.0
555,329.0,281.0,267.0,239.0,238.0
398,328.0,157.0,124.0,75.0,75.0
96,322.0,329.0,240.0,141.0,82.0
681,319.0,421.0,429.0,401.0,313.0
793,319.0,296.0,259.0,250.0,236.0
150,318.0,284.0,230.0,174.0,151.0
778,318.0,149.0,115.0,96.0,72.0
861,318.0,222.0,186.0,167.0,131.0
734,316.0,309.0,270.0,268.0,271.0
595,315.0,294.0,269.0,256.0,236.0
118,314.0,207.0,151.0,131.0,125.0
988,314.0,208.0,127.0,128.0,126.0
827,313.0,240.0,246.0,212.0,211.0
367,312.0,245.0,270.0,217.0,197.0
1074,312.0,356.0,339.0,264.0,303.0
921,311.0,409.0,373.0,336.0,273.0
532,308.0,361.0,309.0,311.0,302.0
525,306.0,218.0,192.0,149.0,127.0
186,306.0,761.0,769.0,609.0,464.0
39,302.0,198.0,184.0,130.0,132.0
110,302.0,384.0,293.0,248.0,242.0
1003,300.0,256.0,235.0,219.0,208.0
291,300.0,398.0,372.0,331.0,327.0
449,298.0,258.0,296.0,280.0,266.0
138,298.0,342.0,281.0,228.0,225.0
119,298.0,217.0,213.0,182.0,183.0
484,295.0,236.0,181.0,203.0,184.0
971,294.0,184.0,130.0,103.0,92.0
260,293.0,436.0,296.0,267.0,265.0
148,291.0,327.0,283.0,288.0,223.0
35,291.0,179.0,120.0,130.0,76.0
878,291.0,208.0,175.0,173.0,165.0
892,290.0,109.0,45.0,21.0,6.0
575,290.0,293.0,341.0,336.0,334.0
989,287.0,321.0,278.0,209.0,222.0
770,286.0,183.0,163.0,160.0,157.0
227,284.0,294.0,253.0,207.0,177.0
867,284.0,103.0,55.0,34.0,25.0
65,283.0,168.0,127.0,123.0,93.0
1042,277.0,233.0,205.0,183.0,161.0
182,276.0,320.0,323.0,285.0,285.0
822,275.0,310.0,335.0,317.0,292.0
363,275.0,156.0,130.0,117.0,100.0
481,274.0,207.0,185.0,200.0,212.0
115,264.0,249.0,260.0,230.0,199.0
769,262.0,225.0,151.0,103.0,111.0
14,262.0,290.0,333.0,397.0,321.0
893,262.0,205.0,194.0,154.0,150.0
1,262.0,239.0,179.0,161.0,152.0
608,262.0,139.0,110.0,79.0,72.0
151,259.0,193.0,206.0,208.0,213.0
423,255.0,279.0,308.0,260.0,281.0
306,254.0,275.0,279.0,245.0,254.0
776,248.0,120.0,67.0,56.0,31.0
413,248.0,120.0,81.0,65.0,40.0
388,248.0,278.0,282.0,284.0,264.0
527,248.0,272.0,240.0,200.0,205.0
246,245.0,207.0,249.0,232.0,219.0
644,244.0,166.0,144.0,129.0,108.0
825,241.0,246.0,257.0,222.0,253.0
412,240.0,205.0,165.0,161.0,128.0
966,240.0,267.0,287.0,287.0,252.0
284,240.0,99.0,92.0,63.0,51.0
616,240.0,190.0,219.0,224.0,210.0
593,237.0,251.0,299.0,301.0,270.0
257,237.0,222.0,235.0,181.0,174.0
249,236.0,112.0,82.0,59.0,61.0
643,236.0,199.0,185.0,167.0,153.0
1048,235.0,234.0,258.0,246.0,282.0
147,234.0,150.0,133.0,110.0,98.0
974,234.0,359.0,284.0,247.0,227.0
1056,232.0,309.0,312.0,319.0,316.0
335,231.0,385.0,250.0,270.0,224.0
381,229.0,139.0,95.0,74.0,67.0
277,226.0,262.0,250.0,295.0,276.0
628,226.0,387.0,490.0,527.0,466.0
369,225.0,204.0,202.0,172.0,156.0
685,223.0,397.0,347.0,338.0,276.0
479,223.0,160.0,131.0,149.0,118.0
73,221.0,357.0,400.0,399.0,391.0
640,220.0,179.0,206.0,174.0,189.0
201,218.0,284.0,277.0,291.0,261.0
858,217.0,70.0,80.0,50.0,53.0
265,217.0,271.0,219.0,167.0,147.0
230,212.0,256.0,281.0,277.0,253.0
1009,210.0,228.0,289.0,296.0,340.0
12,210.0,149.0,119.0,118.0,97.0
228,209.0,374.0,383.0,349.0,338.0
733,209.0,198.0,211.0,205.0,226.0
2,209.0,523.0,702.0,591.0,526.0
1050,208.0,90.0,65.0,58.0,41.0
1044,206.0,184.0,177.0,158.0,148.0
720,206.0,78.0,56.0,59.0,51.0
