,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
285,1549.14,792.19,372.33,109.44,40.926,2864.026
719,1263.38,360.234,122.72,28.652,9.068,1784.054
417,701.72,56.35,17.05,3.3,1.026,779.446
680,335.68,35.756,10.94,2.376,0.776,385.528
307,100.18,51.044,31.9,10.88,4.858,198.862
35,90.58,66.43,36.59,12.032,5.066,210.698
163,89.12,36.988,20.61,6.488,2.982,156.188
182,78.38,89.208,65.45,24.08,10.418,267.536
682,78.38,61.236,46.3,18.112,9.238,213.266
356,75.78,106.61,93.69,40.104,19.514,335.698
153,75.52,45.696,30.56,11.904,5.422,169.102
111,73.9,103.782,70.14,25.464,11.25,284.536
112,73.7,49.938,30.61,10.212,4.512,168.972
41,71.68,57.428,37.91,14.108,6.394,187.52
454,69.1,48.664,34.18,12.512,5.964,170.42
628,68.48,68.194,46.3,16.776,7.632,207.382
440,67.38,51.66,32.67,11.572,5.356,168.638
394,67.24,61.306,44.91,16.964,7.884,198.304
687,67.14,38.178,25.12,8.908,3.992,143.338
151,66.78,25.62,15.2,4.98,2.248,114.828
23,65.18,49.462,22.27,6.296,2.442,145.65
345,65.16,43.484,25.78,9.008,4.062,147.494
365,63.04,34.16,21.88,7.488,3.286,129.854
20,62.88,31.458,16.53,5.056,2.092,118.016
552,62.76,32.732,18.65,5.988,2.782,122.912
271,60.4,17.15,8.65,2.884,1.278,90.362
479,60.24,45.808,32.65,12.864,6.276,157.838
580,59.4,42.77,27.56,9.976,4.482,144.188
225,57.4,38.108,22.75,8.264,3.748,130.27
759,55.2,31.738,21.86,7.9,3.672,120.37
304,54.78,60.55,42.84,14.788,6.978,179.936
73,54.6,25.186,15.05,5.244,2.252,102.332
675,54.56,25.508,13.29,4.36,1.878,99.596
238,54.3,53.172,40.33,15.612,7.302,170.716
94,54.3,19.53,10.38,3.484,1.544,89.238
317,52.5,24.164,14.41,5.044,2.328,98.446
195,51.88,20.958,11.74,3.836,1.694,90.108
446,51.06,43.792,29.19,10.604,5.352,139.998
290,50.04,27.566,14.19,4.596,1.992,98.384
18,50.02,17.5,11.01,3.464,1.454,83.448
729,49.16,31.822,18.84,6.036,2.7,108.558
