,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5142.8,558.6,191.6,51.08,18.98,5963.06
608,469.2,500.22,112.6,40.76,17.7,1140.48
668,308.4,476.0,361.0,139.0,72.76,1357.16
141,252.2,180.04,131.5,46.44,20.28,630.46
851,249.4,175.56,86.1,27.12,12.24,550.42
620,223.2,251.3,122.8,38.48,16.02,651.8
709,190.0,130.9,96.0,33.44,16.82,467.16
167,184.2,137.76,94.1,33.88,17.72,467.66
150,182.8,213.08,103.4,27.04,11.82,538.14
513,176.6,148.54,88.0,28.68,12.02,453.84
95,147.8,99.54,67.0,22.68,11.06,348.08
87,133.2,90.16,57.9,21.36,10.38,313.0
1044,98.8,75.18,54.2,16.52,8.1,252.8
821,97.4,65.52,43.5,15.0,7.8,229.22
363,91.0,77.14,33.8,10.72,4.62,217.28
563,87.8,51.24,32.8,11.6,5.46,188.9
765,85.8,44.1,19.7,5.72,2.28,157.6
505,84.8,43.68,23.7,9.8,4.42,166.4
109,83.0,41.02,20.2,6.0,2.54,152.76
624,78.4,39.62,22.2,6.76,3.68,150.66
111,77.8,85.12,36.1,15.64,7.38,222.04
623,77.6,224.56,174.9,70.0,34.42,581.48
25,73.0,74.34,48.2,18.32,9.24,223.1
62,72.2,541.94,467.2,159.52,66.36,1307.22
928,70.4,109.34,110.6,46.2,25.02,361.56
237,69.8,63.14,53.0,23.12,12.16,221.22
726,64.0,34.58,19.4,7.36,3.52,128.86
291,56.4,69.16,45.9,14.84,7.14,193.44
973,55.6,35.28,18.2,7.6,3.64,120.32
152,55.2,43.26,26.2,11.76,5.18,141.6
1,50.2,45.5,29.1,9.48,3.92,138.2
585,44.8,35.98,20.3,7.16,3.3,111.54
838,39.2,66.78,42.5,13.32,5.24,167.04
456,32.8,58.94,55.8,18.12,6.46,172.12
351,32.4,46.06,19.4,7.16,2.88,107.9
208,30.4,33.6,27.1,11.0,5.08,107.18
426,27.2,69.16,45.8,17.6,7.92,167.68
576,27.2,20.58,11.6,4.0,1.8,65.18
586,26.6,20.44,14.4,5.28,2.52,69.24
193,25.8,44.8,40.9,21.52,10.3,143.32
775,24.6,71.12,57.5,20.64,8.58,182.44
759,24.0,27.44,24.5,12.16,5.96,94.06
