,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
146,108.5,42.21,25.0,7.38,2.96,186.05
459,97.1,37.03,23.6,6.82,2.76,167.31
194,93.8,43.47,23.55,7.62,3.41,171.85
82,90.4,25.76,13.85,4.38,2.05,136.44
166,89.1,43.54,28.2,8.64,3.86,173.34
317,85.3,31.36,17.2,6.08,2.77,142.71
759,84.7,35.42,21.55,7.86,3.61,153.14
719,78.7,29.89,17.6,5.62,2.65,134.46
572,78.5,38.15,22.85,8.04,3.29,150.83
594,77.4,26.67,16.55,5.66,2.09,128.37
437,75.4,25.41,14.15,4.28,2.07,121.31
285,74.9,36.19,21.2,6.54,2.63,141.46
438,69.7,37.8,23.25,8.72,4.09,143.56
322,68.8,45.5,28.45,10.08,4.57,157.4
377,68.3,30.73,17.2,7.04,2.91,126.18
151,65.7,20.72,12.85,3.6,1.74,104.61
163,65.1,24.92,12.85,4.4,2.1,109.37
171,65.0,32.9,19.9,6.72,3.54,128.06
319,64.9,27.51,16.95,5.88,2.94,118.18
547,64.6,33.6,22.65,8.16,3.39,132.4
673,64.5,26.81,14.3,4.74,2.06,112.41
648,60.1,30.24,17.4,7.34,3.0,118.08
655,57.3,35.84,24.6,8.8,4.68,131.22
84,55.7,38.78,27.65,11.2,5.73,139.06
687,53.3,23.8,16.75,6.18,2.47,102.5
511,51.9,29.82,20.05,6.16,2.85,110.78
23,51.1,31.85,11.75,3.32,1.33,99.35
373,51.0,24.29,13.9,5.22,2.0,96.41
462,50.8,16.73,7.95,3.3,1.22,80.0
307,50.4,45.71,24.8,8.16,3.68,132.75
365,50.3,19.25,13.25,4.16,2.04,89.0
3,50.2,21.28,12.95,6.0,2.37,92.8
765,49.9,25.48,20.05,7.24,3.13,105.8
460,49.9,33.74,24.05,8.12,4.83,120.64
552,49.6,17.85,12.25,3.86,1.46,85.02
731,49.5,22.33,11.85,4.9,1.93,90.51
349,49.3,22.12,13.4,4.66,2.49,91.97
628,49.3,29.75,21.45,7.34,3.51,111.35
183,48.2,56.7,32.2,9.56,4.16,150.82
345,48.0,24.71,13.15,4.84,2.15,92.85
152,47.8,35.56,24.5,10.8,4.66,123.32
