,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
807,102.4,39.2,20.25,5.68,2.25,169.78000000000003
986,100.5,24.57,9.65,2.62,0.87,138.21
1014,97.3,45.71,25.2,6.2,2.36,176.76999999999998
544,97.2,38.15,14.85,4.16,1.92,156.27999999999997
68,89.3,26.74,12.0,3.68,1.51,133.23
50,88.3,38.36,19.5,6.92,2.98,156.05999999999997
866,81.7,39.41,23.55,6.66,2.77,154.09
711,81.1,40.88,24.75,8.24,3.06,158.03
55,80.0,51.38,27.05,8.26,3.8,170.49
652,79.2,39.13,21.6,6.4,2.5,148.83
605,78.5,48.23,22.9,6.0,1.98,157.60999999999999
898,75.0,34.86,17.0,4.5,1.46,132.82000000000002
525,71.6,36.54,18.45,6.62,2.36,135.57
227,71.5,44.17,26.9,8.02,2.84,153.43
892,71.3,24.08,6.25,0.66,0.31,102.6
855,70.9,25.41,11.9,2.84,1.3,112.35000000000001
35,66.7,27.79,14.3,3.92,1.77,114.48
906,66.1,51.52,34.0,11.76,5.56,168.94
96,65.8,49.77,23.6,5.48,1.74,146.39
667,64.0,24.5,14.7,4.82,2.36,110.38000000000001
457,62.6,16.8,7.55,2.18,0.61,89.74000000000001
556,61.9,17.99,8.35,2.24,0.69,91.16999999999999
871,59.8,22.82,12.85,3.32,1.49,100.27999999999999
948,59.6,34.02,16.35,5.16,1.79,116.92
366,59.6,20.37,11.2,2.82,1.24,95.22999999999999
532,59.0,43.75,30.6,11.68,5.0,150.03
413,58.9,19.11,8.0,2.24,0.84,89.08999999999999
618,58.7,17.43,8.2,2.44,0.74,87.50999999999999
32,57.1,20.02,12.3,3.82,1.6,94.83999999999999
935,57.1,8.54,2.15,0.78,0.18,68.75000000000001
234,57.1,31.5,15.05,6.56,2.57,112.77999999999999
645,56.6,33.74,20.45,6.38,2.78,119.95
626,56.2,23.24,11.8,4.28,1.74,97.25999999999999
776,56.0,16.45,6.15,1.56,0.53,80.69000000000001
343,53.1,32.2,27.15,9.84,3.94,126.23000000000002
1057,52.7,41.37,26.7,7.8,3.22,131.79
632,52.7,21.28,12.65,4.24,1.6,92.47
830,52.2,22.89,13.35,4.54,1.96,94.94
480,51.7,38.57,22.5,6.28,2.63,121.68
344,51.7,27.51,14.4,4.38,2.41,100.4
39,49.7,21.84,11.9,4.08,1.48,89.00000000000001
381,49.6,18.97,10.55,2.96,1.05,83.12999999999998
199,49.4,28.7,13.85,5.18,1.94,99.07
873,49.0,35.91,28.6,9.74,4.49,127.73999999999998
761,48.9,20.02,8.45,2.18,0.87,80.42000000000002
80,47.7,24.29,14.3,5.04,2.37,93.70000000000002
922,47.6,15.82,9.5,2.28,1.2,76.4
29,47.5,23.31,13.35,4.3,2.06,90.52
1046,47.5,30.73,18.4,7.06,2.76,106.45
1061,47.3,24.01,16.2,4.48,2.6,94.59
833,46.8,17.71,8.0,3.04,0.98,76.53
18,46.5,26.32,15.0,5.32,2.65,95.78999999999999
270,46.0,22.33,14.05,4.28,1.94,88.6
827,44.7,26.53,17.35,6.02,2.71,97.31
76,44.3,26.46,17.15,5.84,2.85,96.6
265,44.2,32.13,16.4,4.9,1.9,99.53000000000003
541,44.2,18.48,10.35,3.42,1.12,77.57000000000001
257,44.0,28.98,18.85,6.78,3.14,101.75000000000001
113,43.7,34.86,27.3,9.12,4.14,119.12
249,43.1,12.74,9.1,2.36,0.97,68.27
811,42.8,24.08,14.35,5.5,2.48,89.21
475,42.6,23.66,13.75,5.24,2.4,87.65
515,42.4,21.91,13.25,4.62,1.99,84.17
130,41.9,17.64,9.35,3.4,1.27,73.56
988,41.3,16.45,10.7,3.98,1.7,74.13000000000001
73,41.2,45.15,35.4,12.76,6.15,140.66
351,40.9,14.21,8.25,2.78,1.03,67.17
1024,40.8,23.03,11.3,3.26,1.68,80.07000000000001
160,40.4,17.36,11.55,4.42,1.68,75.41000000000001
398,39.6,14.42,6.55,2.14,1.05,63.76
916,39.5,38.29,26.6,11.26,5.09,120.74
867,39.5,7.63,2.45,0.52,0.2,50.30000000000001
1056,39.0,26.53,17.55,6.42,2.56,92.06
479,38.9,20.02,12.4,3.96,1.73,77.01
367,38.9,25.83,17.45,5.64,2.99,90.80999999999999
325,38.8,45.29,35.85,12.98,5.69,138.60999999999999
770,38.7,17.78,11.3,4.04,1.9,73.72000000000001
862,38.0,25.48,13.55,5.36,2.47,84.86
915,37.8,21.91,12.7,4.28,2.16,78.85
65,37.6,13.02,8.1,3.26,1.36,63.34
147,37.6,19.53,13.05,3.96,1.98,76.12
284,37.6,11.48,6.4,2.08,0.89,58.449999999999996
595,37.1,26.25,15.55,5.52,2.81,87.23
1074,37.1,35.77,26.15,9.62,4.06,112.70000000000002
682,37.0,33.74,24.25,9.26,3.79,108.04000000000002
247,36.9,12.95,3.85,0.82,0.22,54.739999999999995
1003,36.3,19.88,13.7,5.88,2.4,78.16
678,36.2,20.23,11.95,4.54,2.08,75.00000000000001
19,35.5,17.85,10.65,3.76,1.92,69.68
971,35.2,17.15,7.8,2.54,1.0,63.69
340,35.2,27.37,19.5,7.38,3.69,93.14
289,35.0,20.44,14.7,5.5,2.59,78.23
878,34.9,20.72,14.15,4.8,2.11,76.67999999999999
1042,34.8,20.16,12.6,4.74,2.32,74.61999999999998
694,34.7,19.39,13.95,4.74,2.31,75.09
226,34.3,20.93,14.25,5.48,2.14,77.1
861,33.8,18.13,9.6,3.8,1.57,66.89999999999999
838,33.8,17.85,12.1,4.36,2.05,70.16
69,33.4,37.87,19.45,6.52,2.67,99.91
677,33.3,26.6,19.0,7.96,3.98,90.84
378,33.3,25.48,17.35,6.92,2.85,85.89999999999999
118,33.2,15.89,8.35,3.4,1.13,61.970000000000006
769,33.2,19.11,10.55,3.46,1.6,67.91999999999999
12,33.1,14.14,9.0,3.26,1.49,60.99
537,32.6,18.69,12.05,4.94,2.03,70.31
48,32.2,25.48,16.45,6.64,3.31,84.08000000000001
375,31.2,18.13,11.8,4.46,2.46,68.04999999999998
51,31.2,15.33,12.9,4.24,1.95,65.62
621,31.1,33.32,22.15,8.52,3.47,98.55999999999999
644,30.8,17.57,11.3,4.78,1.8,66.25
858,30.5,12.04,6.35,1.86,1.0,51.75
437,30.2,4.34,2.1,0.42,0.12,37.18
562,30.0,16.38,10.75,3.8,1.52,62.449999999999996
415,29.9,17.08,11.45,3.94,1.84,64.21
412,29.8,19.46,10.2,3.8,1.56,64.82000000000001
1058,29.7,13.58,9.25,2.6,1.31,56.440000000000005
681,29.4,28.21,19.5,6.76,3.21,87.08
665,29.2,27.51,20.4,6.98,3.47,87.56
643,29.2,14.07,10.15,3.46,1.66,58.53999999999999
558,28.9,18.06,10.9,3.88,1.55,63.28999999999999
496,28.6,25.41,19.7,7.16,3.71,84.58
1067,28.6,29.19,24.2,9.56,5.03,96.58000000000001
419,28.1,30.8,25.75,11.38,5.51,101.54
778,28.0,11.41,5.5,1.84,0.93,47.68
628,28.0,45.36,39.65,16.58,7.64,137.22999999999996
734,27.8,19.25,14.6,4.72,2.24,68.61
793,27.8,17.78,12.75,4.58,2.2,65.11
559,27.6,33.04,27.75,9.5,5.23,103.12
251,27.4,14.63,10.25,3.68,1.8,57.76
977,27.2,16.87,10.9,4.44,1.96,61.37
795,27.2,30.59,16.85,4.92,2.18,81.74000000000001
912,27.2,12.74,5.1,2.4,1.02,48.46
14,27.1,23.38,20.7,8.64,4.11,83.93
527,27.1,17.43,9.65,4.02,1.85,60.050000000000004
391,27.1,18.97,11.7,4.32,2.32,64.41
211,26.7,15.61,10.5,4.76,2.05,59.62
528,26.6,14.07,9.4,3.66,1.51,55.24
727,26.6,41.44,27.8,8.04,3.63,107.50999999999999
783,26.5,31.15,18.55,6.76,3.1,86.06
418,26.5,18.97,15.3,4.96,2.75,68.47999999999999
229,26.5,22.47,16.25,5.58,2.98,73.78
555,26.4,15.33,12.15,4.26,2.03,60.169999999999995
369,26.3,15.26,9.95,4.16,1.73,57.4
841,26.1,34.65,24.85,9.82,4.31,99.72999999999999
893,26.0,14.0,7.8,2.82,1.36,51.98
989,25.8,22.26,12.9,4.56,2.07,67.58999999999999
444,25.3,20.65,8.45,2.62,0.99,58.010000000000005
598,25.1,17.43,11.2,4.26,2.13,60.120000000000005
197,25.0,15.96,12.75,4.9,2.46,61.07
182,24.4,17.01,13.25,6.02,2.76,63.43999999999999
653,24.1,17.29,10.75,4.56,1.96,58.660000000000004
802,24.0,17.64,12.85,4.8,2.62,61.91
641,24.0,16.87,10.4,4.2,1.89,57.36000000000001
151,23.7,12.39,11.1,4.1,2.07,53.36000000000001
148,23.4,18.62,13.25,4.26,2.17,61.699999999999996
779,23.2,20.23,15.25,5.48,2.8,66.96
495,23.0,27.23,24.8,10.42,4.48,89.93
616,22.9,13.44,12.85,4.5,2.35,56.04
1080,22.7,17.71,9.5,4.4,1.8,56.10999999999999
464,22.7,17.15,12.75,4.0,1.93,58.529999999999994
201,22.4,15.89,12.8,4.36,2.3,57.75
733,22.1,16.1,10.75,5.16,2.37,56.48
772,22.0,9.52,6.05,2.48,1.07,41.12
456,22.0,14.77,8.0,2.92,1.22,48.91
