,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,3040.8,501.69,190.2,52.72,21.48,3806.89
62,184.5,408.52,358.1,133.88,56.92,1141.92
668,221.4,251.44,203.0,87.42,45.96,809.22
141,319.1,196.21,135.3,44.94,18.32,713.8700000000003
838,350.5,218.26,95.5,25.92,11.86,702.04
608,368.9,205.03,63.0,21.68,9.77,668.3799999999999
235,,129.15,291.8,143.24,66.94,631.1300000000001
111,349.6,167.65,73.8,25.4,12.17,628.6199999999999
513,241.4,156.03,91.35,28.08,12.22,529.08
623,140.3,169.05,123.9,49.08,24.61,506.94
64,38.6,205.1,153.15,66.84,35.5,499.19000000000005
193,126.5,130.48,85.95,36.62,15.94,395.49
618,155.4,115.22,79.85,29.42,14.34,394.23
851,152.8,83.93,43.5,15.64,6.87,302.74
150,144.4,91.77,46.05,14.22,5.99,302.43000000000006
167,117.4,80.22,57.4,23.02,10.91,288.9500000000001
709,123.8,79.87,54.3,19.36,9.87,287.2000000000001
291,124.4,81.97,47.55,16.94,6.68,277.54
620,124.0,74.27,50.4,18.04,8.34,275.04999999999995
1009,60.4,83.44,76.3,34.88,19.79,274.81
95,132.0,68.39,46.45,16.2,7.07,270.11
1080,104.8,87.43,51.5,16.86,8.12,268.71000000000004
60,90.8,88.76,53.4,20.56,10.26,263.78000000000003
775,62.6,103.32,61.7,23.94,9.13,260.69
761,,101.5,78.25,29.8,14.33,223.88
928,40.7,69.79,59.85,24.18,12.95,207.47
79,48.8,59.15,58.25,26.46,14.67,207.33
956,76.7,64.47,43.0,15.12,7.3,206.59000000000003
520,47.2,76.16,52.05,19.88,10.97,206.26
622,63.2,65.17,47.5,18.76,9.76,204.39
351,97.1,58.03,29.15,9.22,3.9,197.4
815,36.7,67.41,56.8,22.66,11.18,194.75
363,103.9,53.27,26.15,7.9,3.11,194.33000000000004
377,26.4,78.82,50.2,19.12,9.66,184.2
821,82.4,48.86,31.8,10.68,5.32,179.06
208,71.7,49.98,36.15,14.08,6.72,178.63000000000005
636,,82.18,57.3,22.96,11.51,173.95000000000005
1044,80.4,46.34,29.6,11.02,5.07,172.43
426,55.5,55.51,34.75,13.32,6.51,165.58999999999997
230,37.1,54.88,41.8,19.52,11.64,164.94
388,64.5,47.74,32.9,13.44,6.09,164.67000000000004
87,69.7,43.05,30.55,10.9,5.55,159.75000000000003
505,86.1,34.93,23.7,7.86,3.96,156.55
48,35.5,57.12,35.65,13.84,6.18,148.29000000000005
237,47.7,42.49,35.4,14.52,7.84,147.95000000000005
1022,56.3,44.24,29.2,11.02,6.39,147.14999999999995
563,74.4,36.68,20.0,7.44,3.67,142.19
456,45.7,53.76,29.0,9.38,3.9,141.74
41,25.8,48.23,39.0,16.88,9.97,139.88
