,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,4009.5,493.69599999999997,173.85,47.048,17.962,4742.056000000001
62,103.36,507.20599999999996,422.34,140.132,57.258,1230.296
668,201.8,357.14,285.45,121.14399999999999,65.064,1030.5980000000004
608,451.98,391.93,97.98,32.111999999999995,13.968,987.97
141,358.6,232.106,157.89,55.256,23.75,827.602
709,354.46,224.546,142.77,49.736000000000004,22.248,793.76
928,153.22,217.798,193.4,78.28,37.532,680.23
235,,72.352,362.29,168.93599999999998,70.066,673.6440000000001
167,251.9,184.50599999999997,124.14,46.876000000000005,22.305999999999997,629.7280000000002
851,296.36,182.798,93.51,30.488000000000003,13.252,616.4079999999999
95,277.88,165.9,97.47,33.904,15.776,590.93
513,204.46,152.096,92.34,28.544,12.3,489.74000000000007
620,156.74,157.57,78.94,25.531999999999996,11.036,429.81800000000004
64,5.74,170.74400000000003,116.75,62.448,34.76,390.44199999999995
636,,176.33,131.79,49.656000000000006,23.438000000000002,381.214
623,51.52,139.832,104.12,42.608000000000004,22.428,360.50800000000004
87,159.32,94.444,63.91,24.42,11.362,353.45599999999996
150,130.34,134.638,59.49,16.82,7.49,348.778
821,149.32,100.03,60.0,20.612,9.432,339.39400000000006
111,135.46,111.902,51.61,19.628,9.33,327.93
90,38.48,88.228,107.92,57.608000000000004,33.818000000000005,326.05400000000003
237,90.5,94.458,77.41,32.5,16.945999999999998,311.814
25,100.16,105.196,66.09,24.208000000000002,11.152000000000001,306.806
854,39.46,81.242,96.4,48.523999999999994,28.318,293.944
563,129.06,72.324,42.47,14.728,6.837999999999999,265.42
697,44.88,70.78399999999999,79.61,42.0,25.33,262.60400000000004
109,150.3,58.758,29.99,9.96,4.484,253.49200000000005
624,134.18,58.086000000000006,32.17,10.748,4.688,239.872
152,93.42,70.686,48.35,16.46,7.558,236.47400000000002
726,124.06,61.726000000000006,31.58,10.412,4.734,232.512
193,40.76,70.392,55.43,27.596,13.052,207.23
1044,83.92,61.93600000000001,39.29,13.915999999999999,6.922000000000001,205.984
973,90.38,56.294,33.88,11.548,5.426,197.528
775,28.7,77.168,58.14,21.104,8.808,193.92
765,103.82,47.418,19.1,5.952000000000001,2.4459999999999997,178.736
291,54.36,57.553999999999995,36.35,12.0,5.9,166.16400000000004
1009,15.92,47.152,54.46,28.524,18.464000000000002,164.52
759,42.06,52.093999999999994,42.98,18.252,8.943999999999999,164.32999999999996
356,40.24,54.586000000000006,42.92,17.56,8.648,163.95399999999995
585,72.06,46.34,28.06,10.527999999999999,5.14,162.128
377,7.52,75.124,47.83,18.064,9.776,158.314
586,67.68,46.578,25.7,8.952,4.4719999999999995,153.382
505,69.62,33.208,23.67,9.064,4.082,139.644
208,45.5,43.12,31.32,13.1,6.466,139.506
79,20.98,39.074,42.77,21.592,13.338,137.75400000000002
838,26.38,52.724,28.81,9.527999999999999,4.4639999999999995,121.906
363,45.62,44.772,19.52,5.812,2.608,118.33200000000001
351,40.0,45.458,18.5,5.928,2.7960000000000003,112.682
576,50.94,33.922,18.06,5.484,2.34,110.74600000000001
60,32.64,36.008,25.71,10.196,5.562,110.116
253,37.56,34.552,23.39,9.368,4.57,109.44
520,9.06,47.193999999999996,31.64,13.408,7.85,109.152
