,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
719,771.6,335.16,141.0,38.04,14.22,1300.02
417,719.4,41.86,15.8,2.88,0.66,780.6
285,612.0,445.9,253.9,83.88,38.02,1433.7
680,337.2,35.98,8.6,2.28,0.64,384.7
307,141.8,54.04,36.0,10.8,5.24,247.88
356,127.2,112.56,107.5,40.76,21.1,409.12
41,125.8,71.12,46.8,16.8,7.12,267.64
628,113.0,71.26,49.7,18.4,7.9,260.26
111,106.6,114.1,72.6,25.48,10.94,329.72
35,104.4,71.82,35.6,12.2,4.96,228.98
182,97.6,114.1,61.4,23.72,10.86,307.68
440,97.0,50.54,33.1,10.04,5.22,195.9
163,90.4,38.5,20.2,6.68,3.3,159.08
112,88.8,51.1,26.7,10.64,4.9,182.14
153,87.2,46.9,32.8,11.92,5.28,184.1
682,84.8,59.22,46.9,18.56,8.2,217.68
394,84.0,65.52,42.1,15.84,7.66,215.12
454,80.0,55.16,39.5,12.24,6.1,193.0
23,78.8,52.22,19.8,5.96,2.32,159.1
687,78.6,38.78,27.4,7.56,3.98,156.32
365,77.6,34.44,22.0,6.88,3.26,144.18
479,76.0,49.42,36.0,14.68,6.92,183.02
20,75.6,32.34,16.5,5.4,1.96,131.8
345,74.8,41.72,26.3,8.32,3.62,154.76
151,71.8,28.14,15.9,4.88,2.28,123.0
304,69.0,55.44,37.7,13.84,6.76,182.74
552,66.8,30.38,19.1,6.24,2.52,125.04
580,65.6,46.48,29.6,10.44,4.42,156.54
238,65.4,67.2,37.8,16.48,7.38,194.26
317,63.4,26.04,14.1,5.8,2.24,111.58
675,63.2,21.0,12.6,4.44,1.72,102.96
97,62.8,54.32,37.0,15.8,7.42,177.34
335,62.8,56.56,37.6,16.24,8.04,181.24
104,62.6,42.84,28.3,9.6,4.52,147.86
94,62.4,21.28,10.0,3.6,1.42,98.7
729,61.2,31.64,19.1,5.84,2.46,120.24
146,60.4,38.36,26.1,7.92,2.8,135.58
460,56.2,42.98,31.8,12.44,6.2,149.62
290,55.4,30.1,13.6,4.68,2.08,105.86
327,55.0,17.64,9.8,2.96,1.38,86.78
271,55.0,16.66,8.9,2.6,1.08,84.24
759,54.8,29.54,18.4,7.12,3.52,113.38
643,54.6,35.56,22.6,7.52,3.54,123.82
665,52.2,32.34,20.4,6.8,4.08,115.82
625,51.8,30.52,21.4,8.28,4.08,116.08
446,50.6,38.36,26.9,9.04,4.48,129.38
100,49.4,55.86,26.4,9.24,3.6,144.5
225,49.4,31.92,22.7,6.88,3.16,114.06
157,49.4,14.56,7.9,2.52,1.12,75.5
194,48.8,34.72,26.4,7.72,3.46,121.1
84,48.0,40.88,33.4,13.24,6.0,141.52
113,47.8,62.86,25.5,6.28,2.44,144.88
166,47.4,42.14,28.8,10.04,4.42,132.8
45,47.0,25.2,13.1,5.04,1.98,92.32
190,46.8,49.7,45.9,17.12,8.22,167.74
572,46.6,33.46,28.3,9.52,3.46,121.34
362,45.6,13.16,4.5,2.04,0.76,66.06
240,45.2,43.4,34.4,13.16,6.3,142.46
478,44.4,44.52,38.5,17.96,9.38,154.76
563,44.2,38.22,27.9,9.4,3.8,123.52
299,43.4,27.3,17.6,7.64,2.62,98.56
585,42.2,28.56,20.4,6.36,3.6,101.12
459,41.8,29.4,19.8,7.16,3.08,101.24
107,41.4,41.02,35.8,14.88,7.66,140.76
343,40.4,34.44,22.5,10.72,4.52,112.58
637,40.2,25.2,17.8,5.08,2.4,90.68
73,39.4,20.58,10.0,3.92,1.6,75.5
650,39.2,33.46,23.1,9.84,4.56,110.16
34,39.0,16.1,8.6,4.52,1.3,69.52
670,39.0,40.46,34.1,15.4,7.78,136.74
274,38.8,11.2,5.5,1.68,0.9,58.08
503,38.8,18.06,13.5,4.24,2.42,77.02
547,38.4,19.18,16.5,5.68,2.6,82.36
195,38.2,16.24,9.9,2.4,1.12,67.86
616,38.2,35.42,25.7,10.88,5.36,115.56
433,37.2,37.8,29.6,12.2,6.58,123.38
693,36.8,21.84,13.4,6.6,2.9,81.54
500,36.8,27.3,17.7,6.4,2.92,91.12
89,36.4,28.0,22.6,9.48,4.96,101.44
121,36.0,32.2,15.6,6.72,2.62,93.14
511,35.6,20.72,13.8,6.04,2.52,78.68
746,35.6,29.26,21.5,8.48,3.56,98.4
21,35.0,21.14,14.1,4.84,1.76,76.84
371,34.6,20.02,12.6,5.04,2.12,74.38
487,34.2,45.5,37.7,17.6,8.04,143.04
150,32.8,23.94,19.8,6.44,3.1,86.08
244,32.8,26.18,18.1,8.48,3.84,89.4
31,32.2,27.44,28.5,13.84,6.66,108.64
667,32.2,47.74,45.9,22.32,10.66,158.82
425,31.8,28.56,23.2,9.44,3.96,96.96
758,31.6,30.94,23.3,9.6,5.26,100.7
18,31.4,9.8,5.4,1.84,0.78,49.22
16,31.2,32.9,28.4,10.88,5.92,109.3
634,31.0,22.12,18.3,7.04,4.28,82.74
641,30.8,22.82,13.9,5.2,2.32,75.04
615,30.6,10.36,5.2,2.04,0.64,48.84
43,30.2,28.56,28.7,11.92,5.94,105.32
109,30.0,26.88,25.2,11.04,5.8,98.92
379,29.8,22.12,16.9,5.4,2.38,76.6
306,29.0,24.36,12.9,5.04,2.42,73.72
230,28.8,32.34,25.8,9.36,5.1,101.4
663,27.8,25.06,20.9,7.68,3.4,84.84
468,27.0,34.44,24.5,11.76,5.8,103.5
82,26.4,14.56,7.4,3.04,0.86,52.26
308,26.4,46.48,23.6,8.68,4.5,109.66
623,26.0,15.4,22.4,8.84,3.22,75.86
516,25.6,21.14,13.7,5.12,2.74,68.3
284,25.4,14.7,10.3,4.4,1.86,56.66
181,25.2,17.36,11.9,4.48,2.1,61.04
723,25.0,17.08,10.2,3.28,1.92,57.48
288,24.8,17.36,14.4,5.44,3.38,65.38
385,24.6,26.18,19.7,7.24,3.94,81.66
765,24.2,26.46,17.7,6.84,3.58,78.78
636,24.0,24.78,19.9,8.16,4.24,81.08
551,23.8,23.38,15.9,6.24,2.54,71.86
302,23.6,14.0,10.3,4.72,2.34,54.96
499,23.2,40.6,33.3,16.2,8.18,121.48
484,23.0,16.66,10.3,3.4,1.42,54.78
9,22.6,13.16,9.8,2.68,1.36,49.6
491,22.2,14.84,7.4,2.32,1.02,47.78
409,22.0,19.74,18.2,7.12,4.04,71.1
761,22.0,12.46,5.7,2.28,0.8,43.24
445,21.8,26.88,23.3,8.76,4.8,85.54
349,21.4,15.12,9.6,3.72,1.46,51.3
326,21.0,22.12,18.6,7.44,3.76,72.92
657,21.0,22.96,18.8,7.0,3.36,73.12
522,20.8,10.08,4.8,1.24,0.62,37.54
305,20.6,17.22,10.9,3.2,1.84,53.76
96,20.4,11.9,6.6,2.76,1.28,42.94
360,20.4,21.56,16.5,7.36,4.5,70.32
183,20.0,24.92,19.4,8.4,3.88,76.6
672,19.0,8.12,4.9,1.32,0.82,34.16
633,18.8,16.8,10.4,5.28,2.86,54.14
421,18.0,19.46,16.7,7.08,3.36,64.6
569,18.0,11.2,9.9,3.68,1.88,44.66
252,18.0,5.32,4.1,0.84,0.36,28.62
398,17.4,5.88,2.6,1.0,0.34,27.22
594,17.4,7.98,5.6,1.88,0.8,33.66
377,17.4,8.54,5.7,2.56,0.98,35.18
118,17.4,15.26,13.7,5.72,2.88,54.96
40,17.2,16.1,16.8,7.48,4.4,61.98
489,17.2,9.1,6.1,2.2,0.94,35.54
29,17.2,12.04,11.3,4.4,2.2,47.14
760,17.2,30.38,28.4,12.88,6.58,95.44
731,16.8,8.96,6.1,2.36,1.48,35.7
705,16.6,5.88,1.7,0.76,0.22,25.16
152,16.4,10.5,10.1,4.44,2.1,43.54
648,16.4,10.22,8.3,2.92,1.54,39.38
373,16.0,7.28,5.1,1.64,0.82,30.84
655,16.0,19.88,13.4,5.4,2.62,57.3
233,15.6,15.54,16.4,7.4,2.84,57.78
210,15.4,17.22,14.7,6.12,3.44,56.88
689,15.2,12.6,9.5,5.08,2.34,44.72
359,15.0,10.5,8.0,3.04,1.42,37.96
407,14.4,22.4,19.8,8.76,4.72,70.08
364,14.4,37.38,17.1,4.24,1.76,74.88
325,14.2,12.04,14.1,4.84,2.48,47.66
131,13.8,16.38,15.5,8.24,4.62,58.54
714,13.6,5.04,3.2,0.76,0.28,22.88
72,13.6,8.12,8.0,2.88,1.42,34.02
465,13.6,21.0,18.4,7.72,3.64,64.36
414,13.6,21.28,18.8,8.56,4.36,66.6
329,13.4,10.64,7.4,2.2,1.26,34.9
52,13.2,13.3,10.0,4.64,2.12,43.26
486,13.0,11.34,6.1,3.04,1.54,35.02
538,13.0,7.0,3.6,1.12,0.64,25.36
369,12.6,10.92,10.2,3.84,2.22,39.78
161,12.4,14.98,11.8,5.76,3.56,48.5
704,12.2,19.74,25.4,12.12,7.26,76.72
456,12.0,9.38,8.2,3.16,1.52,34.26
221,11.8,8.96,10.8,4.08,2.14,37.78
159,11.8,13.3,13.4,4.68,2.18,45.36
101,11.4,21.42,25.5,12.52,7.54,78.38
189,11.4,9.8,8.7,2.96,1.66,34.52
712,11.2,7.28,4.6,1.88,0.78,25.74
605,11.2,12.46,7.8,4.76,2.0,38.22
333,11.0,8.26,9.0,3.52,1.6,33.38
217,10.8,9.1,7.6,3.44,1.8,32.74
575,10.8,8.54,6.0,2.72,1.32,29.38
455,10.6,13.3,9.6,5.32,2.14,40.96
586,10.6,22.68,13.8,5.76,1.8,54.64
472,10.4,11.2,8.4,4.32,2.22,36.54
496,10.4,7.7,6.9,2.84,1.08,28.92
750,10.4,3.08,1.4,0.76,0.28,15.92
129,10.4,12.88,10.4,4.12,2.66,40.46
727,10.2,25.9,22.6,8.16,4.42,71.28
388,10.2,1.68,0.9,0.16,,12.94
402,10.2,2.52,0.8,0.52,0.12,14.16
3,10.2,5.18,3.1,1.8,0.86,21.14
462,10.0,3.92,2.9,0.96,0.48,18.26
105,9.8,10.08,5.6,3.56,1.6,30.64
383,9.6,2.8,1.6,0.52,0.12,14.64
416,9.6,10.78,8.9,3.68,2.24,35.2
380,9.4,0.84,0.1,0.04,0.04,10.42
90,9.4,12.04,11.7,4.32,2.5,39.96
263,9.2,8.96,9.3,4.2,1.94,33.6
518,9.2,8.26,7.2,3.4,1.5,29.56
259,9.2,21.56,13.6,7.04,3.18,54.58
762,8.8,8.96,8.4,3.68,1.8,31.64
272,8.8,4.9,9.0,4.24,2.32,29.26
46,8.6,11.48,9.2,3.76,1.82,34.86
264,8.6,9.1,12.2,5.4,3.48,38.78
418,8.4,5.18,7.2,3.32,1.52,25.62
397,8.2,9.66,10.1,6.2,3.36,37.52
39,8.0,9.24,9.8,4.68,2.58,34.3
624,8.0,2.66,2.6,0.84,0.48,14.58
658,7.8,9.52,6.5,3.4,1.92,29.14
638,7.6,11.06,8.7,3.52,1.78,32.66
695,7.6,5.04,2.2,1.32,0.62,16.78
753,7.6,26.32,18.3,5.8,3.18,61.2
581,7.6,4.06,4.3,2.52,1.1,19.58
531,7.4,5.18,3.5,1.48,0.5,18.06
592,7.4,9.38,10.7,5.64,2.58,35.7
273,7.2,10.78,7.8,3.76,1.94,31.48
573,7.2,5.46,4.7,2.12,0.98,20.46
439,7.0,22.4,40.4,26.04,16.82,112.66
481,7.0,16.1,9.8,4.44,2.66,40.0
732,6.8,6.3,9.5,4.24,2.5,29.34
743,6.8,4.48,2.7,1.16,0.72,15.86
91,6.8,5.32,6.5,3.16,1.74,23.52
139,6.8,19.32,12.9,5.72,3.12,47.86
526,6.8,7.0,3.3,1.8,1.0,19.9
574,6.6,5.18,2.1,1.12,0.52,15.52
179,6.6,5.04,3.0,1.32,0.64,16.6
254,6.6,17.5,17.0,7.0,4.1,52.2
258,6.4,3.22,1.4,0.8,0.32,12.14
110,6.2,13.44,12.0,6.48,3.52,41.64
565,6.2,4.06,3.8,2.44,0.94,17.44
543,6.0,9.38,9.7,4.84,2.96,32.88
438,5.8,5.04,2.8,1.68,0.52,15.84
344,5.8,2.8,3.4,2.28,0.62,14.9
319,5.6,6.86,5.5,2.24,1.08,21.28
419,5.6,6.72,4.3,2.56,1.06,20.24
83,5.6,4.62,2.3,0.8,0.52,13.84
243,5.6,7.14,5.7,3.32,2.08,23.84
170,5.6,8.82,8.1,3.32,1.84,27.68
662,5.2,4.34,4.6,1.64,1.08,16.86
671,5.2,2.38,2.9,0.72,0.7,11.9
173,5.2,7.0,7.0,3.48,2.32,25.0
436,5.0,10.64,8.7,3.72,1.7,29.76
180,5.0,5.32,4.9,1.8,0.9,17.92
276,5.0,8.54,9.4,5.92,3.56,32.42
