,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5147.8,572.18,192.0,48.36,18.44,5978.78
608,482.6,497.7,120.4,39.36,16.86,1156.92
668,319.4,466.9,357.2,142.76,76.6,1362.86
141,245.0,185.22,135.1,45.2,21.42,631.94
620,243.2,255.92,121.2,36.68,16.16,673.16
851,239.4,167.44,88.1,28.24,11.64,534.82
167,196.6,130.62,95.3,33.8,17.0,473.32
150,191.2,203.84,97.3,28.2,12.62,533.16
709,188.4,133.98,92.2,35.0,16.04,465.62
513,170.2,156.1,85.1,28.28,12.28,451.96
95,142.0,105.84,67.2,24.84,11.46,351.34
87,134.2,82.04,59.2,21.08,9.86,306.38
821,100.2,68.74,42.6,15.4,7.76,234.7
1044,97.2,75.18,50.3,17.68,7.92,248.28
563,91.8,51.52,31.7,11.16,4.78,190.96
505,88.0,40.88,26.1,9.84,4.36,169.18
109,87.8,33.32,20.3,6.44,3.26,151.12
363,85.4,80.64,32.9,11.2,4.84,214.98
765,77.8,44.52,19.6,5.08,2.32,149.32
623,76.8,226.66,165.9,67.0,34.34,570.7
62,76.2,530.46,481.8,162.24,65.22,1315.92
111,74.6,83.3,38.4,14.48,7.52,218.3
624,70.6,41.72,24.3,8.2,3.34,148.16
25,65.4,74.9,49.1,16.64,8.7,214.74
928,64.4,100.66,107.6,50.04,25.84,348.54
237,60.8,66.5,50.6,23.2,11.78,212.88
726,56.4,34.72,19.2,5.96,2.68,118.96
152,54.2,41.58,27.6,10.68,6.06,140.12
973,52.6,37.38,21.5,7.76,3.62,122.86
291,51.8,70.28,47.8,17.08,6.82,193.78
1,49.8,53.62,28.3,8.6,4.38,144.7
585,46.6,29.54,20.9,7.72,3.4,108.16
351,36.6,50.54,18.9,5.56,2.78,114.38
456,35.8,63.0,55.0,17.28,6.76,177.84
838,33.4,63.84,40.1,13.68,5.96,156.98
208,29.2,36.4,27.0,9.8,5.62,108.02
586,28.2,22.54,14.5,5.08,2.52,72.84
426,23.6,70.28,48.4,16.08,8.22,166.58
149,23.2,16.1,8.5,2.48,1.2,51.48
775,23.2,67.62,58.6,20.28,8.44,178.14
697,22.8,37.38,42.5,26.36,14.76,143.8
576,22.0,24.22,11.4,4.08,1.68,63.38
193,21.6,41.86,40.8,20.2,9.6,134.06
356,21.2,30.1,25.8,10.68,6.06,93.84
253,20.6,18.06,14.7,5.2,3.0,61.56
759,20.4,30.1,23.3,12.24,6.0,92.04
60,18.0,23.24,17.0,7.36,3.36,68.96
810,17.4,15.26,8.6,3.2,1.32,45.78
377,17.4,160.02,102.0,34.32,19.64,333.38
79,17.0,37.24,43.1,21.32,13.4,132.06
614,16.8,21.98,9.6,2.52,1.1,52.0
1051,16.6,17.5,16.6,6.48,3.7,60.88
90,16.2,34.44,42.3,26.16,16.16,135.26
321,15.8,14.14,10.1,2.88,1.92,44.84
735,15.4,14.28,9.2,3.32,1.32,43.52
388,15.0,37.24,29.0,13.32,6.22,100.78
92,13.8,10.08,7.6,3.24,1.4,36.12
703,13.8,29.12,23.9,12.36,6.1,85.28
416,13.6,13.58,6.7,2.44,1.3,37.62
854,11.6,31.22,40.0,19.84,13.68,116.34
829,11.4,19.32,13.2,4.8,1.98,50.7
415,11.4,13.02,14.0,4.68,2.68,45.78
520,11.0,81.06,51.4,19.24,11.6,174.3
230,10.6,53.62,34.6,17.84,11.64,128.3
956,10.4,12.04,9.7,4.36,2.04,38.54
635,9.4,10.64,6.0,1.96,1.14,29.14
932,9.4,6.44,5.2,2.28,0.72,24.04
782,9.0,30.66,9.3,3.04,1.12,53.12
49,9.0,5.88,4.8,1.12,0.76,21.56
1009,7.8,35.14,39.3,21.68,15.46,119.38
1019,7.4,13.58,12.8,4.72,2.86,41.36
756,7.2,11.9,14.3,5.88,4.3,43.58
1075,7.2,37.52,34.6,12.88,6.2,98.4
277,7.0,10.64,10.8,5.04,2.94,36.42
1004,6.6,10.22,8.9,5.92,2.72,34.36
10,6.4,15.26,19.1,10.84,7.16,58.76
1080,6.4,17.22,10.0,4.36,1.94,39.92
139,6.2,5.46,7.4,3.44,1.52,24.02
444,6.2,13.86,4.5,2.16,1.06,27.78
