,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,578.76,49.966,18.74,4.312,1.442,653.22
552,220.98,72.604,38.86,12.608,5.382,350.434
151,194.96,54.516,31.16,9.712,4.302,294.65
468,161.6,106.456,68.34,25.296,11.472,373.164
663,142.42,85.666,55.14,20.044,9.306,312.576
759,141.84,64.54,36.18,12.708,5.748,261.016
299,126.68,71.12,39.18,13.488,5.634,256.102
693,126.08,70.602,40.64,14.356,6.216,257.894
163,123.08,47.67,24.56,7.988,3.344,206.642
84,122.16,93.436,64.5,24.188,10.974,315.258
121,121.26,85.624,47.26,16.636,7.216,277.996
166,120.44,91.364,53.83,17.64,7.61,290.884
35,117.52,69.818,33.06,10.308,4.402,235.108
23,110.84,69.622,26.05,7.288,2.962,216.762
628,109.3,60.928,37.35,13.912,6.546,228.036
230,109.04,93.632,68.27,25.652,12.284,308.878
416,107.8,92.694,71.01,27.532,13.628,312.664
238,106.74,99.358,64.36,22.496,10.172,303.126
307,106.06,46.662,27.04,9.276,4.098,193.136
547,99.58,54.208,32.93,11.432,5.148,203.298
111,96.74,51.954,33.23,12.06,5.344,199.328
623,96.74,45.444,49.9,13.524,5.51,211.118
687,91.7,42.84,26.03,9.352,4.266,174.188
440,89.42,43.12,24.59,8.828,3.994,169.952
394,88.42,56.056,34.92,12.92,5.536,197.852
97,87.86,76.58,57.14,22.664,11.106,255.35
20,86.8,46.214,21.04,6.308,2.57,162.932
478,86.06,83.79,63.71,26.476,13.878,273.914
34,83.98,33.824,18.57,6.86,2.824,146.058
460,82.8,57.036,39.52,15.144,7.502,202.002
225,81.16,75.838,43.45,15.016,6.614,222.078
113,79.94,88.466,29.72,8.348,3.208,209.682
454,79.16,51.198,34.13,12.404,5.456,182.348
150,76.1,48.16,32.03,11.716,5.368,173.374
152,75.68,59.892,40.95,16.256,7.754,200.532
511,74.72,45.472,29.62,10.88,4.806,165.498
274,71.46,18.732,10.38,3.224,1.432,105.228
327,70.68,23.618,11.64,4.016,1.728,111.682
183,69.22,77.616,54.4,19.284,8.642,229.162
500,67.84,30.674,19.05,7.024,3.11,127.698
107,62.26,56.35,43.72,17.172,8.278,187.78
82,62.2,22.568,12.61,4.24,1.74,103.358
377,61.64,27.552,16.93,6.408,2.946,115.476
240,60.82,42.042,29.93,11.128,5.27,149.19
616,60.24,51.52,39.5,14.228,6.422,171.91
104,59.72,38.78,23.37,8.096,3.868,133.834
682,59.26,43.778,31.73,13.092,6.43,154.29
109,58.62,48.146,35.21,13.46,7.054,162.49
665,55.66,32.774,20.68,7.168,3.184,119.466
146,55.56,27.426,15.87,5.34,2.262,106.458
100,54.92,56.364,24.25,7.968,3.308,146.81
655,54.38,47.656,35.78,13.896,6.688,158.4
195,53.9,19.74,9.79,2.824,1.216,87.47
349,53.76,29.848,17.92,6.38,2.852,110.76
585,53.64,35.084,25.8,10.064,4.544,129.132
190,51.94,46.788,35.18,13.464,6.606,153.978
94,51.94,17.598,9.36,3.128,1.28,83.306
335,51.34,44.8,33.35,12.808,6.27,148.568
675,50.86,17.206,8.77,2.848,1.274,80.958
271,48.7,14.028,6.98,2.308,0.966,72.982
345,48.32,22.638,14.14,4.812,2.124,92.034
746,47.58,34.44,23.98,9.6,4.864,120.464
