,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5320.0,574.84,185.8,47.68,19.06,6147.380000000001
608,476.2,498.68,121.3,38.4,16.98,1151.5600000000002
668,260.0,458.92,356.9,141.88,72.8,1290.5000000000002
141,253.8,192.36,127.7,47.0,22.14,643.0
620,236.6,250.46,128.8,40.12,17.0,672.98
851,231.6,162.96,80.3,25.4,12.14,512.4
709,185.4,134.96,87.2,32.28,15.38,455.22
513,185.2,146.86,87.5,27.36,12.34,459.26
150,184.6,215.46,93.4,23.52,11.04,528.02
167,181.6,128.8,93.4,36.76,17.44,457.99999999999994
95,142.4,103.74,70.0,23.72,11.32,351.18
87,131.6,86.8,61.4,20.64,10.42,310.85999999999996
821,109.8,70.56,42.4,16.04,7.1,245.9
1044,99.8,71.82,46.2,15.52,6.92,240.26
505,81.2,42.84,28.7,10.36,4.6,167.70000000000002
363,79.6,78.4,34.2,10.28,4.32,206.79999999999998
563,77.8,50.4,28.9,10.64,5.44,173.18
62,75.6,549.78,497.0,168.44,67.46,1358.2800000000002
109,75.2,34.86,17.8,6.08,2.72,136.66
111,73.8,83.02,40.9,14.6,7.88,220.2
623,73.2,221.62,169.0,69.92,34.3,568.04
25,70.0,75.18,50.3,18.88,8.96,223.32000000000002
624,68.8,40.18,21.2,7.04,3.04,140.25999999999996
765,68.4,40.32,16.1,4.92,1.82,131.55999999999997
928,62.6,108.92,113.0,48.04,24.8,357.36
237,62.4,60.62,52.0,21.4,11.84,208.26
726,59.6,35.42,18.8,6.4,2.68,122.90000000000002
291,48.6,66.64,46.0,15.84,6.84,183.92000000000002
1,46.6,50.68,24.8,10.24,4.28,136.6
973,46.2,32.48,18.7,7.44,3.16,107.98
152,45.6,38.08,25.4,10.28,5.3,124.66000000000001
585,42.8,31.22,22.5,9.04,3.52,109.08
586,33.6,25.9,17.0,5.92,2.58,85.0
208,32.4,28.14,25.8,9.84,5.0,101.18
456,30.4,57.96,54.6,16.84,6.66,166.46
838,28.4,64.4,37.4,14.24,6.06,150.50000000000003
351,27.4,54.74,18.6,6.08,3.02,109.84
576,27.4,21.42,10.0,3.08,1.62,63.519999999999996
149,23.4,14.98,9.2,2.72,0.98,51.279999999999994
426,22.8,77.56,44.0,16.16,8.1,168.62
356,22.8,27.3,23.5,9.64,5.32,88.56
388,22.6,37.24,31.8,11.12,5.38,108.14
193,22.2,41.58,37.2,20.32,9.9,131.20000000000002
775,21.8,66.36,55.8,19.24,8.1,171.29999999999998
697,21.6,32.9,36.4,21.76,12.98,125.64000000000001
1009,19.8,60.48,70.3,35.72,23.54,209.83999999999997
810,19.0,14.7,9.2,2.44,1.34,46.68000000000001
759,18.6,27.44,22.7,9.24,5.0,82.98
703,18.0,32.48,27.4,12.72,6.52,97.11999999999999
1051,17.4,18.2,16.2,7.24,3.6,62.64
253,16.8,13.44,13.8,4.8,2.34,51.18000000000001
614,16.2,19.46,9.8,2.8,0.98,49.23999999999999
79,15.8,30.66,41.9,23.92,14.04,126.32
60,15.2,22.26,16.1,6.32,3.88,63.760000000000005
321,14.8,15.54,9.5,2.6,1.5,43.940000000000005
377,14.6,168.0,101.3,36.32,19.08,339.29999999999995
735,13.8,13.58,5.9,2.6,1.0,36.88
416,13.8,15.26,9.4,3.12,1.28,42.86
90,13.8,29.68,41.2,26.44,16.04,127.16
782,12.2,30.94,9.6,2.8,1.56,57.1
854,11.8,30.94,35.8,20.36,13.84,112.74
756,10.8,14.56,15.2,7.56,4.44,52.56
932,10.0,7.28,4.5,1.72,0.52,24.02
635,9.6,8.82,5.0,1.96,0.66,26.040000000000003
520,9.6,81.2,53.4,20.8,12.0,177.0
956,9.6,11.9,10.4,4.48,2.3,38.67999999999999
92,9.6,9.8,5.8,2.36,1.36,28.919999999999998
1075,8.8,35.42,32.9,12.52,6.04,95.68
415,8.2,15.96,11.4,4.96,2.48,43.0
230,8.0,44.1,30.6,16.24,11.42,110.36
829,8.0,13.44,9.9,3.88,1.66,36.879999999999995
144,7.8,19.32,19.2,7.76,4.42,58.5
49,7.4,3.36,2.5,1.0,0.56,14.82
444,7.4,15.82,7.0,2.52,1.0,33.74
277,6.8,12.32,10.6,5.84,3.04,38.6
1080,6.2,17.78,9.9,4.08,2.08,40.04
100,6.0,7.14,5.2,1.84,1.0,21.18
689,6.0,6.16,3.4,1.08,0.64,17.28
176,5.8,4.76,3.3,1.24,0.58,15.68
10,5.2,13.86,16.0,9.24,6.18,50.480000000000004
622,4.8,6.44,6.5,3.32,2.22,23.28
1019,4.8,11.34,11.4,4.24,2.16,33.94
1002,4.6,7.7,8.5,4.48,3.0,28.28
718,4.2,2.38,2.7,1.04,0.34,10.66
64,4.0,263.34,180.7,94.84,51.32,594.2
1004,3.8,12.04,9.9,4.52,3.2,33.46
130,3.4,10.64,5.9,2.32,0.98,23.240000000000002
48,3.4,23.24,20.2,7.76,4.48,59.08
993,3.2,1.54,2.0,0.64,0.32,7.7
1032,3.0,4.06,3.4,0.96,0.92,12.339999999999998
372,2.8,1.4,0.9,0.32,0.18,5.6
139,2.8,5.6,6.8,2.84,1.7,19.74
1046,2.4,22.82,13.6,6.36,3.92,49.1
201,2.2,10.92,8.7,3.8,1.66,27.28
123,2.2,6.02,6.2,4.2,2.4,21.019999999999996
1034,2.2,2.8,2.0,0.52,0.32,7.84
41,2.0,27.72,25.2,13.04,9.46,77.42000000000002
318,2.0,18.48,35.9,18.16,11.8,86.33999999999999
897,2.0,2.24,2.5,1.0,0.5,8.24
815,2.0,36.54,41.4,18.64,9.86,108.44
1022,1.8,3.64,3.2,1.76,0.68,11.08
921,1.8,4.62,6.1,2.08,0.98,15.58
612,1.8,11.62,12.9,6.52,3.74,36.580000000000005
421,1.8,1.96,2.2,0.92,0.26,7.14
836,1.6,5.18,7.3,4.56,2.6,21.24
798,1.6,,,0.04,,1.6400000000000001
552,1.6,4.9,6.6,2.64,1.84,17.580000000000002
423,1.6,2.66,2.7,1.04,0.78,8.78
159,1.4,0.56,3.2,3.56,3.34,12.06
538,1.4,1.54,0.6,0.2,0.18,3.9200000000000004
983,1.2,0.42,0.7,0.16,0.04,2.52
799,1.2,0.98,1.8,0.76,0.2,4.9399999999999995
822,1.2,6.16,6.7,2.92,2.8,19.78
484,1.2,9.66,8.0,3.92,1.92,24.700000000000003
459,1.2,10.36,19.2,12.32,9.16,52.239999999999995
999,1.2,0.42,0.5,0.12,0.06,2.3000000000000003
1040,1.2,4.06,7.1,4.08,2.52,18.959999999999997
717,1.0,3.5,4.7,3.52,2.46,15.18
12,0.8,5.04,4.2,1.56,0.58,12.18
