,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
146,180.1,58.1,28.9,8.86,3.38,279.34
194,137.9,55.23,28.6,9.32,4.01,235.06
572,131.7,59.5,33.75,11.74,4.32,241.01
459,123.4,41.72,26.9,7.88,3.53,203.43
728,105.7,24.99,10.45,3.7,1.14,145.98
130,100.3,57.54,35.25,12.14,5.68,210.91
22,88.5,49.14,28.35,10.88,4.39,181.26
322,81.6,57.19,36.0,12.96,5.79,193.54
317,75.8,28.42,16.7,5.84,2.57,129.33
437,75.2,29.68,15.25,5.26,2.59,127.98
503,73.6,37.24,21.45,7.68,3.55,143.52
608,71.7,33.11,19.4,7.02,3.11,134.34
450,62.6,30.45,17.9,6.06,2.47,119.48
462,62.5,22.82,12.9,4.6,1.69,104.51
379,61.9,32.34,24.1,8.3,3.49,130.13
731,60.9,28.91,16.4,5.86,2.74,114.81
488,60.8,24.64,15.35,5.04,2.51,108.34
712,58.5,24.01,15.0,5.1,2.11,104.72
434,57.3,30.03,16.95,6.44,2.98,113.7
500,56.9,26.95,18.55,6.2,2.92,111.52
331,56.9,31.78,23.1,8.8,3.84,124.42
181,55.7,30.38,21.15,7.16,3.17,117.56
239,55.4,26.11,13.55,4.62,2.08,101.76
242,55.0,29.89,19.45,7.38,3.63,115.35
223,54.8,30.03,18.95,6.26,2.75,112.79
639,54.6,29.82,14.35,5.24,2.3,106.31
365,54.5,26.04,15.1,5.54,2.51,103.69
319,52.5,24.92,15.75,5.74,2.42,101.33
359,49.8,26.6,15.2,5.56,2.34,99.5
660,49.4,31.64,22.35,7.66,3.75,114.8
491,49.4,20.51,11.95,3.46,1.74,87.06
174,49.3,30.31,19.5,7.98,3.61,110.7
440,48.8,28.91,18.0,6.68,2.75,105.14
45,48.7,21.84,12.5,3.68,1.95,88.67
673,48.7,23.1,12.7,3.68,1.87,90.05
719,47.8,18.27,12.2,3.7,1.6,83.57
563,47.8,24.36,17.7,5.8,2.55,98.21
665,47.5,26.6,15.75,4.98,2.88,97.71
456,46.9,25.27,13.85,5.56,2.2,93.78
245,46.7,16.03,9.35,2.56,1.31,75.95
17,46.6,28.35,15.7,5.62,2.43,98.7
41,46.2,27.23,17.35,6.44,2.67,99.89
594,45.5,14.56,10.1,3.04,1.36,74.56
345,45.1,22.82,16.7,5.2,2.31,92.13
554,44.6,27.3,19.35,6.88,3.35,101.48
513,44.1,14.49,9.4,2.94,1.21,72.14
65,44.1,15.4,8.7,2.74,1.28,72.22
583,43.8,23.87,16.05,6.6,3.19,93.51
96,43.8,17.85,10.6,3.36,1.95,77.56
100,43.8,27.44,17.05,5.04,2.21,95.54
701,43.7,26.67,16.1,5.22,2.31,94.0
675,43.3,16.8,8.1,2.84,1.02,72.06
35,42.9,37.03,15.95,5.54,2.46,103.88
575,42.8,24.57,16.95,5.86,2.71,92.89
314,42.7,29.33,19.15,7.52,3.65,102.35
715,42.3,16.59,8.6,3.74,1.56,72.79
21,41.9,24.08,12.8,4.16,1.99,84.93
729,41.8,15.05,9.5,3.22,1.58,71.15
676,41.3,18.27,11.35,4.24,1.99,77.15
700,40.8,11.2,6.45,1.82,0.76,61.03
552,40.4,13.93,7.1,3.0,1.31,65.74
82,40.4,13.51,7.5,2.46,0.94,64.81
373,40.2,20.16,12.8,4.7,1.93,79.79
75,38.7,20.09,10.35,3.48,1.62,74.24
580,38.5,24.71,14.5,4.94,2.73,85.38
516,38.4,27.02,16.9,6.04,2.68,91.04
284,38.4,33.46,19.6,6.92,2.92,101.3
344,38.3,22.26,14.05,4.6,2.51,81.72
341,38.2,16.94,9.8,3.72,1.42,70.08
302,38.1,23.73,14.85,5.58,2.43,84.69
672,38.0,12.6,6.15,1.8,1.03,59.58
538,37.3,12.39,8.8,2.5,1.17,62.16
551,37.0,27.23,15.85,5.54,2.65,88.27
104,36.8,23.8,16.15,5.9,2.42,85.07
613,36.7,23.59,11.85,4.48,2.27,78.89
454,36.7,21.63,14.6,5.28,2.53,80.74
445,36.7,17.92,16.65,6.26,2.91,80.44
123,36.7,22.54,14.65,5.6,3.0,82.49
329,36.0,23.17,11.75,4.22,1.86,77.0
326,36.0,20.93,14.5,5.62,2.66,79.71
532,35.9,24.71,16.9,6.64,3.59,87.74
309,35.8,20.65,14.05,4.64,1.95,77.09
438,35.7,22.19,13.15,5.2,2.36,78.6
644,35.4,26.25,17.7,7.06,3.42,89.83
94,35.3,10.36,5.45,1.88,0.85,53.84
695,35.3,22.26,15.2,6.22,2.29,81.27
637,35.2,17.5,11.35,3.88,1.73,69.66
628,34.8,21.07,13.25,5.3,2.57,76.99
285,34.7,19.74,11.2,3.96,1.77,71.37
589,34.7,20.86,14.4,5.9,2.9,78.76
643,34.5,15.75,13.25,4.82,2.03,70.35
306,34.0,23.24,16.15,6.3,2.7,82.39
389,33.1,8.05,4.35,1.54,0.64,47.68
290,33.1,27.09,11.7,3.9,1.47,77.26
761,33.0,15.12,5.6,1.66,0.92,56.3
56,32.9,23.38,12.4,4.36,2.21,75.25
471,32.8,19.88,11.65,4.16,1.82,70.31
750,32.6,10.22,6.85,1.98,0.77,52.42
591,32.4,19.81,12.55,4.72,2.4,71.88
696,32.3,32.62,27.75,11.1,5.77,109.54
765,32.2,20.44,14.1,5.88,2.83,75.45
15,32.1,19.46,12.9,5.0,2.44,71.9
69,31.9,19.39,12.2,5.3,2.35,71.14
371,31.5,19.18,11.8,3.96,2.08,68.52
151,31.3,9.59,6.35,1.66,0.9,49.8
228,31.2,23.45,14.6,6.16,3.13,78.54
419,30.5,18.83,13.85,5.58,2.53,71.29
179,30.3,15.4,9.4,2.72,1.33,59.15
663,30.2,15.47,11.25,4.7,1.94,63.56
340,30.1,20.3,12.95,5.06,2.22,70.63
150,30.0,17.71,12.75,4.76,2.15,67.37
