,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,585.2,47.95,17.65,4.14,1.38,656.32
552,230.0,76.3,38.8,12.86,5.65,363.61
151,202.6,58.73,29.15,10.2,4.44,305.11999999999995
468,159.7,105.91,67.4,23.8,11.32,368.13
759,142.1,63.98,37.7,13.28,5.63,262.68999999999994
663,140.4,81.76,53.6,18.72,8.93,303.41
693,129.3,66.5,40.45,13.56,6.27,256.08
84,125.6,92.33,63.05,23.7,11.34,316.02
163,125.2,51.38,25.9,8.1,3.29,213.87
121,123.3,84.49,48.1,14.84,6.73,277.46
299,122.5,75.6,37.4,13.06,6.09,254.65
166,117.9,89.18,55.5,16.5,7.85,286.93000000000006
35,114.8,68.6,33.2,10.96,4.56,232.11999999999998
307,112.6,45.5,29.2,10.04,3.94,201.27999999999997
628,110.2,60.34,37.1,14.62,6.41,228.67000000000002
416,108.5,88.76,72.55,27.74,13.44,310.99
230,108.2,94.43,68.0,26.82,12.39,309.84
238,106.4,97.37,64.05,22.78,10.56,301.16
23,104.7,66.5,23.4,7.32,2.67,204.58999999999997
547,101.1,55.3,35.0,11.02,5.03,207.45
111,98.4,51.38,32.25,11.96,5.39,199.38
623,97.9,46.2,50.45,13.96,5.7,214.21
687,93.2,45.15,28.75,9.28,4.99,181.37
440,86.7,44.24,26.0,8.84,3.98,169.76
394,86.4,56.91,34.35,13.84,6.01,197.51
20,85.4,47.39,21.6,6.4,2.85,163.64000000000001
478,84.1,76.58,64.6,28.5,13.78,267.56
97,82.8,76.58,58.55,22.3,10.39,250.62
454,82.5,51.52,35.2,12.32,5.67,187.21
460,82.5,56.84,42.8,16.24,7.34,205.72
150,81.0,45.78,31.15,11.32,5.25,174.5
152,80.4,60.69,40.35,16.48,7.86,205.78
225,80.1,77.49,44.85,14.76,6.75,223.94999999999996
34,78.5,35.56,19.45,7.38,2.84,143.73
113,76.3,83.93,27.65,7.9,3.04,198.82000000000002
511,75.3,47.53,29.4,10.26,5.11,167.6
183,71.9,77.07,53.6,18.62,8.89,230.07999999999998
327,70.8,22.96,13.4,3.9,1.67,112.73
500,68.4,33.95,18.6,7.26,3.18,131.39000000000001
240,64.4,46.2,29.1,10.54,5.4,155.64000000000001
274,64.2,18.06,10.1,3.18,1.28,96.82000000000001
109,63.8,53.13,36.95,14.56,6.91,175.35
82,61.6,21.21,12.95,3.88,2.01,101.65
682,61.5,49.07,33.95,13.86,6.84,165.22
104,60.8,36.26,23.4,7.84,3.88,132.18
107,59.7,56.91,44.65,17.26,8.62,187.14
665,58.0,34.44,19.1,6.66,3.21,121.40999999999998
377,57.2,25.2,15.25,5.34,2.24,105.23
616,57.2,55.51,40.45,13.4,6.42,172.98000000000002
271,56.6,18.9,7.95,3.14,1.12,87.71000000000001
585,55.9,35.56,25.5,10.38,4.5,131.84
100,55.2,56.77,24.05,7.82,3.69,147.53
146,54.4,29.75,16.8,5.82,2.24,109.01
195,53.9,18.76,8.85,2.9,1.18,85.59
655,53.6,49.07,37.05,14.64,6.72,161.08
335,53.1,43.68,33.6,12.96,6.31,149.65
349,52.0,29.19,18.4,5.98,2.99,108.56
190,51.0,44.87,35.95,14.22,6.08,152.12
675,50.2,18.69,8.85,3.48,1.45,82.67
217,48.5,33.18,23.7,9.68,4.99,120.05
746,46.9,34.16,25.65,9.18,4.49,120.38000000000001
363,46.9,23.94,15.2,5.24,2.26,93.54
189,45.6,31.85,23.45,8.0,3.88,112.78
385,45.4,36.05,27.05,10.06,4.77,123.32999999999998
94,45.4,16.1,9.8,2.8,1.35,75.44999999999999
31,44.8,38.15,30.35,13.7,7.66,134.66
365,44.6,18.9,12.15,4.28,1.92,81.85000000000001
345,44.4,22.61,13.85,4.12,2.0,86.97999999999999
445,44.4,37.73,21.45,7.06,3.85,114.49
40,44.0,27.37,25.65,10.72,5.52,113.26
580,43.7,27.58,16.0,5.76,2.59,95.63000000000001
153,42.7,25.62,17.55,6.04,2.79,94.70000000000002
664,42.6,19.11,8.8,3.38,1.42,75.31
572,42.4,24.01,15.7,6.8,2.78,91.69
194,42.4,29.26,18.95,6.08,2.57,99.25999999999999
727,40.9,37.03,24.65,9.1,4.72,116.4
487,40.9,31.92,26.0,9.68,4.83,113.33
433,40.4,30.66,24.5,10.86,4.99,111.41
760,39.9,38.43,31.35,12.1,5.76,127.54
89,39.7,43.33,33.15,13.68,6.43,136.29000000000002
459,38.5,24.15,16.35,5.44,2.21,86.64999999999999
643,38.3,21.07,15.05,6.2,2.86,83.48
362,37.3,10.64,4.05,1.42,0.55,53.959999999999994
244,37.0,28.0,18.5,8.64,3.78,95.92
112,36.2,22.54,13.25,5.0,1.71,78.7
43,36.1,35.21,27.25,11.58,6.29,116.43
306,36.1,19.25,13.8,4.82,1.9,75.87
689,35.8,26.88,18.65,7.1,3.79,92.21999999999998
633,33.9,23.1,17.9,6.12,3.38,84.4
743,33.1,19.32,11.55,4.58,1.97,70.52
574,32.9,16.73,11.05,4.12,2.01,66.81
290,32.8,18.69,9.25,3.14,1.21,65.08999999999999
499,32.3,31.78,24.05,10.28,4.61,103.02
479,32.0,23.45,19.25,7.44,3.47,85.61
