,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5246.7,612.08,201.55,51.4,18.83,6130.56
608,530.7,539.63,139.35,44.4,19.29,1273.37
150,379.2,404.25,162.4,38.34,16.87,1001.06
668,349.0,585.55,434.7,167.7,84.84,1621.79
620,232.7,262.64,128.5,42.84,18.13,684.81
709,184.0,132.51,100.85,35.34,16.27,468.97
141,164.0,126.7,90.45,34.34,15.9,431.39
756,162.6,181.16,139.3,59.8,29.29,572.15
87,146.2,99.61,65.1,22.4,10.35,343.66
95,139.6,102.41,65.25,22.62,11.93,341.81
821,119.1,73.5,44.95,16.56,7.76,261.87
111,118.2,129.5,52.65,20.16,10.03,330.54
167,111.8,93.31,72.9,29.16,14.1,321.27
513,103.9,80.5,51.35,20.1,9.16,265.01
851,101.4,80.64,47.85,15.86,6.98,252.73
505,92.2,45.57,29.5,11.42,5.33,184.02
623,82.6,236.04,178.65,71.48,37.7,606.47
563,81.2,47.18,26.8,9.26,4.7,169.14
456,80.1,141.19,119.65,32.16,11.66,384.76
624,78.1,38.5,22.45,7.56,3.39,150.0
928,76.6,122.92,124.35,54.84,26.52,405.23
237,72.2,71.54,60.8,24.6,13.92,243.06
62,71.9,541.38,509.15,178.58,72.76,1373.77
25,68.0,80.5,54.25,20.06,9.24,232.05
586,66.8,42.28,26.7,8.58,4.44,148.8
765,62.0,38.99,13.8,4.58,2.02,121.39
585,56.8,36.68,24.45,8.56,3.86,130.35
973,53.6,36.33,20.55,7.46,3.38,121.32
1,50.8,54.25,27.9,8.36,4.48,145.79
726,48.2,27.93,16.55,5.22,2.6,100.5
291,48.2,66.08,44.25,16.62,7.35,182.5
152,43.7,34.86,26.6,9.9,5.22,120.28
363,42.7,51.59,20.85,6.5,2.99,124.63
109,42.6,18.83,10.95,3.14,1.73,77.25
193,39.1,55.37,41.45,18.48,9.19,163.59
356,34.5,41.16,33.7,13.64,6.68,129.68
810,32.0,22.54,11.9,4.4,1.75,72.59
759,29.8,36.26,30.15,12.06,5.97,114.24
351,27.8,50.61,20.3,6.68,3.24,108.63
576,26.6,21.84,12.8,3.84,1.73,66.81
149,23.6,14.56,7.95,2.82,1.07,50.0
388,19.8,37.24,31.05,12.92,6.89,107.9
703,19.7,34.58,32.25,13.14,7.37,107.04
426,19.4,67.76,48.3,15.96,8.66,160.08
614,19.1,23.45,10.2,2.76,1.13,56.64
1044,19.1,19.11,14.85,5.34,2.45,60.85
79,18.8,35.21,47.6,23.68,14.8,140.09
321,18.0,12.67,7.3,2.74,1.41,42.12
208,16.2,18.06,13.15,5.96,3.37,56.74
697,15.3,23.52,28.65,16.12,11.39,94.98
253,14.2,13.23,11.65,4.96,2.28,46.32
49,13.3,8.68,5.65,1.84,0.88,30.35
854,11.9,29.89,38.85,21.68,14.41,116.73
60,11.9,16.59,12.6,5.48,2.93,49.5
90,11.8,33.39,44.2,25.9,17.24,132.53
635,11.7,10.78,6.35,2.54,1.15,32.52
444,11.3,29.96,11.05,3.84,2.22,58.37
983,11.0,6.51,2.1,0.76,0.24,20.61
520,10.5,75.67,51.15,21.44,12.39,171.15
932,9.5,9.1,5.15,1.78,0.95,26.48
782,9.5,27.65,9.5,3.88,1.59,52.12
1004,9.4,15.05,16.25,7.16,4.57,52.43
415,9.2,12.53,12.15,5.08,2.49,41.45
130,9.2,25.27,14.1,4.42,2.27,55.26
735,9.0,12.18,7.05,1.94,0.99,31.16
1075,8.9,43.19,36.45,15.92,8.2,112.66
144,7.7,20.02,21.0,10.64,5.3,64.66
1074,7.3,17.15,18.4,8.52,4.13,55.5
416,7.0,6.72,4.35,1.34,0.61,20.02
956,6.7,9.38,7.45,2.82,1.52,27.87
10,6.1,10.64,17.35,10.46,6.56,51.11
176,5.6,4.62,3.4,1.12,0.48,15.22
689,5.3,4.76,2.85,1.28,0.58,14.77
139,4.6,8.61,6.15,2.66,1.69,23.71
92,4.6,5.53,4.45,1.36,0.76,16.7
100,4.4,6.3,4.35,1.58,0.8,17.43
1051,4.2,5.39,6.5,2.92,1.56,20.57
377,3.8,62.51,50.2,20.22,11.78,148.51
718,3.7,3.29,3.0,1.12,0.49,11.6
230,3.7,20.3,19.2,11.1,7.79,62.09
993,3.3,2.24,1.6,0.58,0.29,8.01
372,3.3,1.47,1.15,0.22,0.19,6.33
64,3.1,239.26,179.1,96.98,52.28,570.72
48,3.1,28.42,20.15,8.36,5.2,65.23
1046,2.7,23.94,17.2,7.08,4.8,55.72
421,2.6,2.59,2.15,0.92,0.33,8.59
767,2.5,0.49,0.65,0.24,0.08,3.96
836,2.3,3.71,6.65,3.66,2.6,18.92
283,2.1,3.99,1.75,0.46,0.2,8.5
921,2.0,4.2,5.3,1.94,0.81,14.25
1002,1.9,3.57,3.95,2.64,1.58,13.64
484,1.9,9.03,9.4,3.6,2.05,25.98
1019,1.9,3.64,2.5,1.56,0.59,10.19
1080,1.8,8.89,7.05,2.52,1.47,21.73
999,1.7,1.61,1.05,0.24,0.11,4.71
201,1.6,8.26,7.0,3.12,1.77,21.75
423,1.5,3.71,2.9,1.34,0.72,10.17
41,1.4,14.07,15.85,8.28,6.3,45.9
498,1.3,0.21,0.15,0.06,0.02,1.74
1009,1.2,5.11,9.3,6.18,4.74,26.53
612,1.2,10.78,10.55,5.16,2.97,30.66
799,0.9,1.47,0.95,0.42,0.22,3.96
1010,0.8,0.7,0.25,0.1,0.01,1.86
318,0.8,23.1,35.95,20.62,12.0,92.47
822,0.8,4.06,3.15,2.1,1.39,11.5
815,0.7,33.39,39.5,18.76,10.28,102.63
12,0.7,5.11,4.3,1.74,0.76,12.61
555,0.7,3.92,3.95,2.06,1.39,12.02
459,0.7,10.5,22.1,14.0,9.52,56.82
622,0.7,2.17,2.8,1.6,0.86,8.13
346,0.7,2.45,1.85,1.28,0.77,7.05
552,0.6,2.17,3.55,2.24,1.62,10.18
843,0.6,0.56,0.45,0.04,0.06,1.71
1022,0.6,0.91,0.6,0.46,0.35,2.92
123,0.6,1.47,2.75,2.06,1.55,8.43
798,0.6,0.35,0.05,,0.03,1.03
893,0.6,0.63,0.1,0.34,0.15,1.82
453,0.6,0.63,1.1,0.42,0.23,2.98
994,0.5,2.8,1.6,0.86,0.43,6.19
775,0.5,18.97,15.7,8.16,3.48,46.81
1032,0.5,1.96,1.4,0.58,0.26,4.7
159,0.5,1.47,2.85,3.56,3.64,12.02
538,0.5,1.05,0.6,0.18,0.13,2.46
897,0.4,0.28,0.2,0.14,0.16,1.18
1034,0.4,0.35,0.65,0.3,0.21,1.91
912,0.4,4.34,3.75,1.0,0.5,9.99
829,0.4,1.47,2.35,0.64,0.42,5.28
277,0.4,0.35,0.55,0.38,0.25,1.93
723,0.4,0.49,0.2,0.14,0.06,1.29
6,0.4,0.14,0.4,0.46,0.43,1.83
923,0.3,0.7,1.25,1.28,0.75,4.28
650,0.3,0.35,0.65,0.26,0.23,1.79
805,0.3,0.77,0.5,0.28,0.32,2.17
327,0.3,12.18,21.8,11.04,5.5,50.82
678,0.2,0.28,0.65,0.4,0.38,1.91
414,0.2,0.14,0.1,,0.01,0.45
954,0.2,0.42,0.4,0.62,0.8,2.44
354,0.2,0.14,0.15,0.1,0.05,0.64
998,0.2,,,,,0.2
715,0.2,1.05,2.15,1.68,1.32,6.4
94,0.2,0.42,0.4,0.36,0.25,1.63
769,0.2,1.54,2.55,1.16,0.54,5.99
13,0.2,0.49,0.25,0.14,0.12,1.2
21,0.2,0.42,1.15,0.98,0.6,3.35
549,0.2,0.84,3.8,0.86,0.33,6.03
430,0.2,7.35,11.6,7.2,5.4,31.75
436,0.1,0.49,1.05,1.06,0.99,3.69
19,0.1,,0.25,0.04,0.03,0.42
528,0.1,0.35,0.45,0.3,0.18,1.38
306,0.1,0.21,0.15,0.12,0.08,0.66
304,0.1,0.42,,,0.01,0.53
284,0.1,0.21,0.2,0.1,0.06,0.67
449,0.1,0.28,0.55,0.18,0.22,1.33
646,0.1,0.21,0.45,0.2,0.09,1.05
529,0.1,0.35,0.2,0.12,0.08,0.85
595,0.1,0.07,0.05,0.08,0.04,0.34
812,0.1,0.07,0.15,0.12,0.07,0.51
685,0.1,0.98,1.75,0.84,0.67,4.34
693,0.1,6.3,6.65,4.12,3.69,20.86
716,0.1,0.14,0.1,0.08,0.06,0.48
770,0.1,2.52,1.8,0.42,0.26,5.1
852,0.1,,,,0.01,0.11
838,0.1,2.03,1.85,0.96,0.61,5.55
700,0.1,,0.05,,,0.15
24,,0.14,0.35,0.1,0.07,0.66
28,,0.28,0.1,0.16,0.23,0.77
31,,,0.1,0.14,0.05,0.29
33,,,,,0.02,0.02
