,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5420.12,575.8480000000002,186.31,49.14,18.03,6249.448
62,72.38,544.194,491.24,168.22400000000005,69.17399999999999,1345.2119999999998
668,237.7,452.326,351.42,142.296,75.934,1259.6760000000004
608,467.7,507.332,121.08,39.004,16.844,1151.9599999999996
235,,50.666,388.71,196.496,84.11200000000002,719.9839999999997
620,233.16,267.82,131.44,40.912,16.694000000000006,690.0260000000003
141,262.12,192.416,138.57,47.904,21.382,662.3919999999998
64,4.1,259.882,186.99,92.876,50.484,594.3320000000001
623,74.5,228.312,171.29,68.476,35.24,577.818
150,165.48,210.574,95.02,25.072,10.794,506.94
851,216.08,153.062,78.04,25.34,11.382,483.90400000000005
167,175.24,136.416,96.92,36.444,17.848,462.86800000000005
513,183.48,150.20600000000005,85.88,27.952,12.308,459.82599999999996
709,183.6,133.57399999999998,90.83,32.528,15.838,456.37
95,145.58,103.054,65.36,23.064,10.994000000000002,348.052
928,62.0,102.564,104.32,46.872,24.198,339.954
377,12.1,167.65,104.75,36.672,18.234,339.406
87,123.4,81.94200000000002,58.16,20.804,9.766,294.07199999999995
636,,122.668,97.44,38.768,18.222,277.098
821,104.52,74.186,45.18,15.968,7.528,247.382
1044,89.76,75.558,48.28,16.555999999999994,7.67,237.824
25,68.52,81.13,51.63,19.412,8.716000000000001,229.408
111,74.14,82.054,38.4,14.752,7.9060000000000015,217.25200000000004
363,72.88,82.684,34.13,10.152,4.27,204.11599999999999
1009,16.52,58.226000000000006,68.75,35.0,22.298,200.794
237,57.2,59.192,49.93,21.656,11.784,199.762
291,54.38,68.25,45.32,15.544,6.854,190.348
520,12.38,80.108,55.2,22.336,12.794,182.818
775,22.78,69.132,56.48,20.604,8.69,177.68599999999995
505,81.14,41.874,27.92,10.656,5.004,166.59400000000005
563,77.58,46.494,27.75,9.924,4.598,166.34600000000003
456,28.66,57.078,56.44,16.4,6.222,164.8
426,20.94,72.016,46.36,16.812,8.43,164.55800000000005
109,83.04,38.514,20.67,6.772,3.242,152.23799999999997
