,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5420.12,575.848,186.31,49.14,18.03,6249.448
608,467.7,507.332,121.08,39.004,16.844,1151.9599999999998
141,262.12,192.416,138.57,47.904,21.382,662.3919999999999
668,237.7,452.326,351.42,142.296,75.934,1259.6760000000002
620,233.16,267.82,131.44,40.912,16.694,690.0260000000001
851,216.08,153.062,78.04,25.34,11.382,483.90400000000005
709,183.6,133.574,90.83,32.528,15.838,456.37
513,183.48,150.206,85.88,27.952,12.308,459.82599999999996
167,175.24,136.416,96.92,36.444,17.848,462.86800000000005
150,165.48,210.574,95.02,25.072,10.794,506.93999999999994
95,145.58,103.054,65.36,23.064,10.994,348.052
87,123.4,81.942,58.16,20.804,9.766,294.07199999999995
821,104.52,74.186,45.18,15.968,7.528,247.382
1044,89.76,75.558,48.28,16.556,7.67,237.824
109,83.04,38.514,20.67,6.772,3.242,152.23799999999997
505,81.14,41.874,27.92,10.656,5.004,166.59400000000002
563,77.58,46.494,27.75,9.924,4.598,166.34600000000003
623,74.5,228.312,171.29,68.476,35.24,577.818
111,74.14,82.054,38.4,14.752,7.906,217.25200000000004
363,72.88,82.684,34.13,10.152,4.27,204.11599999999999
62,72.38,544.194,491.24,168.224,69.174,1345.2119999999998
624,71.68,38.136,20.39,6.896,3.292,140.394
765,70.5,39.032,15.45,4.756,2.092,131.83
25,68.52,81.13,51.63,19.412,8.716,229.408
726,68.4,39.956,20.46,6.616,3.204,138.63600000000002
928,62.0,102.564,104.32,46.872,24.198,339.954
237,57.2,59.192,49.93,21.656,11.784,199.762
585,56.32,37.492,22.99,8.884,3.806,129.492
291,54.38,68.25,45.32,15.544,6.854,190.348
973,47.96,35.126,21.27,7.684,3.61,115.64999999999999
1,47.44,57.736,31.09,10.02,4.628,150.914
152,42.0,37.352,26.18,9.532,4.666,119.73
586,31.3,25.816,15.32,5.38,2.812,80.628
208,28.82,28.714,21.33,9.164,5.022,93.05000000000001
456,28.66,57.078,56.44,16.4,6.222,164.8
576,27.38,21.938,11.5,3.84,1.788,66.446
838,25.92,67.284,38.56,12.472,5.764,150.00000000000003
351,25.44,42.756,16.72,5.796,2.62,93.33200000000001
149,23.86,18.074,10.28,3.092,1.422,56.727999999999994
775,22.78,69.132,56.48,20.604,8.69,177.68599999999998
193,21.76,42.322,37.46,19.584,9.794,130.92000000000002
426,20.94,72.016,46.36,16.812,8.43,164.55800000000002
321,19.38,15.036,9.26,3.564,1.614,48.85399999999999
697,18.98,31.612,36.67,20.384,12.862,120.508
356,18.58,24.878,20.34,8.956,4.746,77.5
388,18.56,37.142,30.66,12.812,6.214,105.38799999999999
1051,18.02,18.102,15.29,6.792,3.562,61.766
810,17.9,16.464,9.18,2.988,1.41,47.94199999999999
79,17.34,35.98,41.19,21.696,13.014,129.22
60,17.02,21.686,16.53,7.56,3.746,66.542
759,16.82,23.786,21.19,9.004,4.496,75.296
1009,16.52,58.226,68.75,35.0,22.298,200.79399999999998
703,16.46,30.086,26.6,12.248,6.88,92.274
614,15.28,21.924,10.3,2.604,1.016,51.124
253,14.88,15.456,11.95,4.54,2.43,49.256
416,14.84,12.544,7.97,2.552,1.178,39.083999999999996
735,14.42,14.028,7.21,2.48,1.262,39.4
854,12.54,26.796,34.91,20.216,12.504,106.966
520,12.38,80.108,55.2,22.336,12.794,182.818
377,12.1,167.65,104.75,36.672,18.234,339.406
90,12.04,30.338,41.59,24.244,15.902,124.114
635,10.74,9.212,5.14,1.76,0.908,27.76
782,10.66,30.744,9.53,2.932,1.348,55.214
92,10.64,8.484,6.16,2.72,1.376,29.380000000000003
956,9.38,11.046,9.63,4.044,2.18,36.28
756,9.22,14.616,14.34,7.212,4.408,49.79600000000001
932,8.94,7.63,4.78,1.664,0.634,23.648000000000003
415,8.92,14.196,13.38,5.268,2.198,43.962
277,7.78,10.388,10.19,5.004,2.846,36.208
829,7.66,14.084,11.58,4.324,1.984,39.632
176,7.2,6.342,4.54,1.56,0.702,20.344
230,6.92,38.178,28.78,15.824,10.812,100.514
1075,6.54,41.076,32.5,12.284,6.436,98.83600000000001
49,6.08,5.978,3.06,1.144,0.618,16.88
10,5.82,13.006,15.58,10.104,6.4,50.91
1004,5.74,9.45,9.35,4.932,2.958,32.43
1002,5.42,8.232,9.66,5.244,3.222,31.778
1019,5.4,12.418,12.08,4.54,2.168,36.605999999999995
444,5.34,15.456,6.39,2.296,1.084,30.566
139,4.94,7.238,6.21,2.764,1.644,22.796
689,4.76,4.48,2.67,0.86,0.43,13.2
144,4.72,15.484,17.41,8.16,4.366,50.14
1080,4.68,14.994,10.15,3.812,2.226,35.861999999999995
130,4.4,11.172,7.0,2.264,1.162,25.998
100,4.14,7.14,4.82,1.992,0.948,19.040000000000003
64,4.1,259.882,186.99,92.876,50.484,594.3320000000001
993,3.54,2.604,1.7,0.584,0.298,8.726
718,3.44,3.136,2.07,0.84,0.336,9.822000000000001
1032,3.4,3.108,2.3,1.232,0.564,10.604
622,3.36,6.426,6.34,3.636,2.142,21.903999999999996
41,3.04,27.608,24.16,12.504,9.022,76.334
48,2.9,24.234,17.38,7.764,4.684,56.961999999999996
484,2.54,9.184,10.07,3.892,1.91,27.596
1046,2.32,21.28,15.42,6.596,4.108,49.724
836,2.24,4.732,6.29,3.748,2.468,19.478
921,2.22,4.69,5.65,2.172,1.058,15.790000000000001
552,2.12,4.41,5.84,3.036,1.836,17.242
1040,2.1,4.032,6.14,3.864,2.586,18.721999999999998
372,2.08,1.288,0.73,0.244,0.144,4.486000000000001
421,2.04,1.932,1.62,0.608,0.306,6.506
283,1.88,3.822,1.48,0.3,0.146,7.628
612,1.86,11.494,13.54,6.68,3.694,37.268
815,1.84,35.49,41.01,18.548,10.024,106.912
201,1.7,8.918,9.4,3.792,1.946,25.756000000000004
897,1.68,2.03,1.94,0.952,0.524,7.126
1022,1.48,3.57,2.52,1.596,0.974,10.14
123,1.48,4.032,6.71,3.784,2.672,18.678
822,1.34,6.748,5.74,3.328,2.304,19.46
1034,1.32,2.576,2.35,0.932,0.46,7.638000000000001
423,1.28,2.898,2.32,1.14,0.694,8.331999999999999
999,1.26,0.406,0.43,0.104,0.078,2.278
318,1.2,24.668,37.45,19.648,11.58,94.54599999999999
983,1.08,0.728,0.46,0.1,0.052,2.4200000000000004
799,1.04,1.288,1.08,0.484,0.246,4.138
798,1.04,0.42,0.15,0.076,0.024,1.71
618,0.92,1.708,2.35,1.404,0.994,7.3759999999999994
767,0.9,0.336,0.17,0.052,0.036,1.494
555,0.8,4.144,4.64,2.14,1.218,12.942
459,0.78,10.43,20.92,14.192,9.14,55.462
717,0.72,3.052,5.31,3.4,2.488,14.97
327,0.7,10.962,18.82,9.016,4.964,44.461999999999996
912,0.66,4.886,3.74,1.412,0.498,11.196
685,0.66,1.568,2.26,1.016,0.674,6.178
893,0.6,0.42,0.42,0.144,0.088,1.672
923,0.6,2.506,3.81,2.496,1.5,10.912
643,0.56,0.616,0.45,0.264,0.158,2.048
538,0.52,0.756,0.42,0.172,0.092,1.96
994,0.5,1.638,1.51,0.756,0.398,4.802
995,0.42,0.686,0.79,0.504,0.398,2.7980000000000005
159,0.4,1.246,3.37,3.62,3.09,11.725999999999999
94,0.4,0.714,1.19,0.864,0.646,3.8139999999999996
843,0.4,0.7,0.42,0.176,0.054,1.75
346,0.36,1.848,2.07,0.96,0.71,5.948
453,0.36,0.49,0.72,0.348,0.198,2.1159999999999997
734,0.34,1.61,1.43,0.884,0.47,4.734
678,0.34,0.588,0.54,0.352,0.214,2.034
430,0.32,5.362,7.17,5.244,4.186,22.282
805,0.32,1.022,1.12,0.82,0.642,3.924
723,0.28,0.266,0.21,0.076,0.07,0.9019999999999999
414,0.28,0.196,0.08,0.052,0.026,0.6340000000000001
740,0.28,1.33,2.5,1.608,1.066,6.784
828,0.28,0.238,0.19,0.12,0.102,0.9299999999999999
498,0.28,0.07,0.02,0.008,0.012,0.39000000000000007
1010,0.28,0.154,0.06,0.02,0.01,0.524
657,0.24,0.21,0.12,0.036,0.032,0.638
12,0.24,6.006,4.51,1.576,0.7,13.032
304,0.24,0.154,0.03,0.024,0.01,0.4580000000000001
770,0.22,1.862,1.0,0.36,0.246,3.688
256,0.22,0.168,0.19,0.136,0.062,0.776
547,0.2,0.91,1.55,1.212,1.088,4.96
529,0.2,0.784,1.08,0.528,0.204,2.7960000000000003
650,0.2,0.546,0.79,0.48,0.274,2.29
716,0.2,0.224,0.34,0.192,0.14,1.096
437,0.18,0.224,0.2,0.088,0.036,0.7280000000000001
306,0.16,0.14,0.22,0.136,0.09,0.746
769,0.16,2.884,3.15,1.188,0.564,7.946
1059,0.16,0.742,0.62,0.436,0.256,2.214
449,0.16,0.84,0.98,0.668,0.408,3.056
13,0.14,0.238,0.26,0.188,0.106,0.932
954,0.14,0.588,0.87,0.632,0.592,2.822
436,0.14,0.294,0.85,0.768,0.858,2.91
284,0.14,0.504,0.23,0.1,0.042,1.016
998,0.14,0.056,0.01,,,0.20600000000000002
704,0.14,2.1,3.52,1.928,1.23,8.918
528,0.12,0.224,0.2,0.184,0.11,0.838
812,0.12,0.406,0.44,0.252,0.15,1.3679999999999999
950,0.12,0.392,0.3,0.2,0.112,1.124
447,0.1,0.042,0.18,0.204,0.204,0.73
420,0.1,0.364,0.48,0.188,0.116,1.248
707,0.1,2.534,3.46,2.044,1.434,9.572
340,0.1,0.112,0.21,0.12,0.112,0.654
