,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
618,177.24550898203591,55.88822355289421,26.646706586826348,7.3453093812375245,2.6746506986027945,269.8003992015968
761,138.52295409181636,49.321357285429144,21.157684630738522,5.94810379241517,2.0159680638722555,216.96606786427145
544,125.3493013972056,45.26946107784431,19.461077844311376,6.307385229540918,1.9161676646706587,198.30339321357286
948,106.98602794411178,55.18962075848303,28.44311377245509,7.704590818363274,3.2135728542914173,201.53692614770458
866,102.19560878243513,55.18962075848303,28.243512974051896,7.984031936127744,3.8323353293413174,197.44510978043908
68,98.40319361277444,33.11377245508982,14.870259481037925,3.5528942115768465,1.3373253493013972,151.27744510978044
457,95.80838323353294,33.39321357285429,15.469061876247505,3.992015968063872,1.9760479041916168,150.6387225548902
652,81.2375249500998,49.181636726546905,23.952095808383234,8.542914171656687,3.053892215568862,165.96806387225547
556,72.85429141716567,19.70059880239521,6.487025948103793,1.5169660678642714,0.8982035928143712,101.45708582834331
351,72.65469061876247,27.664670658682635,17.16566866267465,4.351297405189621,2.4950099800399204,124.33133732534931
234,71.05788423153693,29.760479041916167,15.369261477045908,4.790419161676646,1.8962075848303392,122.874251497006
50,68.46307385229541,32.554890219560875,19.660678642714572,6.706586826347305,2.934131736526946,130.3193612774451
1046,66.46706586826348,37.58483033932136,25.0499001996008,7.385229540918163,3.6726546906187623,140.1596806387226
366,65.06986027944112,21.656686626746506,10.479041916167665,2.2754491017964074,1.0179640718562875,100.49900199600798
838,64.07185628742515,28.642714570858285,19.261477045908183,6.666666666666667,2.7744510978043913,121.41716566866268
541,63.47305389221557,23.193612774451097,12.17564870259481,3.4331337325349303,1.3173652694610778,103.59281437125748
711,61.87624750499002,30.179640718562876,14.970059880239521,4.710578842315369,1.5369261477045908,113.27345309381238
935,58.88223552894212,8.942115768463074,3.3932135728542914,1.0379241516966067,0.43912175648702595,72.6946107784431
632,57.684630738522955,21.656686626746506,12.874251497005988,3.9121756487025947,2.0558882235528944,98.18363273453095
29,55.68862275449102,23.05389221556886,13.672654690618762,4.311377245508982,1.7165668662674651,98.44311377245509
1057,55.68862275449102,53.37325349301397,35.62874251497006,11.297405189620758,3.9121756487025947,159.90019960079837
69,53.0938123752495,59.94011976047904,32.634730538922156,9.500998003992017,3.992015968063872,159.16167664670658
871,51.49700598802395,16.20758483033932,8.682634730538922,2.1956087824351296,1.3572854291417165,79.94011976047904
795,51.29740518962076,54.35129740518962,31.63672654690619,10.538922155688622,3.7724550898203595,151.59680638722557
667,50.0998003992016,15.229540918163673,10.978043912175648,4.510978043912176,1.656686626746507,82.47504990019961
986,49.70059880239521,14.67065868263473,5.389221556886228,1.6367265469061876,0.6586826347305389,72.0558882235529
55,48.50299401197605,30.459081836327346,21.157684630738522,6.706586826347305,2.754491017964072,109.5808383233533
794,48.30339321357285,17.604790419161677,9.181636726546905,3.193612774451098,1.1177644710578842,79.40119760479043
