,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
618,177.24550898203591,55.88822355289421,26.646706586826348,7.3453093812375245,2.6746506986027945,269.8003992015968
761,138.52295409181636,49.321357285429144,21.157684630738522,5.94810379241517,2.0159680638722555,216.96606786427145
948,106.98602794411178,55.18962075848303,28.44311377245509,7.704590818363274,3.2135728542914173,201.53692614770458
544,125.3493013972056,45.26946107784431,19.461077844311376,6.307385229540918,1.9161676646706587,198.30339321357286
866,102.19560878243513,55.18962075848303,28.243512974051896,7.984031936127744,3.8323353293413174,197.44510978043908
652,81.2375249500998,49.181636726546905,23.952095808383234,8.542914171656687,3.053892215568862,165.96806387225547
1057,55.68862275449102,53.37325349301397,35.62874251497006,11.297405189620758,3.9121756487025947,159.90019960079837
69,53.0938123752495,59.94011976047904,32.634730538922156,9.500998003992017,3.992015968063872,159.16167664670658
795,51.29740518962076,54.35129740518962,31.63672654690619,10.538922155688622,3.7724550898203595,151.59680638722557
68,98.40319361277444,33.11377245508982,14.870259481037925,3.5528942115768465,1.3373253493013972,151.27744510978044
457,95.80838323353294,33.39321357285429,15.469061876247505,3.992015968063872,1.9760479041916168,150.6387225548902
60,46.706586826347305,46.10778443113772,33.03393213572854,9.940119760479043,5.069860279441118,140.85828343313372
1046,66.46706586826348,37.58483033932136,25.0499001996008,7.385229540918163,3.6726546906187623,140.1596806387226
186,32.13572854291417,50.439121756487026,38.622754491017965,13.013972055888223,4.570858283433134,138.7824351297405
727,32.13572854291417,51.137724550898206,36.327345309381236,12.17564870259481,4.750499001996008,136.52694610778443
50,68.46307385229541,32.554890219560875,19.660678642714572,6.706586826347305,2.934131736526946,130.3193612774451
48,46.9061876247505,34.37125748502994,29.940119760479043,9.141716566866268,4.171656686626746,124.53093812375249
351,72.65469061876247,27.664670658682635,17.16566866267465,4.351297405189621,2.4950099800399204,124.33133732534931
234,71.05788423153693,29.760479041916167,15.369261477045908,4.790419161676646,1.8962075848303392,122.874251497006
838,64.07185628742515,28.642714570858285,19.261477045908183,6.666666666666667,2.7744510978043913,121.41716566866268
956,46.9061876247505,38.70259481037924,21.25748502994012,8.542914171656687,3.932135728542914,119.34131736526946
906,46.30738522954092,34.510978043912175,24.251497005988025,9.3812375249501,4.411177644710579,118.86227544910179
343,43.11377245508982,33.39321357285429,26.746506986027946,9.780439121756487,4.411177644710579,117.44510978043914
2,18.7624750499002,44.01197604790419,34.53093812375249,11.536926147704591,5.209580838323354,114.05189620758482
711,61.87624750499002,30.179640718562876,14.970059880239521,4.710578842315369,1.5369261477045908,113.27345309381238
55,48.50299401197605,30.459081836327346,21.157684630738522,6.706586826347305,2.754491017964072,109.5808383233533
541,63.47305389221557,23.193612774451097,12.17564870259481,3.4331337325349303,1.3173652694610778,103.59281437125748
556,72.85429141716567,19.70059880239521,6.487025948103793,1.5169660678642714,0.8982035928143712,101.45708582834331
