,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,360.38,28.028000000000002,8.73,1.868,0.536,399.542
468,155.04,103.978,65.17,24.092,11.212,359.492
111,171.58,92.848,56.67,19.8,9.146,350.0440000000001
552,223.12,67.27,36.03,11.208,4.754,342.38199999999995
394,126.32,78.47,50.38,18.408,8.272,281.85
35,137.36,80.304,39.01,12.408,5.297999999999999,274.38000000000005
759,148.18,65.212,37.62,12.752,5.89,269.654
487,91.74,74.83,53.03,19.588,9.484,248.672
663,117.34,62.216,41.72,14.448,6.726,242.45
440,126.78,58.59,33.87,11.552,5.268,236.06
238,84.66,74.704,49.25,17.28,7.732,233.626
151,150.92,44.842,24.84,7.812,3.3680000000000003,231.782
31,71.76,66.08,56.02,23.671999999999997,11.998,229.53
104,100.56,66.234,39.32,14.027999999999999,6.242000000000001,226.384
112,114.46,60.326,34.68,11.495999999999999,5.1160000000000005,226.07800000000003
499,71.8,70.154,49.68,19.875999999999998,9.693999999999999,221.204
478,69.48,65.982,51.2,22.404,11.284,220.35
153,105.78,59.458,36.17,12.995999999999999,5.46,219.86400000000003
628,106.04,55.972,37.36,13.424000000000001,6.332000000000001,219.128
307,121.18,51.856,30.6,10.364,4.6739999999999995,218.674
454,99.84,55.986000000000004,36.46,12.92,6.218,211.424
500,114.76,49.68600000000001,30.63,10.98,4.832,210.888
150,99.6,55.188,36.13,13.024000000000001,6.207999999999999,210.15
107,72.46,60.144,46.2,18.128,8.746,205.678
240,74.56,54.558,38.66,15.032,7.127999999999999,189.938
23,100.52,57.162,19.32,5.54,2.12,184.662
163,113.24,39.69,20.82,6.9239999999999995,2.92,183.59400000000002
190,61.08,54.684,40.7,16.38,7.97,180.81400000000002
217,73.84,49.966,34.5,14.0,6.667999999999999,178.97400000000005
580,82.72,49.434,29.99,10.712,5.022,177.878
113,64.72,76.902,22.52,6.16,2.444,172.74599999999998
445,72.12,50.512,32.17,11.864,5.178,171.84400000000005
682,65.7,49.728,35.15,13.876,6.803999999999999,171.25799999999998
100,61.36,65.562,29.65,9.443999999999999,3.906,169.922
166,69.98,49.938,30.98,10.724,4.678,166.29999999999995
665,80.4,45.248000000000005,26.54,9.512,4.41,166.11
84,59.58,51.352,34.67,13.508,6.416,165.52599999999995
433,57.12,44.73,35.25,14.427999999999999,7.354,158.882
704,38.32,48.132,41.48,19.36,10.177999999999999,157.46999999999997
670,47.42,45.472,36.77,15.436,7.803999999999999,152.90200000000004
121,63.56,46.76,28.27,9.544,4.172,152.306
385,57.42,42.321999999999996,31.3,12.132,5.73,148.904
460,58.46,42.224,30.33,10.84,5.577999999999999,147.43200000000004
146,78.38,37.926,21.43,6.5760000000000005,2.8819999999999997,147.194
335,56.28,42.658,30.66,11.692,5.722,147.01200000000003
20,87.0,34.692,16.55,5.032,2.18,145.45400000000004
195,91.32,30.73,14.83,4.58,1.9140000000000001,143.374
43,45.56,42.49,32.68,14.212,7.07,142.012
194,65.02,36.68,24.8,8.18,3.582,138.26199999999997
40,47.8,39.326,30.59,13.42,6.858,137.994
449,,74.046,42.47,14.468,6.497999999999999,137.482
109,48.18,40.376,29.84,11.964,5.78,136.14
572,64.22,36.525999999999996,23.69,7.784,3.418,135.638
479,53.5,37.898,25.88,11.08,5.17,133.528
103,,50.232,47.2,22.408,11.835999999999999,131.67600000000002
667,24.18,39.774,39.17,18.256,10.048,131.428
97,43.98,40.558,29.32,11.352,5.724,130.934
225,47.72,42.658,25.25,9.052,3.758,128.43800000000002
230,40.12,39.858000000000004,29.98,12.255999999999998,5.8020000000000005,128.016
758,43.38,37.001999999999995,28.7,10.52,5.228,124.83
299,58.54,34.454,20.22,7.072,3.0860000000000003,123.37200000000001
760,41.56,36.078,27.38,11.284,5.746,122.04799999999999
244,47.7,35.476,24.46,9.512,4.604,121.75200000000001
210,38.64,33.194,28.22,12.212,6.226,118.492
459,57.94,29.498,20.45,6.9479999999999995,2.878,117.714
345,60.58,30.254,17.53,6.16,2.736,117.26
729,69.08,25.465999999999998,14.28,4.684,2.17,115.68
503,57.32,30.73,17.9,6.376,2.738,115.064
305,52.12,32.564,20.06,6.864,3.3280000000000003,114.936
101,22.96,33.571999999999996,33.57,15.675999999999998,8.517999999999999,114.296
675,74.02,23.016,11.43,3.9360000000000004,1.67,114.07200000000002
687,56.88,28.392,17.74,6.336,2.748,112.096
306,51.38,29.232,19.22,6.627999999999999,2.8160000000000003,109.27600000000001
746,44.8,29.805999999999997,20.98,8.628,4.074,108.288
94,69.16,20.901999999999997,12.62,3.824,1.6340000000000001,108.14
