,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,360.38,28.028,8.73,1.868,0.536,399.542
468,155.04,103.978,65.17,24.092,11.212,359.49199999999996
111,171.58,92.848,56.67,19.8,9.146,350.04400000000015
552,223.12,67.27,36.03,11.208,4.754,342.38199999999995
394,126.32,78.47,50.38,18.408,8.272,281.85
35,137.36,80.304,39.01,12.408,5.297999999999999,274.38000000000005
759,148.18,65.212,37.62,12.752,5.89,269.654
487,91.74,74.83,53.03,19.588,9.484,248.672
663,117.34,62.216,41.72,14.448,6.726,242.45
440,126.78,58.59,33.87,11.552,5.268,236.06
238,84.66,74.704,49.25,17.28,7.732,233.62599999999998
151,150.92,44.842,24.84,7.812,3.3680000000000003,231.782
31,71.76,66.08,56.02,23.672,11.998,229.53
104,100.56,66.234,39.32,14.028,6.242000000000001,226.38400000000001
112,114.46,60.326,34.68,11.496,5.1160000000000005,226.07800000000003
499,71.8,70.154,49.68,19.876,9.694,221.204
478,69.48,65.982,51.2,22.404,11.284,220.35
153,105.78,59.458,36.17,12.996,5.46,219.86400000000003
628,106.04,55.972,37.36,13.424,6.332000000000002,219.128
307,121.18,51.856,30.6,10.364,4.674,218.674
454,99.84,55.986,36.46,12.92,6.218,211.424
500,114.76,49.68600000000001,30.63,10.98,4.832,210.888
150,99.6,55.188,36.13,13.024,6.207999999999998,210.15
107,72.46,60.144,46.2,18.128,8.746,205.678
240,74.56,54.558,38.66,15.032,7.127999999999999,189.938
23,100.52,57.162,19.32,5.54,2.12,184.662
163,113.24,39.69,20.82,6.924,2.92,183.594
190,61.08,54.684,40.7,16.38,7.97,180.814
217,73.84,49.966,34.5,14.0,6.667999999999998,178.97400000000005
580,82.72,49.434,29.99,10.712,5.022,177.878
113,64.72,76.902,22.52,6.16,2.444,172.74599999999995
445,72.12,50.512,32.17,11.864,5.178,171.84400000000005
682,65.7,49.728,35.15,13.876,6.8039999999999985,171.25799999999995
100,61.36,65.562,29.65,9.444,3.906,169.922
166,69.98,49.938,30.98,10.724,4.678,166.29999999999995
665,80.4,45.24800000000001,26.54,9.512,4.41,166.11
84,59.58,51.352,34.67,13.508,6.416,165.52599999999995
433,57.12,44.73,35.25,14.428,7.354,158.882
704,38.32,48.132,41.48,19.36,10.178,157.46999999999997
670,47.42,45.472,36.77,15.436,7.8039999999999985,152.90200000000004
121,63.56,46.76,28.27,9.544,4.172,152.306
385,57.42,42.322,31.3,12.132,5.73,148.904
460,58.46,42.224,30.33,10.84,5.5779999999999985,147.43200000000004
146,78.38,37.926,21.43,6.5760000000000005,2.882,147.194
335,56.28,42.658,30.66,11.692,5.722,147.01200000000003
20,87.0,34.692,16.55,5.032,2.18,145.45400000000004
195,91.32,30.73,14.83,4.58,1.914,143.374
43,45.56,42.49,32.68,14.212,7.07,142.012
194,65.02,36.68,24.8,8.18,3.582,138.26199999999997
40,47.8,39.326,30.59,13.42,6.858,137.994
449,,74.046,42.47,14.468,6.497999999999998,137.482
109,48.18,40.376,29.84,11.964,5.78,136.14
572,64.22,36.526,23.69,7.784,3.418,135.638
479,53.5,37.898,25.88,11.08,5.17,133.528
103,,50.232,47.2,22.408,11.836,131.67600000000002
667,24.18,39.774,39.17,18.256,10.048,131.428
97,43.98,40.558,29.32,11.352,5.724,130.934
225,47.72,42.658,25.25,9.052,3.758,128.43800000000002
230,40.12,39.858,29.98,12.255999999999998,5.8020000000000005,128.016
758,43.38,37.002,28.7,10.52,5.228,124.83
299,58.54,34.454,20.22,7.072,3.0860000000000003,123.372
760,41.56,36.078,27.38,11.284,5.746,122.048
244,47.7,35.476,24.46,9.512,4.604,121.752
210,38.64,33.194,28.22,12.212,6.226,118.492
459,57.94,29.498,20.45,6.948,2.878,117.714
345,60.58,30.254,17.53,6.16,2.736,117.26
729,69.08,25.466,14.28,4.684,2.17,115.68
503,57.32,30.73,17.9,6.376,2.738,115.064
305,52.12,32.564,20.06,6.864,3.3280000000000003,114.936
101,22.96,33.572,33.57,15.675999999999998,8.517999999999999,114.296
675,74.02,23.016,11.43,3.936,1.67,114.07200000000002
687,56.88,28.392,17.74,6.336,2.748,112.096
306,51.38,29.232,19.22,6.627999999999999,2.8160000000000003,109.276
746,44.8,29.806,20.98,8.628,4.074,108.288
94,69.16,20.902,12.62,3.824,1.634,108.14
34,62.86,24.388,13.51,4.584,2.108,107.45000000000002
616,35.92,32.984,24.64,9.476,4.252,107.272
365,60.66,22.008000000000006,16.37,5.272,2.44,106.75
290,55.36,30.618,14.14,4.424,1.916,106.458
518,41.36,28.714,21.49,8.26,4.106,103.93
152,37.92,30.366,21.68,8.34,4.186,102.49200000000002
263,34.2,29.022,23.53,9.44,4.574,100.766
416,31.56,29.554,23.68,9.972,4.8260000000000005,99.59199999999998
693,47.18,26.642,16.61,6.316,2.756,99.504
551,38.96,30.604,19.88,6.68,3.07,99.194
327,63.9,19.628,10.43,3.488,1.444,98.89
547,45.88,27.972,16.05,6.047999999999999,2.762,98.712
689,36.08,29.036,21.51,8.24,3.826,98.692
329,51.88,23.66,13.58,4.996,2.236,96.352
173,31.86,27.594,22.54,9.304,4.6560000000000015,95.954
653,0.72,61.026,24.45,6.6,2.528,95.324
223,43.26,27.034,16.37,5.66,2.7960000000000003,95.12
183,24.72,32.284,22.88,8.836,3.998,92.718
727,35.2,26.222,18.35,6.784,3.33,89.88600000000002
371,42.44,23.982,15.35,5.496,2.438,89.70599999999996
89,28.9,28.182,19.9,8.556000000000001,4.02,89.55799999999998
643,38.2,23.646,16.9,6.2,3.204,88.15
623,32.26,17.178,27.8,7.724,3.144,88.10600000000002
535,16.26,26.614,26.43,12.128,6.244,87.676
465,21.0,28.0,22.77,9.132,4.464,85.366
80,27.68,24.122,20.63,8.296,4.0680000000000005,84.796
625,38.54,22.008000000000006,14.41,5.38,2.41,82.74799999999998
753,10.28,38.486,22.49,7.808,3.458,82.52199999999998
436,26.24,27.888,18.15,7.08,3.158,82.51599999999998
417,38.4,21.952,14.73,4.928,2.476,82.486
52,26.94,25.368,19.02,7.247999999999998,3.778,82.35400000000001
157,53.12,17.206,8.11,2.624,1.098,82.15799999999999
414,17.48,25.774,22.4,9.908,5.2360000000000015,80.798
409,26.5,23.744,18.89,7.6960000000000015,3.912,80.742
259,17.6,28.966,21.15,8.56,4.052,80.328
364,17.84,39.9,14.73,4.66,1.906,79.036
362,56.3,13.02,5.99,1.944,0.8079999999999999,78.062
462,45.24,17.92,10.25,3.192,1.376,77.97800000000002
343,30.76,21.308000000000003,15.77,6.356,2.95,77.14399999999998
269,23.84,22.008000000000006,18.73,7.732,4.062,76.372
274,51.18,14.224,7.43,2.436,1.032,76.30199999999998
637,35.86,19.348,12.36,4.284,2.146,73.998
349,34.9,20.44,11.61,4.636,2.092,73.678
9,34.94,19.978,11.55,4.348,1.938,72.75399999999998
325,23.06,21.35,16.65,6.872000000000001,3.562,71.49399999999999
425,26.72,19.334,15.47,6.124,3.144,70.792
585,28.68,18.914,14.1,5.444,2.76,69.89800000000001
139,16.62,23.268,18.6,7.472,3.7,69.66000000000001
233,17.62,20.79,18.53,8.404,4.168,69.512
569,25.16,20.132,15.17,5.568,3.02,69.05
288,23.82,20.496,14.96,6.428,3.156,68.86000000000001
309,32.82,18.676,10.94,4.228,2.024,68.68799999999999
555,18.02,21.238000000000003,17.46,7.487999999999999,4.106,68.312
348,9.86,19.39,21.96,11.24,5.84,68.29
511,27.62,19.824,13.29,5.008,2.222,67.964
72,23.12,19.838,15.27,6.348,3.29,67.866
254,9.3,23.072,21.37,9.392,4.662,67.796
719,23.56,19.656,14.69,6.356,3.03,67.29199999999999
501,27.34,17.864,13.41,5.228,2.65,66.492
377,35.04,15.932,9.95,3.644,1.884,66.45
655,21.06,20.02,15.37,6.66,3.124,66.234
131,17.46,19.292,17.23,7.9,4.3039999999999985,66.18599999999999
629,17.68,18.536,17.39,7.836,4.184,65.626
308,23.76,19.25,13.27,5.42,2.662,64.36200000000001
360,18.06,19.6,15.69,6.944,3.418,63.711999999999996
592,17.94,16.632,17.0,7.883999999999999,4.178,63.63399999999999
581,23.1,17.024,14.29,6.0520000000000005,3.158,63.624
765,25.26,17.85,12.58,5.228,2.468,63.386
271,41.78,12.208,6.37,2.032,0.868,63.258
118,20.38,17.332,15.1,6.6960000000000015,3.292,62.8
45,31.64,16.464000000000002,9.45,3.3560000000000003,1.496,62.40600000000001
96,30.84,15.722,9.61,3.732,1.484,61.38800000000001
731,29.26,15.652,9.92,3.3680000000000003,1.74,59.94000000000001
664,32.4,15.232,8.29,2.68,1.128,59.73
29,21.9,16.744,12.57,5.308,2.7960000000000003,59.31800000000001
123,25.42,16.562,10.95,3.976,1.962,58.87000000000001
359,28.38,14.952,9.84,3.756,1.618,58.54600000000001
466,8.46,15.33,18.19,10.228,6.266,58.474
