,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,3926.2,599.06,223.8,58.96,24.38,4832.400000000001
838,406.4,256.06,115.1,31.88,13.38,822.82
608,362.4,234.22,81.3,23.04,10.76,711.7199999999999
668,251.8,264.46,203.2,80.84,43.1,843.4000000000001
141,208.8,134.82,98.1,32.36,13.84,487.92
513,206.2,123.62,72.7,22.4,9.06,433.97999999999996
618,192.0,142.24,92.3,35.44,17.8,479.78000000000003
111,188.0,110.18,48.8,19.32,8.24,374.54
623,185.8,222.88,168.7,67.6,33.68,678.66
150,182.0,133.7,64.5,19.28,7.98,407.46000000000004
620,173.8,114.94,72.4,26.68,12.4,400.21999999999997
363,171.4,96.04,41.3,12.6,5.52,326.86
1080,132.8,124.46,71.4,25.68,11.46,365.79999999999995
62,128.8,338.8,320.1,124.44,55.22,967.3600000000001
291,117.6,90.02,48.4,17.44,7.14,280.59999999999997
426,99.2,104.3,72.3,26.44,12.62,314.86
851,97.0,55.16,32.1,11.28,5.08,200.62
388,88.8,73.92,52.4,21.76,9.78,246.66
505,88.4,34.3,21.2,8.56,3.54,156.0
1044,81.0,48.58,28.5,11.56,5.1,174.73999999999998
351,74.2,44.1,25.7,7.32,3.6,154.92
167,69.4,51.8,32.9,13.72,6.66,174.48
193,66.0,71.54,52.6,25.84,11.08,227.06000000000003
520,63.8,120.12,75.6,27.88,14.46,301.85999999999996
456,60.2,72.66,43.7,14.8,6.36,197.72000000000003
1022,59.4,51.94,30.4,13.36,6.52,161.62000000000003
815,57.4,141.12,110.1,43.92,20.18,372.72
377,55.0,158.62,97.6,37.56,17.96,366.74
1,54.8,38.36,21.7,8.4,3.32,126.58
95,54.6,35.98,21.4,8.56,4.04,124.58
277,54.2,41.44,30.9,12.96,6.32,145.82
415,53.8,41.72,24.6,8.32,3.86,132.3
709,51.8,36.4,26.8,9.76,5.08,129.84
230,50.0,72.52,52.2,23.88,12.46,211.06
144,48.0,52.08,49.2,19.76,9.86,178.89999999999998
87,47.4,27.3,18.5,8.0,3.6,104.8
60,47.2,44.24,33.3,12.68,5.76,143.17999999999998
821,45.8,29.4,18.3,5.88,3.06,102.43999999999998
208,43.6,32.48,19.5,8.08,4.32,107.97999999999999
775,42.0,93.38,53.6,18.6,7.84,215.42
703,39.0,44.94,33.5,14.32,7.96,139.72
563,38.0,22.82,13.0,4.92,2.16,80.89999999999999
318,37.4,77.56,76.0,40.84,20.72,252.52
444,36.8,31.22,15.1,4.16,2.1,89.37999999999998
64,36.8,264.04,205.7,84.52,42.5,633.5600000000001
109,36.4,11.76,8.7,1.88,1.24,59.980000000000004
48,36.0,65.24,44.8,17.36,8.38,171.77999999999997
149,35.2,17.64,6.8,2.64,1.46,63.74
1046,34.8,68.18,43.7,15.0,7.04,168.72
624,33.2,15.26,9.5,3.12,1.8,62.879999999999995
735,33.0,18.76,10.5,4.24,1.52,68.02
79,32.8,41.3,37.3,17.68,10.58,139.66
484,31.0,36.96,27.5,8.92,3.98,108.36000000000001
586,30.4,17.08,9.0,3.12,2.24,61.839999999999996
