,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,3101.7,511.14,202.1,56.72,21.73,3893.3899999999994
111,492.2,227.22,92.35,30.3,14.55,856.6199999999999
608,409.3,234.08,78.1,25.7,10.99,758.1700000000001
668,351.6,383.18,278.55,113.0,59.38,1185.71
150,307.1,191.1,87.85,26.22,10.61,622.8800000000001
756,290.7,223.44,148.9,54.4,27.13,744.5699999999999
62,204.0,450.45,405.55,149.42,62.16,1271.5800000000002
141,201.2,161.42,102.55,37.16,15.95,518.2800000000001
193,176.9,144.9,96.45,34.7,15.19,468.14
623,162.4,194.25,140.8,55.46,27.72,580.63
513,161.6,90.72,65.15,19.78,9.22,346.47
620,141.7,87.29,56.45,21.2,8.66,315.3
586,125.8,63.42,35.65,12.26,5.97,243.1
291,124.5,90.51,52.4,18.16,7.83,293.4
709,122.9,92.12,65.05,22.7,10.88,313.65
456,117.4,128.8,67.3,18.96,7.62,340.08
95,115.2,69.09,47.3,17.34,7.68,256.61
351,105.0,65.38,30.3,8.62,4.36,213.66000000000003
505,96.8,37.94,25.25,9.94,4.75,174.68
87,92.0,51.73,35.45,12.48,5.69,197.35
821,90.4,57.05,31.45,10.98,5.55,195.42999999999998
563,78.2,32.27,21.45,7.58,3.78,143.28
167,78.2,65.17,44.9,17.46,9.72,215.45000000000002
60,75.3,69.79,47.7,17.3,8.22,218.31000000000003
983,75.2,20.51,9.8,3.02,1.06,109.59
624,73.6,34.37,18.55,5.68,2.79,134.98999999999998
1080,72.7,65.1,40.05,14.34,6.69,198.88000000000002
1074,70.6,54.74,31.05,10.02,3.65,170.06000000000003
49,67.8,30.66,17.8,5.32,2.47,124.04999999999998
388,67.1,57.05,38.3,14.64,7.46,184.54999999999998
363,66.6,34.79,17.65,5.5,2.29,126.83
851,61.9,38.08,26.85,8.7,4.29,139.81999999999996
237,61.9,53.69,45.3,19.08,9.45,189.41999999999996
444,60.6,43.4,18.6,6.26,2.51,131.36999999999998
426,55.3,61.39,42.35,15.38,7.71,182.13
928,53.1,83.23,70.35,31.3,15.29,253.27
956,52.6,51.31,33.35,12.58,6.28,156.12
1,52.3,34.02,16.6,6.66,3.09,112.66999999999999
585,50.1,30.94,17.5,5.9,3.16,107.60000000000001
25,49.0,47.11,31.35,11.76,5.19,144.41
520,48.2,80.36,55.95,21.88,11.56,217.95
703,47.9,53.27,38.35,15.56,7.91,162.99
356,47.8,51.8,38.6,15.7,7.72,161.61999999999998
48,47.6,68.32,43.6,15.26,7.99,182.76999999999998
64,46.4,219.17,166.7,75.4,40.67,548.3399999999999
152,46.1,39.41,23.95,9.52,4.81,123.78999999999999
79,44.8,66.01,65.95,31.72,17.16,225.64
415,44.0,40.6,26.5,8.66,3.54,123.3
759,43.8,49.14,38.3,15.58,7.5,154.32000000000002
973,42.6,25.06,16.7,5.82,2.79,92.97000000000001
735,42.2,20.09,11.0,4.38,1.89,79.56
1046,40.9,66.64,36.1,12.6,6.4,162.64
208,39.6,32.2,26.7,9.64,4.45,112.59000000000002
618,39.6,36.68,30.0,13.08,7.25,126.61
815,38.6,81.97,62.25,23.8,12.11,218.73000000000002
100,37.9,28.77,19.6,7.22,2.94,96.43
838,37.3,35.21,20.45,6.86,3.52,103.33999999999999
144,35.3,38.29,33.05,14.3,7.14,128.07999999999998
109,34.1,12.32,6.65,2.76,1.07,56.9
810,33.4,20.58,8.35,2.6,1.62,66.55
253,31.2,23.45,18.1,6.72,2.93,82.4
176,30.2,14.0,10.7,2.86,1.22,58.980000000000004
635,29.9,21.98,10.6,3.8,1.59,67.87
921,28.9,31.57,23.55,8.74,3.22,95.97999999999999
230,27.1,39.48,32.05,14.6,9.25,122.47999999999999
149,26.3,16.38,7.9,2.2,1.27,54.050000000000004
689,26.1,14.77,8.6,3.14,1.12,53.730000000000004
1022,25.9,19.32,12.7,6.54,3.03,67.49000000000001
622,25.7,30.87,26.65,12.18,6.29,101.69000000000001
321,24.0,12.18,7.75,2.56,1.24,47.730000000000004
765,22.0,9.8,4.8,1.84,0.85,39.290000000000006
130,21.3,15.75,9.1,2.94,1.4,50.489999999999995
1044,20.4,13.65,9.55,3.78,1.75,49.129999999999995
576,20.3,16.31,9.05,2.78,1.32,49.76
484,20.1,30.1,19.75,7.6,3.27,80.82
726,18.6,11.27,5.35,2.14,0.91,38.269999999999996
423,18.4,14.0,11.9,5.48,2.53,52.31
999,17.9,7.0,4.85,1.52,0.59,31.86
932,16.7,15.05,8.6,2.76,1.22,44.33
430,14.5,30.17,26.2,15.5,10.24,96.61
782,14.4,16.38,7.15,2.08,0.99,41.0
854,14.3,24.36,31.5,18.28,10.57,99.00999999999999
41,13.8,29.82,27.6,12.54,8.08,91.83999999999999
459,13.5,32.97,39.45,20.52,11.63,118.07
201,13.0,16.94,15.55,6.56,3.02,55.07000000000001
954,12.9,20.23,20.1,11.32,7.55,72.10000000000001
799,11.8,10.85,6.45,2.82,1.5,33.42
697,11.5,21.56,25.75,14.54,9.0,82.35
1051,11.0,9.73,8.2,3.46,1.79,34.18
822,10.8,13.3,10.65,4.02,2.59,41.36
555,10.3,16.17,11.05,4.58,2.17,44.27
377,10.2,34.23,26.75,10.74,6.43,88.35
685,10.0,17.01,11.8,4.06,2.55,45.42
812,9.8,10.57,8.2,3.28,2.12,33.97
318,9.6,35.77,38.9,21.36,11.61,117.24000000000001
449,9.2,12.46,12.05,5.34,3.02,42.07
416,8.7,4.9,3.2,1.46,0.51,18.770000000000003
805,8.7,11.62,9.25,4.78,2.79,37.14
421,8.5,4.76,3.8,1.4,0.65,19.109999999999996
1075,8.0,13.3,10.2,4.62,2.64,38.76
678,7.8,5.6,5.6,2.06,0.85,21.91
90,7.5,24.29,32.35,18.92,12.04,95.1
10,7.0,10.15,13.9,7.72,5.13,43.9
1009,6.9,13.65,16.8,8.88,6.5,52.730000000000004
139,6.8,8.89,8.2,3.44,1.9,29.23
718,6.7,4.62,3.6,1.24,0.64,16.8
1032,6.4,4.9,3.9,1.86,0.72,17.78
656,6.3,8.89,10.3,4.34,2.58,32.410000000000004
1004,6.2,6.58,8.4,4.36,2.56,28.099999999999998
372,6.1,3.99,1.5,0.44,0.23,12.26
614,6.0,6.09,2.9,0.84,0.34,16.17
1002,5.7,8.54,9.45,4.48,3.05,31.22
346,5.7,12.39,11.95,4.68,2.23,36.949999999999996
836,5.6,10.85,14.1,8.72,5.73,45.0
283,5.5,5.46,1.45,0.64,0.22,13.270000000000001
92,5.5,3.99,3.05,1.22,0.7,14.459999999999999
