,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,3877.4,618.66,238.3,65.24,24.08,4823.68
150,449.4,282.1,135.0,38.96,15.76,921.22
608,422.0,256.76,88.3,26.4,12.4,805.86
668,405.8,380.94,270.6,105.12,53.94,1216.4
111,258.6,150.64,70.5,22.08,10.5,512.32
623,208.0,265.44,199.1,76.0,38.42,786.96
456,181.0,199.92,100.2,31.28,13.28,525.68
620,174.8,118.72,78.6,29.56,12.58,414.26
756,156.4,129.78,94.0,37.36,18.4,435.94
1074,149.0,105.7,59.6,16.08,5.86,336.24
62,148.8,374.08,347.0,139.16,60.72,1069.76
141,127.0,100.52,65.8,26.32,10.58,330.22
513,123.8,72.8,50.9,16.6,6.94,271.04
363,123.6,59.22,31.3,8.48,4.28,226.88
291,114.4,89.6,55.9,20.08,8.64,288.62
426,106.8,114.52,71.5,28.68,12.7,334.2
388,102.8,87.36,63.6,23.52,11.8,289.08
193,95.0,85.82,58.7,22.64,9.92,272.08
351,94.0,63.84,29.0,9.24,4.04,200.12
505,91.6,40.88,27.5,10.4,4.36,174.74
1080,88.0,89.74,50.1,17.12,8.12,253.08
983,84.8,24.22,9.7,3.12,1.34,123.18
444,71.4,63.98,25.2,8.48,3.7,172.76
815,66.4,141.68,117.8,47.36,22.74,395.98
520,61.4,119.0,80.7,31.68,14.94,307.72
618,61.4,54.32,39.9,16.72,8.62,180.96
1,61.4,41.58,23.9,6.28,3.3,136.46
144,61.0,82.32,64.4,26.72,12.52,246.96
87,60.2,37.66,22.6,7.88,4.32,132.66
821,57.8,33.6,19.9,6.56,3.04,120.9
586,56.6,34.72,20.2,6.72,3.04,121.28
415,53.4,48.3,29.6,8.4,4.54,144.24
95,52.6,35.7,24.5,9.52,4.5,126.82
703,52.0,55.44,45.3,17.12,8.18,178.04
709,49.6,44.24,32.5,12.04,5.98,144.36
48,48.4,92.68,51.9,19.52,9.16,221.66
1046,46.8,90.3,51.8,15.32,8.32,212.54
167,45.6,35.14,28.6,11.4,5.62,126.36
851,45.0,31.5,17.6,6.92,2.96,103.98
64,43.0,273.98,210.4,99.92,48.78,676.08
563,43.0,21.0,11.7,5.48,2.28,83.46
60,40.0,32.62,27.9,9.72,5.3,115.54
318,39.2,91.14,99.6,45.48,24.82,300.24
230,38.6,62.16,43.5,20.44,10.36,175.06
838,37.6,41.3,24.5,7.88,4.16,115.44
624,36.6,15.96,7.8,3.2,1.58,65.14
237,30.4,32.62,28.4,11.04,5.6,108.06
149,30.0,15.68,7.2,2.36,1.08,56.32
79,29.8,45.64,53.5,21.36,13.32,163.62
