,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5366.3,607.46,209.15,52.26,18.15,6253.32
608,516.3,548.31,138.35,44.98,18.83,1266.77
150,347.6,402.92,160.3,38.52,16.37,965.71
668,329.2,592.48,434.55,168.88,87.09,1612.2
620,234.3,259.28,132.35,44.14,18.91,688.98
709,189.9,134.47,96.3,37.28,16.32,474.27
141,177.5,138.74,96.2,34.26,16.42,463.12
756,164.7,174.37,137.05,54.3,27.73,558.15
95,139.4,96.67,65.85,24.3,11.05,337.27
87,138.9,88.48,62.6,23.26,10.12,323.36
821,121.5,73.29,45.4,17.0,7.79,264.98
167,114.6,93.66,68.75,27.52,15.17,319.7
111,114.3,116.83,50.65,19.46,10.71,311.95
513,105.1,82.46,55.6,19.12,8.82,271.1
851,94.1,74.76,45.0,14.44,6.45,234.75
505,88.8,44.8,30.05,12.1,5.41,181.16
623,79.1,241.43,177.35,74.18,37.53,609.59
624,76.7,42.28,22.2,7.82,2.98,151.98
563,75.5,40.74,26.05,9.54,4.63,156.46
456,70.7,138.25,124.6,32.92,11.33,377.8
25,69.3,89.95,53.7,20.44,9.59,242.98
237,68.4,71.68,61.2,25.84,12.65,239.77
928,68.3,123.55,120.3,52.12,27.74,392.01
62,68.2,546.98,511.05,175.88,73.05,1375.16
586,61.5,47.95,25.9,9.58,4.87,149.8
765,61.4,34.93,13.75,3.82,1.78,115.68
585,60.0,37.59,26.95,9.54,4.21,138.29
726,56.5,35.56,18.5,6.22,2.86,119.64
973,53.0,35.42,21.15,8.26,4.09,121.92
291,49.4,72.52,45.75,16.74,6.86,191.27
1,48.3,60.34,31.8,9.84,4.7,154.98
109,44.4,21.77,12.85,3.54,1.88,84.44
152,39.8,36.33,26.55,10.86,4.76,118.3
363,39.6,48.93,21.25,7.1,2.49,119.37
193,34.8,55.86,43.6,18.12,9.25,161.63
810,33.6,21.49,13.4,4.32,1.85,74.66
576,26.9,24.92,12.45,3.76,1.99,70.02
351,26.7,43.96,18.25,6.3,2.61,97.82
149,26.2,18.97,9.45,3.54,1.38,59.54
356,25.9,35.7,29.95,13.2,6.65,111.4
759,22.2,33.88,28.5,11.62,5.51,101.71
426,21.1,71.26,47.6,17.02,9.4,166.38
1044,19.3,20.86,15.6,5.38,2.71,63.85
321,18.5,13.37,6.85,2.72,1.38,42.82
208,18.1,14.56,12.2,5.64,3.34,53.84
614,17.4,20.09,10.2,2.64,1.05,51.38
703,16.9,36.05,30.7,13.82,8.03,105.5
388,16.9,35.0,30.05,13.78,7.02,102.75
79,16.5,35.84,42.15,22.94,14.25,131.68
635,12.9,11.55,7.25,2.4,1.21,35.31
49,12.6,10.43,5.55,2.02,0.98,31.58
444,12.5,28.49,11.6,4.24,2.1,58.93
253,12.5,12.25,10.4,3.86,2.45,41.46
854,12.4,26.11,35.5,21.0,13.24,108.25
735,11.7,10.01,5.35,2.1,1.08,30.24
983,11.3,6.58,3.05,0.82,0.38,22.13
130,11.3,28.84,13.85,4.56,2.55,61.1
1004,11.3,14.91,13.6,6.58,4.69,51.08
90,11.2,29.68,40.6,25.08,16.92,123.48
60,11.0,14.35,12.9,5.0,2.84,46.09
932,10.3,8.82,5.65,1.8,0.92,27.49
697,10.1,19.18,25.95,15.6,10.47,81.3
520,9.6,73.5,54.05,22.84,13.79,173.78
176,9.1,6.09,3.95,1.44,0.65,21.23
1075,8.7,44.94,37.5,14.66,8.37,114.17
782,8.2,27.09,9.25,3.46,1.61,49.61
416,7.0,6.65,4.05,1.66,0.58,19.94
415,6.9,13.44,13.15,5.62,2.33,41.44
1074,6.6,19.39,18.45,8.08,3.92,56.44
956,6.5,7.56,6.3,2.58,1.7,24.64
1051,5.7,6.16,5.1,2.98,1.59,21.53
10,5.7,12.39,15.35,9.68,6.78,49.9
144,4.9,18.48,21.25,10.42,5.2,60.25
139,4.9,7.42,7.9,2.78,1.7,24.7
689,4.7,4.13,2.05,1.08,0.35,12.31
100,4.2,5.88,4.45,1.8,1.02,17.35
718,4.1,3.36,1.75,0.72,0.46,10.39
48,3.8,27.86,21.8,8.52,5.23,67.21
92,3.7,5.18,3.35,1.32,0.88,14.43
64,3.4,233.94,185.6,95.88,53.01,571.83
230,3.4,21.77,17.85,10.7,7.9,61.62
993,3.3,2.52,1.95,0.6,0.25,8.62
1080,3.1,9.52,6.45,2.4,1.52,22.99
372,2.8,0.91,0.85,0.28,0.08,4.92
421,2.8,2.66,2.05,0.84,0.35,8.7
1046,2.7,27.37,15.95,7.54,4.83,58.39
377,2.6,59.99,49.75,20.16,11.79,144.29
283,2.6,3.99,1.1,0.32,0.17,8.18
767,2.1,1.19,0.35,0.18,0.05,3.87
1019,2.0,2.73,2.4,1.04,0.62,8.79
921,1.9,4.41,5.55,2.06,0.92,14.84
999,1.7,0.84,0.85,0.28,0.09,3.76
836,1.6,4.55,6.6,3.78,2.67,19.2
41,1.6,15.47,15.0,8.06,6.18,46.31
484,1.4,8.05,8.4,4.06,2.2,24.11
423,1.4,3.92,3.45,1.46,0.83,11.06
498,1.4,0.07,0.15,,0.01,1.63
622,1.4,2.1,2.0,1.12,0.83,7.45
201,1.4,7.35,7.5,2.46,1.65,20.36
552,1.3,3.01,3.85,2.38,1.46,12.0
1002,1.2,2.8,4.65,2.26,2.01,12.92
775,1.2,15.96,16.35,8.26,3.91,45.68
612,1.2,9.73,10.6,5.6,3.13,30.26
1032,1.1,1.19,1.4,0.56,0.31,4.56
815,1.1,40.6,39.7,19.28,10.94,111.62
843,1.0,1.05,0.9,0.16,0.04,3.15
798,0.9,0.21,0.1,0.06,0.01,1.28
318,0.9,24.01,36.95,22.02,12.65,96.53
1009,0.8,3.99,7.55,5.68,4.44,22.46
822,0.7,3.99,3.65,2.16,1.55,12.05
159,0.7,1.19,4.05,3.22,3.44,12.6
538,0.7,0.84,0.7,0.1,0.07,2.41
799,0.7,1.19,1.05,0.26,0.2,3.4
912,0.6,3.71,4.35,1.34,0.5,10.5
123,0.6,2.8,2.75,2.68,1.6,10.43
1022,0.6,0.63,0.8,0.58,0.42,3.03
555,0.6,4.97,4.6,1.7,1.18,13.05
346,0.6,2.03,1.7,0.94,0.75,6.02
678,0.6,0.63,0.55,0.5,0.2,2.48
1034,0.5,0.7,0.95,0.36,0.12,2.63
770,0.5,2.03,1.55,0.6,0.29,4.97
1010,0.5,0.21,0.3,0.2,0.09,1.3
459,0.5,12.25,22.35,14.42,9.78,59.3
994,0.5,2.38,1.9,0.64,0.32,5.74
430,0.5,9.45,10.6,6.38,5.14,32.07
893,0.4,0.56,0.35,0.14,0.13,1.58
12,0.4,5.18,4.6,1.56,0.8,12.54
94,0.4,0.28,0.45,0.4,0.27,1.8
256,0.3,0.14,,0.1,0.09,0.63
453,0.3,0.77,0.7,0.28,0.24,2.29
734,0.3,2.73,1.35,0.64,0.42,5.44
805,0.3,0.77,0.4,0.46,0.24,2.17
838,0.3,1.75,1.8,0.96,0.48,5.29
277,0.2,0.7,0.65,0.32,0.2,2.07
954,0.2,0.63,0.75,0.78,0.74,3.1
6,0.2,0.14,0.65,0.24,0.48,1.71
723,0.2,0.07,0.05,0.18,0.06,0.56
414,0.2,0.21,,0.02,0.02,0.45
354,0.2,,0.2,0.08,0.03,0.51
547,0.2,0.7,0.8,0.7,0.71,3.11
19,0.2,0.14,0.15,0.04,0.01,0.54
13,0.2,0.14,0.25,0.12,0.09,0.8
897,0.2,0.28,0.25,0.28,0.05,1.06
643,0.1,0.14,0.15,0.08,0.05,0.52
528,0.1,0.35,0.5,0.14,0.21,1.3
650,0.1,0.21,0.65,0.42,0.39,1.77
327,0.1,11.48,21.7,10.74,5.27,49.29
80,0.1,0.56,0.85,0.32,0.2,2.03
693,0.1,5.46,7.9,5.0,3.46,21.92
998,0.1,,,,0.01,0.11
436,0.1,0.35,0.75,0.98,0.67,2.85
801,0.1,0.07,0.05,0.04,0.05,0.31
923,0.1,0.56,1.0,0.76,0.56,2.98
284,0.1,0.56,0.05,0.1,0.05,0.86
829,0.1,1.75,1.6,0.54,0.34,4.33
769,0.1,1.96,3.1,1.12,0.78,7.06
304,0.1,0.14,0.05,0.02,,0.31
335,0.1,,,0.04,,0.14
716,0.1,0.07,0.1,0.06,0.04,0.37
21,,0.28,1.2,0.9,0.5,2.88
23,,,0.05,,,0.05
24,,0.14,0.1,0.1,0.06,0.4
28,,0.14,0.1,0.26,0.12,0.62
31,,,0.1,0.04,0.05,0.19
37,,,,,0.01,0.01
38,,,,0.04,0.02,0.06
43,,,,,0.05,0.05
51,,0.14,0.4,0.06,0.03,0.63
52,,,,,0.02,0.02
65,,0.21,0.25,0.06,0.06,0.58
72,,,0.1,0.04,0.13,0.27
82,,0.07,0.05,0.04,,0.16
86,,,,,0.01,0.01
91,,,,,0.01,0.01
99,,,0.1,0.12,0.19,0.41
103,,0.07,0.05,0.06,,0.18
112,,0.21,0.3,0.24,0.17,0.92
116,,,0.1,,0.05,0.15
129,,,,,0.03,0.03
133,,,,0.04,0.06,0.1
135,,,,0.04,0.02,0.06
158,,,,,0.02,0.02
175,,,0.65,0.56,0.75,1.96
221,,,0.15,0.12,0.12,0.39
233,,,,,0.02,0.02
235,,47.74,390.7,204.42,87.94,730.8
242,,,,0.02,,0.02
266,,,0.15,0.04,0.1,0.29
274,,0.07,0.25,0.02,0.01,0.35
306,,0.14,0.1,0.14,0.06,0.44
313,,,,0.06,0.06,0.12
332,,,,,0.01,0.01
340,,,,0.02,0.01,0.03
341,,,,0.02,,0.02
396,,,,0.02,0.01,0.03
397,,,0.05,0.06,,0.11
412,,,,,0.01,0.01
420,,,0.05,,,0.05
424,,0.14,0.3,0.28,0.06,0.78
437,,0.14,0.1,,0.05,0.29
438,,,,0.02,0.07,0.09
447,,,0.1,0.1,0.08,0.28
449,,0.07,0.25,0.36,0.17,0.85
467,,,,,0.01,0.01
477,,0.42,0.4,0.2,0.1,1.12
522,,,,0.1,0.04,0.14
529,,0.35,0.25,0.12,0.13,0.85
541,,,,,0.01,0.01
549,,1.19,2.6,1.04,0.46,5.29
556,,0.07,,,,0.07
562,,,0.05,,,0.05
567,,,0.1,0.1,0.11,0.31
569,,,0.4,0.1,0.08,0.58
570,,0.21,0.1,0.02,0.05,0.38
575,,,,,0.04,0.04
595,,,,0.02,0.03,0.05
618,,0.21,0.15,0.1,0.16,0.62
636,,80.22,66.9,27.5,13.76,188.38
646,,0.21,0.45,0.2,0.1,0.96
656,,1.4,1.15,0.9,0.71,4.16
657,,,,0.02,,0.02
685,,0.63,1.7,0.88,0.59,3.8
700,,0.07,,,0.01,0.08
702,,,0.05,0.04,0.06,0.15
704,,2.1,3.35,1.48,1.12,8.05
707,,2.1,3.15,2.08,1.61,8.94
715,,0.84,2.45,1.5,1.13,5.92
717,,0.21,0.8,0.72,0.77,2.5
719,,,,,0.02,0.02
722,,,,0.04,,0.04
740,,0.35,0.55,0.68,0.49,2.07
746,,,,0.02,0.04,0.06
747,,,,0.02,0.01,0.03
751,,0.49,0.6,0.28,0.05,1.42
752,,,0.05,0.02,0.01,0.08
758,,,,,0.01,0.01
761,,,0.15,0.02,0.03,0.2
777,,,0.1,0.16,0.1,0.36
