,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5418.18,576.2959999999998,185.48,48.32,17.844,6246.12
62,71.0,549.374,489.56,167.768,69.404,1347.106
668,239.64,455.826,351.86,143.248,75.688,1266.2620000000004
608,464.3,506.296,121.34,39.876,17.454,1149.2659999999996
235,,49.7,392.41,195.824,83.884,721.818
620,234.04,260.092,129.59,40.616,16.998,681.336
141,266.6,192.178,137.11,49.372,21.204,666.4639999999997
64,3.88,262.388,186.86,93.032,50.244,596.404
623,74.6,232.022,171.44,68.092,35.306,581.46
150,162.34,210.63,95.04,25.024,10.446,503.4800000000001
851,218.2,154.868,76.99,25.416,11.3,486.774
709,191.66,132.832,91.77,32.688,15.5,464.44999999999993
167,173.72,137.116,96.3,36.844,17.976,461.956
513,181.28,149.632,86.11,28.0,12.082,457.10400000000004
95,145.64,102.62,66.9,23.036,11.296,349.49199999999996
928,60.54,101.318,105.36,47.824,24.366,339.408
377,11.92,165.368,101.52,36.38800000000001,18.266,333.462
87,125.44,81.76,57.72,20.86,9.67,295.45
636,,121.604,97.94,38.52,18.422,276.486
821,103.0,73.444,46.15,16.052,7.326,245.972
1044,88.6,75.25,48.45,16.56,7.916,236.776
25,69.22,81.158,52.46,18.74,8.708,230.286
111,73.64,84.07,37.87,14.904000000000002,7.85,218.334
363,73.16,79.688,33.98,10.484000000000002,4.276,201.588
1009,15.28,60.088,67.89,35.188,22.326,200.77200000000002
237,57.16,58.996,49.13,21.6,11.59,198.476
291,51.98,69.048,45.04,15.224,6.6720000000000015,187.96400000000003
520,12.32,77.714,55.06,22.36,12.406,179.86
775,22.66,70.252,55.43,19.716,8.488,176.546
505,85.0,41.972,28.53,10.464,5.246,171.21200000000005
563,78.56,47.726000000000006,27.94,10.02,4.89,169.136
426,20.78,71.624,47.38,16.535999999999998,8.204,164.524
456,27.94,55.734,56.86,15.884,6.0920000000000005,162.51000000000005
109,83.2,39.298,20.31,7.272,3.112,153.19199999999995
1,49.1,55.74800000000001,30.26,10.356,4.868,150.332
838,26.64,66.05199999999999,38.13,12.264,5.888,148.97400000000005
726,69.12,40.264,21.1,7.072,3.1460000000000004,140.702
624,71.52,37.982,20.01,6.744,3.244,139.5
765,70.32,39.424,16.31,4.6,2.068,132.722
