,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,5418.18,576.296,185.48,48.32,17.844,6246.12
608,464.3,506.296,121.34,39.876,17.454,1149.266
141,266.6,192.178,137.11,49.372,21.204,666.464
668,239.64,455.826,351.86,143.248,75.688,1266.262
620,234.04,260.092,129.59,40.616,16.998,681.336
851,218.2,154.868,76.99,25.416,11.3,486.774
709,191.66,132.832,91.77,32.688,15.5,464.45
513,181.28,149.632,86.11,28.0,12.082,457.104
167,173.72,137.116,96.3,36.844,17.976,461.956
150,162.34,210.63,95.04,25.024,10.446,503.48
95,145.64,102.62,66.9,23.036,11.296,349.492
87,125.44,81.76,57.72,20.86,9.67,295.45
821,103.0,73.444,46.15,16.052,7.326,245.972
1044,88.6,75.25,48.45,16.56,7.916,236.776
505,85.0,41.972,28.53,10.464,5.246,171.212
109,83.2,39.298,20.31,7.272,3.112,153.192
563,78.56,47.726,27.94,10.02,4.89,169.136
623,74.6,232.022,171.44,68.092,35.306,581.46
111,73.64,84.07,37.87,14.904,7.85,218.334
363,73.16,79.688,33.98,10.484,4.276,201.588
624,71.52,37.982,20.01,6.744,3.244,139.5
62,71.0,549.374,489.56,167.768,69.404,1347.106
765,70.32,39.424,16.31,4.6,2.068,132.722
25,69.22,81.158,52.46,18.74,8.708,230.286
726,69.12,40.264,21.1,7.072,3.146,140.702
928,60.54,101.318,105.36,47.824,24.366,339.408
237,57.16,58.996,49.13,21.6,11.59,198.476
585,55.76,37.436,23.9,8.744,3.996,129.836
291,51.98,69.048,45.04,15.224,6.672,187.964
1,49.1,55.748,30.26,10.356,4.868,150.332
973,48.66,34.622,21.24,7.632,3.702,115.856
152,43.68,36.806,26.07,9.436,4.73,120.722
586,30.74,25.536,15.19,5.708,2.752,79.926
456,27.94,55.734,56.86,15.884,6.092,162.51
208,27.82,28.392,21.76,9.096,5.086,92.154
576,27.12,21.21,11.6,3.652,1.806,65.388
838,26.64,66.052,38.13,12.264,5.888,148.974
351,24.66,43.862,17.01,5.66,2.64,93.832
149,23.8,18.116,10.02,3.1,1.398,56.434
775,22.66,70.252,55.43,19.716,8.488,176.546
193,21.1,43.484,37.72,19.756,9.348,131.408
426,20.78,71.624,47.38,16.536,8.204,164.524
697,19.0,30.744,36.79,20.864,13.054,120.452
321,18.88,15.134,8.93,3.372,1.614,47.93
810,18.78,15.54,9.56,3.192,1.408,48.48
388,18.06,37.87,30.32,12.636,6.47,105.356
356,17.9,24.332,20.51,9.092,4.768,76.602
1051,17.78,17.794,16.14,6.94,3.518,62.172
60,17.52,21.154,16.72,7.068,3.81,66.272
79,17.2,34.202,40.91,21.52,13.036,126.868
759,16.56,23.786,20.94,8.956,4.746,74.988
703,15.66,30.562,27.79,12.26,7.136,93.408
614,15.46,22.442,10.02,2.772,1.084,51.778
416,15.4,13.076,7.8,2.392,1.1,39.768
1009,15.28,60.088,67.89,35.188,22.326,200.772
253,14.74,15.218,11.42,4.5,2.304,48.182
735,14.34,15.778,7.46,2.66,1.246,41.484
90,12.4,30.814,42.21,24.312,15.84,125.576
520,12.32,77.714,55.06,22.36,12.406,179.86
854,12.2,27.356,34.52,20.392,12.726,107.194
377,11.92,165.368,101.52,36.388,18.266,333.462
635,10.26,9.24,4.64,2.1,0.94,27.18
956,10.24,11.41,9.3,4.06,2.138,37.148
782,9.68,29.008,9.4,2.872,1.206,52.166
92,9.56,8.722,6.1,2.612,1.426,28.42
756,9.22,14.994,15.01,7.324,4.276,50.824
932,8.68,7.336,4.62,1.416,0.77,22.822
415,8.52,13.902,12.62,5.216,2.134,42.392
176,7.68,6.552,4.61,1.628,0.668,21.138
829,7.18,14.826,11.95,4.124,1.866,39.946
1075,7.14,40.838,31.75,12.616,6.654,98.998
277,7.12,10.766,10.59,5.244,2.868,36.588
1004,6.64,8.862,9.69,4.76,2.932,32.884
230,6.26,40.32,29.83,16.268,10.926,103.604
10,6.18,13.51,16.41,10.016,6.304,52.42
1019,6.12,11.788,12.03,4.764,2.15,36.852
49,6.04,5.278,3.01,1.192,0.6,16.12
1002,5.5,8.12,9.87,5.2,3.376,32.066
444,5.2,14.896,6.65,2.204,1.154,30.104
144,5.08,15.358,16.88,8.104,4.422,49.844
139,5.02,6.23,6.03,2.804,1.582,21.666
100,4.84,7.126,4.71,1.968,0.876,19.52
1080,4.76,14.448,10.44,3.86,2.17,35.678
130,4.44,11.452,7.02,2.272,1.13,26.314
689,4.42,4.466,2.47,0.82,0.368,12.544
64,3.88,262.388,186.86,93.032,50.244,596.404
622,3.88,6.804,5.69,3.504,2.116,21.994
718,3.66,3.122,2.11,0.864,0.438,10.194
1032,3.62,3.318,2.89,1.152,0.568,11.548
993,2.98,2.212,1.52,0.516,0.254,7.482
48,2.94,24.682,17.33,7.86,4.648,57.46
41,2.7,27.37,24.88,12.468,9.198,76.616
484,2.52,9.59,9.55,3.512,1.8,26.972
421,2.28,2.128,1.75,0.62,0.334,7.112
372,2.28,1.582,0.62,0.224,0.156,4.862
836,2.22,5.138,6.39,3.836,2.63,20.214
921,2.2,4.606,5.52,2.216,1.098,15.64
201,2.14,8.722,9.3,3.7,1.934,25.796
283,2.06,3.164,1.36,0.4,0.172,7.156
552,1.96,5.558,6.21,3.0,1.814,18.542
815,1.84,36.54,41.27,18.968,9.836,108.454
1046,1.8,23.254,15.14,6.596,3.844,50.634
897,1.8,2.156,1.91,0.96,0.552,7.378
1040,1.76,4.886,6.09,3.78,2.592,19.108
612,1.7,11.382,13.27,6.396,3.64,36.388
1034,1.46,2.422,2.51,0.864,0.458,7.714
1022,1.42,2.8,2.54,1.412,0.988,9.16
123,1.38,4.284,6.45,4.096,2.648,18.858
822,1.26,7.042,6.08,3.412,2.328,20.122
318,1.24,24.108,36.06,19.436,11.418,92.262
999,1.2,0.658,0.28,0.124,0.056,2.318
423,1.08,3.136,2.55,1.128,0.674,8.568
798,0.96,0.294,0.19,0.06,0.032,1.536
983,0.88,0.672,0.35,0.072,0.066,2.04
767,0.84,0.28,0.16,0.064,0.032,1.376
555,0.84,4.536,4.61,2.02,1.252,13.258
717,0.78,3.066,5.66,3.42,2.368,15.294
