,0,1,2,3,4
618,884.0,400.0,267.0,183.0,132.0
761,692.0,351.0,212.0,148.0,101.0
544,628.0,323.0,195.0,158.0,96.0
948,535.0,394.0,283.0,193.0,161.0
866,510.0,395.0,281.0,200.0,192.0
68,493.0,237.0,149.0,88.0,67.0
457,479.0,237.0,154.0,100.0,99.0
652,407.0,351.0,240.0,214.0,152.0
556,365.0,141.0,65.0,37.0,45.0
351,364.0,198.0,171.0,109.0,125.0
234,356.0,213.0,154.0,119.0,95.0
50,341.0,233.0,196.0,168.0,147.0
1046,332.0,269.0,250.0,185.0,182.0
366,326.0,154.0,104.0,57.0,51.0
838,321.0,205.0,192.0,167.0,139.0
541,318.0,166.0,122.0,86.0,66.0
711,309.0,216.0,150.0,118.0,77.0
935,294.0,64.0,34.0,26.0,21.0
632,289.0,155.0,129.0,98.0,103.0
1057,279.0,382.0,356.0,282.0,194.0
29,279.0,165.0,137.0,108.0,86.0
69,265.0,429.0,326.0,238.0,200.0
871,258.0,116.0,87.0,55.0,68.0
795,257.0,389.0,316.0,264.0,189.0
667,251.0,109.0,110.0,113.0,83.0
986,247.0,105.0,53.0,41.0,33.0
55,243.0,218.0,212.0,166.0,137.0
251,241.0,181.0,160.0,155.0,140.0
794,240.0,126.0,91.0,80.0,56.0
807,235.0,115.0,90.0,82.0,62.0
48,235.0,246.0,300.0,229.0,209.0
60,234.0,329.0,330.0,249.0,254.0
956,233.0,276.0,213.0,214.0,196.0
906,231.0,246.0,241.0,234.0,220.0
344,224.0,156.0,129.0,108.0,127.0
32,223.0,114.0,88.0,65.0,51.0
199,219.0,194.0,139.0,101.0,65.0
1080,219.0,165.0,136.0,127.0,129.0
689,219.0,94.0,71.0,64.0,71.0
678,218.0,134.0,172.0,144.0,114.0
130,218.0,128.0,96.0,81.0,77.0
595,216.0,135.0,108.0,116.0,87.0
343,216.0,239.0,267.0,244.0,220.0
1014,206.0,157.0,100.0,88.0,84.0
444,205.0,190.0,114.0,80.0,67.0
456,201.0,154.0,122.0,87.0,92.0
1061,201.0,154.0,122.0,123.0,108.0
100,201.0,168.0,122.0,130.0,116.0
415,198.0,155.0,146.0,147.0,116.0
833,196.0,82.0,73.0,53.0,40.0
605,196.0,170.0,133.0,82.0,60.0
480,196.0,209.0,182.0,139.0,100.0
270,195.0,154.0,132.0,84.0,94.0
340,193.0,205.0,190.0,141.0,157.0
19,192.0,159.0,118.0,102.0,81.0
898,190.0,150.0,138.0,94.0,67.0
528,190.0,148.0,135.0,135.0,111.0
