,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
1014,99.8,48.3,21.45,6.08,2.25,177.88
544,99.0,34.37,17.1,4.44,2.04,156.95
986,98.5,23.73,9.2,2.42,1.01,134.86
807,96.4,37.87,19.3,5.9,2.35,161.82
68,88.0,28.35,12.1,3.52,1.45,133.42
50,86.3,39.83,20.9,6.82,2.96,156.81
866,83.5,40.81,22.0,7.06,2.88,156.25
652,79.4,38.71,21.05,6.44,2.47,148.07
711,78.4,38.57,26.0,7.4,3.42,153.79
605,76.9,48.23,22.0,5.3,1.9,154.33
892,75.7,21.91,5.6,1.32,0.26,104.79
525,74.6,37.1,19.95,6.1,2.22,139.97
898,73.7,37.59,16.85,4.44,1.68,134.26
55,72.8,50.96,25.7,9.44,3.69,162.59
35,72.0,29.19,14.45,4.7,1.62,121.96
855,68.3,27.16,11.75,3.18,0.94,111.33
556,64.7,17.5,7.65,2.22,0.89,92.96
906,64.2,48.79,33.05,11.62,5.37,163.03
667,63.1,25.76,16.1,4.96,2.35,112.27
618,61.1,18.2,8.7,2.46,0.9,91.36
626,60.6,21.28,11.95,4.14,1.84,99.81
96,60.3,49.98,23.25,5.08,1.73,140.34
227,60.2,43.4,23.75,7.48,3.19,138.02
366,60.1,19.11,10.05,2.88,1.17,93.31
871,59.1,22.33,11.95,3.72,1.69,98.79
532,58.6,47.18,30.45,10.52,5.09,151.84
413,58.0,19.46,9.05,2.28,0.77,89.56
776,56.5,17.99,5.8,1.48,0.52,82.29
480,55.9,40.74,23.2,7.46,2.26,129.56
948,54.5,33.39,16.85,4.94,1.92,111.6
199,54.4,29.12,13.45,4.3,1.89,103.16
645,53.5,27.72,18.6,6.48,3.03,109.33
32,53.3,18.76,11.35,3.8,1.73,88.94
234,53.0,30.03,17.15,6.1,2.28,108.56
873,53.0,36.33,27.4,10.26,4.41,131.4
457,52.9,16.03,7.1,2.04,0.64,78.71
343,52.8,35.49,23.55,9.44,4.59,125.87
935,52.2,7.77,2.7,0.62,0.2,63.49
632,50.2,19.95,13.5,3.68,1.87,89.2
344,49.8,23.31,14.35,4.72,2.53,94.71
761,49.0,18.83,6.8,1.56,0.75,76.94
830,48.8,23.52,12.25,4.96,1.97,91.5
922,48.5,19.04,8.4,2.58,1.02,79.54
113,48.3,34.72,27.45,9.42,4.18,124.07
827,48.1,28.28,16.45,6.82,2.73,102.38
1057,47.9,39.76,26.4,8.82,3.32,126.2
381,47.8,18.69,10.75,2.8,1.01,81.05
39,47.2,22.61,11.35,4.38,1.78,87.32
18,46.9,27.44,15.9,4.96,2.57,97.77
29,46.8,25.13,14.15,4.82,2.05,92.95
265,46.3,35.91,18.15,4.54,1.55,106.45
80,46.0,24.64,13.75,5.04,2.26,91.69
988,45.9,17.57,11.3,3.48,1.63,79.88
833,45.8,16.94,7.5,2.32,1.03,73.59
257,45.4,30.59,19.55,6.64,2.53,104.71
1061,45.4,28.28,14.8,4.76,2.53,95.77
1024,45.1,23.45,12.15,3.94,1.44,86.08
811,44.9,23.24,15.45,4.92,2.23,90.74
1046,44.6,28.56,18.7,6.26,3.14,101.26
76,44.5,26.81,18.1,6.28,2.93,98.62
367,44.1,23.66,15.9,6.12,2.99,92.77
270,44.0,22.05,12.1,4.44,1.87,84.46
398,43.0,12.32,7.1,1.9,0.92,65.24
515,42.5,22.05,11.8,4.48,1.91,82.74
867,42.2,7.0,2.75,0.44,0.2,52.59
862,42.1,25.97,14.75,5.08,2.02,89.92
479,41.9,19.04,11.7,4.36,1.83,78.83
249,41.9,13.72,7.85,2.46,1.13,67.06
541,41.8,17.64,11.5,2.96,1.36,75.26
915,41.0,18.76,13.1,4.24,2.08,79.18
916,40.5,35.07,26.9,11.22,5.1,118.79
130,40.2,18.48,9.45,3.64,1.56,73.33
770,40.1,15.89,12.0,4.06,1.64,73.69
351,39.8,15.75,9.6,2.62,1.26,69.03
73,39.6,43.61,36.95,13.08,6.36,139.6
1042,39.0,18.27,12.8,4.64,2.21,76.92
475,38.8,23.03,15.4,5.3,2.38,84.91
682,38.4,33.6,24.15,8.78,3.69,108.62
878,38.3,19.6,12.8,4.92,2.15,77.77
160,38.3,17.43,12.15,4.16,1.77,73.81
595,37.5,22.26,16.9,5.9,2.47,85.03
1056,37.4,25.55,17.75,5.88,2.55,89.13
1003,37.2,20.02,14.25,5.62,2.57,79.66
1074,36.8,34.23,26.35,10.1,4.89,112.37
147,36.5,19.18,14.6,4.86,1.84,76.98
118,36.4,16.59,8.65,2.44,1.41,65.49
284,36.3,11.2,6.7,1.68,0.81,56.69
247,36.1,11.97,4.0,1.16,0.26,53.49
340,35.9,26.95,18.45,7.44,3.78,92.52
325,34.9,47.39,35.95,11.68,4.92,134.84
644,34.9,20.09,11.5,3.8,2.0,72.29
861,34.9,17.22,11.55,3.9,1.81,69.38
289,34.9,21.84,15.9,5.78,2.56,80.98
69,34.6,37.03,19.55,6.24,2.68,100.1
437,34.2,4.13,1.35,0.52,0.19,40.39
769,34.0,18.41,10.25,3.62,1.58,67.86
19,33.9,19.39,10.3,4.24,1.84,69.67
678,33.9,18.83,13.55,4.8,2.39,73.47
65,33.7,14.91,8.05,2.92,1.27,60.85
537,33.5,18.34,13.5,4.44,2.1,71.88
677,33.3,23.8,19.65,7.92,3.83,88.5
415,32.8,16.24,10.55,4.1,1.73,65.42
971,32.7,16.1,6.6,2.3,1.21,58.91
12,32.2,15.89,9.1,3.14,1.26,61.59
48,32.2,23.66,17.2,6.62,3.07,82.75
694,31.9,18.34,13.55,5.3,2.34,71.43
14,31.1,22.54,19.5,7.84,3.81,84.79
1067,31.1,25.76,20.9,9.72,4.81,92.29
793,31.1,20.02,13.75,4.96,2.44,72.27
378,30.8,23.38,16.85,6.2,3.26,80.49
51,30.5,18.27,12.95,3.78,2.22,67.72
562,30.4,15.75,10.05,3.96,1.59,61.75
412,30.4,18.55,11.05,3.56,1.93,65.49
838,30.2,18.69,10.9,4.08,1.88,65.75
841,30.1,32.62,24.55,8.86,4.49,100.62
858,30.0,10.64,6.55,1.78,0.86,49.83
621,29.9,32.2,26.65,8.88,3.89,101.52
226,29.8,22.75,13.75,4.8,2.07,73.17
419,29.7,30.38,27.15,11.92,5.84,104.99
628,29.7,43.33,38.7,15.86,7.36,134.95
778,29.1,9.45,6.2,1.64,0.85,47.24
977,28.5,14.56,11.25,3.6,1.81,59.72
643,28.4,14.21,9.15,3.66,1.5,56.92
444,28.1,20.65,8.9,2.6,1.18,61.43
229,28.0,22.61,15.0,5.8,2.64,74.05
1058,28.0,14.56,8.4,2.6,1.19,54.75
496,27.9,26.88,19.75,7.02,3.58,85.13
391,27.7,19.53,11.5,4.02,2.37,65.12
795,27.6,29.12,17.75,5.4,2.03,81.9
369,27.6,14.42,10.85,3.98,1.73,58.58
555,27.5,16.38,10.15,4.42,1.99,60.44
598,27.4,19.53,13.3,4.02,2.07,66.32
912,27.1,12.53,5.7,2.06,0.75,48.14
528,27.0,13.37,9.3,3.54,1.53,54.74
197,26.8,16.8,12.0,4.62,2.22,62.44
727,26.7,40.04,27.65,8.86,3.96,107.21
989,26.6,20.16,12.0,4.18,2.08,65.02
418,26.3,19.18,13.8,5.0,2.33,66.61
665,26.2,25.83,19.3,6.82,3.51,81.66
375,26.0,16.94,13.5,5.02,2.1,63.56
527,25.9,18.2,11.25,3.68,2.34,61.37
464,25.8,19.6,10.85,4.38,1.96,62.59
681,25.8,26.18,19.0,6.22,2.79,79.99
734,25.8,18.48,13.15,5.02,2.24,64.69
558,25.4,15.33,9.05,4.18,1.36,55.32
653,25.2,16.87,11.05,4.26,1.97,59.35
641,25.1,17.22,9.35,4.42,2.15,58.24
231,25.0,24.78,22.2,8.68,4.44,85.1
779,24.2,21.0,13.7,4.96,2.38,66.24
1080,23.8,18.13,9.25,4.14,1.85,57.17
211,23.5,17.29,11.3,4.38,1.96,58.43
893,23.5,12.81,7.9,2.78,1.22,48.21
150,23.4,13.44,7.7,2.94,1.27,48.75
151,23.4,13.58,9.05,3.44,2.15,51.62
559,23.3,36.89,26.2,9.08,4.57,100.04
783,23.3,32.27,20.4,7.46,3.19,86.62
363,23.2,11.48,5.9,2.84,1.22,44.64
148,23.0,19.53,12.6,3.88,2.14,61.15
456,23.0,16.59,8.1,3.12,1.15,51.96
616,22.8,17.36,11.65,4.8,2.43,59.04
481,22.7,13.16,10.65,4.48,2.13,53.12
640,22.5,14.91,10.15,3.6,1.95,53.11
224,22.1,11.69,7.55,3.04,1.17,45.55
201,22.1,15.26,11.45,5.04,2.57,56.42
903,21.9,14.14,10.1,4.2,1.9,52.24
267,21.7,14.49,13.35,5.42,2.66,57.62
251,21.6,13.93,9.8,3.5,1.92,50.75
593,21.2,17.5,13.15,5.9,3.14,60.89
477,21.2,18.76,14.9,4.84,2.45,62.15
311,21.2,16.24,10.1,3.96,1.99,53.49
248,21.1,15.19,8.15,3.88,1.5,49.82
484,21.1,14.84,8.25,3.24,1.41,48.84
620,21.0,14.0,10.9,3.74,2.14,51.78
495,21.0,28.84,23.9,11.0,4.86,89.6
733,20.9,17.08,13.0,4.94,2.71,58.63
335,20.6,23.24,12.75,4.62,2.06,63.27
655,20.2,16.17,11.5,3.78,1.58,53.23
420,20.2,11.83,8.95,3.16,1.47,45.61
406,20.0,16.66,13.1,6.22,3.25,59.23
789,19.6,19.67,15.95,5.98,2.76,63.96
186,19.6,33.39,26.05,7.36,2.59,88.99
720,19.4,7.14,2.4,1.12,0.37,30.43
119,19.2,13.09,9.85,3.76,1.6,47.5
182,19.2,18.69,13.9,5.94,2.86,60.59
306,19.0,15.61,10.9,4.12,2.21,51.84
212,18.9,14.28,11.3,4.9,2.53,51.91
802,18.8,17.22,11.85,5.38,2.55,55.8
772,18.8,9.03,5.8,2.06,0.96,36.65
317,18.7,9.31,7.2,2.14,1.02,38.37
115,18.7,12.67,10.3,3.98,2.18,47.83
504,18.7,23.45,17.25,8.78,4.03,72.21
67,18.5,15.19,12.65,4.82,2.36,53.52
964,18.3,11.83,9.5,4.12,1.98,45.73
376,18.2,16.94,12.55,4.12,1.96,53.77
482,18.1,12.88,8.85,2.74,1.3,43.87
571,18.1,16.1,12.1,4.96,2.43,53.69
825,18.1,14.07,9.65,4.52,1.78,48.12
549,17.9,13.51,6.8,2.32,0.88,41.41
207,17.8,10.29,7.35,2.12,0.99,38.55
1022,17.8,10.43,8.1,3.4,1.5,41.23
453,17.8,14.56,9.95,4.46,2.04,48.81
110,17.8,15.47,9.35,3.34,1.68,47.64
1025,17.7,10.57,6.85,3.08,1.49,39.69
594,17.7,14.42,11.25,4.38,2.15,49.9
961,17.6,13.65,6.3,2.54,0.95,41.04
963,17.5,13.58,12.25,3.74,2.15,49.22
488,17.5,16.59,11.65,5.2,2.65,53.59
882,17.5,3.43,1.6,0.58,0.16,23.27
156,17.3,17.36,11.45,4.46,2.16,52.73
812,17.3,10.01,6.95,2.82,1.15,38.23
914,17.2,14.28,9.95,4.26,2.03,47.72
1027,17.0,6.86,5.2,2.06,0.68,31.8
2,17.0,28.42,23.45,8.76,3.19,80.82
1029,16.9,13.79,11.6,4.36,2.07,48.72
1059,16.8,13.23,10.15,4.72,1.99,46.89
421,16.7,8.19,4.75,1.78,0.8,32.22
1060,16.4,7.7,4.5,1.44,0.76,30.8
650,16.4,13.16,10.4,4.64,2.33,46.93
1034,16.1,8.61,4.3,1.16,0.75,30.92
883,16.1,17.78,9.95,4.34,1.99,50.16
377,16.1,13.58,9.85,3.92,1.93,45.38
879,16.0,13.72,11.65,4.58,2.15,48.1
326,16.0,13.3,11.95,5.18,2.63,49.06
947,16.0,3.5,1.35,0.34,0.1,21.29
388,15.9,14.91,10.1,3.2,2.11,46.22
403,15.9,4.41,2.5,1.0,0.44,24.25
4,15.9,11.76,10.25,4.42,2.14,44.47
794,15.9,7.14,3.15,1.38,0.49,28.06
630,15.7,13.51,10.1,4.28,2.27,45.86
823,15.7,14.0,11.15,4.58,2.14,47.57
782,15.7,6.09,3.05,1.06,0.55,26.45
589,15.7,10.92,7.7,3.52,1.79,39.63
379,15.6,12.25,8.0,4.22,2.12,42.19
260,15.6,16.38,9.65,3.2,1.46,46.29
291,15.6,14.0,10.5,3.34,1.71,45.15
1,15.4,8.82,6.25,2.12,0.97,33.56
301,15.4,14.07,10.55,3.6,1.57,45.19
540,15.0,12.25,10.25,4.38,2.45,44.33
451,14.9,9.52,6.15,2.62,1.17,34.36
428,14.6,14.63,10.6,5.02,2.45,47.3
155,14.5,4.55,1.95,0.68,0.37,22.05
1048,14.5,11.06,8.15,3.44,1.71,38.86
494,14.5,9.94,7.5,3.9,1.89,37.73
138,14.4,12.39,8.3,2.4,1.15,38.64
100,14.2,11.41,6.2,2.32,1.26,35.39
966,14.1,14.14,7.9,4.16,2.06,42.36
829,14.0,10.36,5.4,2.1,1.04,32.9
204,13.9,11.27,8.9,3.1,1.93,39.1
631,13.8,12.18,7.15,3.5,1.66,38.29
581,13.8,9.59,3.85,1.34,0.54,29.12
660,13.7,7.63,6.95,2.92,1.62,32.82
405,13.6,10.85,5.5,1.58,0.69,32.22
573,13.4,16.03,11.95,4.22,1.91,47.51
704,13.3,12.88,9.45,4.4,2.13,42.16
396,13.2,6.23,4.25,1.72,0.65,26.05
365,13.1,11.34,8.95,4.0,1.84,39.23
192,13.0,8.68,4.05,1.2,0.63,27.56
329,12.9,9.59,7.2,3.26,1.39,34.34
673,12.9,8.61,3.45,0.94,0.52,26.42
86,12.5,14.42,10.45,3.22,1.59,42.18
321,12.4,6.58,3.7,1.16,0.58,24.42
449,12.1,8.68,6.5,2.34,1.1,30.72
646,12.1,13.02,8.05,3.12,1.42,37.71
423,12.1,11.97,7.55,3.26,1.69,36.57
493,11.8,10.99,8.7,4.12,1.95,37.56
1050,11.7,4.06,2.9,0.44,0.24,19.34
178,11.6,9.24,5.85,2.34,1.25,30.28
82,11.5,10.36,9.15,3.64,2.11,36.76
77,11.5,14.7,10.4,3.8,2.25,42.65
584,11.4,17.92,11.45,4.26,1.72,46.75
577,11.2,3.15,1.7,0.46,0.19,16.7
849,11.2,10.29,9.15,3.02,1.58,35.24
822,11.2,9.03,7.15,3.62,1.47,32.47
738,11.1,4.06,1.9,1.02,0.34,18.42
228,11.0,11.76,9.65,4.06,1.94,38.41
608,10.9,3.29,2.05,0.86,0.35,17.45
754,10.8,20.3,18.25,7.72,4.51,61.58
529,10.8,11.34,8.3,3.18,1.69,35.31
1075,10.8,8.89,7.45,3.2,1.7,32.04
921,10.7,10.71,9.05,2.9,1.34,34.7
397,10.7,9.59,6.4,2.8,1.52,31.01
277,10.6,8.26,5.35,2.48,1.28,27.97
519,10.6,8.47,7.05,2.78,1.24,30.14
426,10.5,13.16,8.4,3.48,1.97,37.51
98,10.4,6.23,6.35,2.84,1.55,27.37
702,10.2,10.22,8.05,3.32,1.59,33.38
685,10.1,13.72,7.95,2.94,1.7,36.41
520,10.0,9.59,7.2,2.92,1.65,31.36
346,10.0,13.65,8.55,3.14,1.43,36.77
431,10.0,10.22,7.7,3.16,1.88,32.96
689,9.8,4.13,2.25,0.8,0.35,17.33
552,9.7,9.03,6.35,2.64,1.53,29.25
60,9.7,9.03,6.75,2.68,1.36,29.52
1073,9.7,12.39,10.3,3.64,1.72,37.75
269,9.7,5.32,3.15,1.0,0.54,19.71
489,9.7,10.57,9.8,3.96,1.85,35.88
408,9.6,8.33,7.0,3.26,1.64,29.83
809,9.6,7.91,7.7,3.48,1.7,30.39
927,9.5,10.78,9.0,3.8,2.0,35.08
600,9.5,16.73,9.25,3.76,1.75,40.99
402,9.5,12.81,9.45,3.82,1.89,37.47
933,9.5,9.38,8.9,4.1,2.13,34.01
974,9.3,10.71,5.95,2.58,1.1,29.64
324,9.3,2.45,1.8,0.5,0.27,14.32
956,9.3,7.63,4.95,1.98,1.01,24.87
735,9.1,3.85,2.2,0.84,0.43,16.42
209,9.1,6.58,6.4,2.82,1.61,26.51
490,9.1,12.81,12.65,5.56,2.9,43.02
1019,9.0,12.18,5.8,2.4,1.04,30.42
384,8.9,9.87,8.7,4.34,1.97,33.78
454,8.8,8.54,7.65,2.7,0.98,28.67
1000,8.7,12.39,11.6,6.06,3.55,42.3
104,8.6,2.66,1.35,0.32,0.15,13.08
710,8.6,1.82,1.3,0.42,0.19,12.33
880,8.6,12.25,9.35,3.78,2.42,36.4
575,8.5,7.35,6.75,2.52,1.23,26.35
312,8.5,11.9,9.8,4.06,2.3,36.56
781,8.5,6.3,3.65,1.38,0.63,20.46
491,8.3,5.81,5.45,2.1,1.05,22.71
716,8.3,9.87,5.35,2.2,0.95,26.67
543,8.3,2.03,1.3,0.36,0.16,12.15
534,8.3,6.72,6.2,2.1,1.16,24.48
142,8.3,10.78,7.95,3.2,1.74,31.97
246,8.1,6.16,4.15,2.08,0.85,21.34
561,8.0,9.87,9.25,4.46,2.22,33.8
404,7.9,8.61,7.55,2.82,1.72,28.6
23,7.9,7.84,6.4,2.4,1.4,25.94
149,7.8,4.34,2.1,0.5,0.31,15.05
969,7.7,4.13,2.7,1.1,0.44,16.07
93,7.6,22.54,15.45,5.58,2.46,53.63
612,7.5,8.96,6.55,3.56,2.0,28.57
786,7.5,9.24,6.15,2.8,1.67,27.36
230,7.4,7.42,6.55,2.14,1.35,24.86
255,7.3,1.4,0.8,0.18,0.03,9.71
523,7.2,6.65,6.55,3.08,2.05,25.53
144,7.0,6.72,5.85,2.42,1.62,23.61
886,6.9,7.77,7.2,3.26,1.44,26.57
968,6.9,8.54,7.5,3.54,1.91,28.39
1030,6.9,7.28,7.6,3.16,1.72,26.66
815,6.8,7.42,7.95,3.52,1.42,27.11
176,6.7,4.06,3.8,1.04,0.44,16.04
602,6.6,0.91,0.25,0.2,0.05,8.01
314,6.6,7.0,5.0,2.68,1.21,22.49
463,6.6,8.89,9.0,4.16,1.85,30.5
452,6.5,4.55,2.85,0.74,0.38,15.02
1044,6.5,4.34,4.55,1.58,0.62,17.59
283,6.4,1.75,0.7,0.24,0.11,9.2
309,6.4,1.4,0.95,0.12,0.11,8.98
468,6.2,7.84,7.2,3.4,1.74,26.38
450,6.2,7.84,6.25,2.76,1.58,24.63
487,6.2,5.04,4.45,1.7,0.94,18.33
983,6.1,1.75,0.75,0.32,0.19,9.11
996,6.1,7.63,6.7,2.72,1.66,24.81
817,5.9,5.95,5.5,2.1,1.31,20.76
386,5.9,9.1,8.0,4.04,2.07,29.11
662,5.9,2.87,2.05,0.82,0.29,11.93
401,5.6,16.38,19.85,8.1,3.11,53.04
574,5.6,5.11,6.1,2.62,1.55,20.98
638,5.5,4.9,4.8,2.38,1.39,18.97
