,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
794,2870.3,478.45,185.2,53.02,21.06,3608.0299999999997
838,381.9,210.91,93.3,27.12,11.47,724.6999999999999
608,376.4,204.12,69.1,21.28,9.86,680.76
111,343.3,160.72,70.75,23.6,11.35,609.72
141,294.2,180.88,130.45,45.1,18.25,668.88
668,268.7,270.97,213.9,86.86,45.74,886.1700000000001
513,239.4,149.8,90.65,28.0,11.87,519.72
62,191.6,400.68,358.7,129.5,55.46,1135.94
618,166.6,116.13,81.0,28.98,14.32,407.03000000000003
851,164.1,89.32,49.3,16.66,7.24,326.62
150,160.2,104.58,49.3,16.06,7.09,337.22999999999996
193,135.4,129.15,89.85,39.68,15.29,409.37
623,133.8,165.83,120.25,49.34,25.12,494.34000000000003
167,122.6,78.19,55.95,22.24,10.33,289.31
95,121.4,68.18,42.0,14.72,7.49,253.79000000000002
709,120.8,82.46,55.3,19.66,9.15,287.37
620,120.1,75.53,48.0,18.22,7.8,269.65000000000003
291,116.3,82.25,45.5,15.56,7.12,266.73
363,112.5,63.98,30.4,9.06,3.43,219.37
1080,106.4,81.13,45.95,16.42,7.23,257.13000000000005
351,101.5,59.57,29.7,8.94,3.82,203.52999999999997
60,91.0,83.79,55.45,18.94,9.47,258.65000000000003
563,86.2,41.65,23.6,8.52,4.12,164.09
1044,85.8,50.82,29.9,11.68,4.98,183.18
624,82.7,31.78,18.15,6.0,2.89,141.51999999999998
821,80.8,44.73,31.15,11.2,4.88,172.76
505,80.1,33.46,23.1,7.94,3.88,148.48
208,79.3,55.79,38.85,15.34,7.54,196.82
956,77.0,61.04,37.65,14.12,7.42,197.23
87,68.9,38.78,29.5,11.28,5.37,153.83
622,64.9,64.47,49.15,18.46,10.32,207.3
586,64.4,36.47,19.95,7.64,3.48,131.94
109,63.5,24.08,13.3,4.68,2.24,107.8
775,61.6,108.22,63.7,23.3,8.97,265.79
388,61.0,46.62,33.95,12.96,6.39,160.92
1022,54.8,42.07,30.4,12.08,6.9,146.25000000000003
237,52.9,49.35,36.85,15.44,8.07,162.60999999999999
426,52.9,56.49,35.45,12.66,6.6,164.1
735,52.4,26.53,12.05,4.22,2.2,97.4
456,51.7,55.37,31.5,9.76,4.44,152.76999999999998
49,50.7,24.78,13.85,4.64,2.1,96.07
152,50.7,34.72,24.45,8.5,4.32,122.69
277,50.2,37.17,29.75,12.12,5.96,135.20000000000002
1,49.0,28.98,17.0,6.2,2.99,104.17
230,47.8,63.56,43.6,18.92,11.05,184.93
520,47.7,77.91,48.6,19.96,9.98,204.15
79,47.1,65.1,56.75,29.18,14.41,212.54
973,45.0,24.64,16.05,5.46,2.33,93.47999999999999
928,44.4,67.27,58.5,25.74,13.17,209.07999999999998
253,41.5,26.39,18.85,7.0,3.55,97.29
25,40.7,38.29,27.05,9.7,4.8,120.54
415,40.4,34.93,22.35,8.22,3.62,109.52000000000001
64,38.2,190.05,149.55,64.28,34.73,476.81000000000006
444,37.8,25.97,11.05,3.44,1.84,80.1
703,35.3,36.4,30.5,12.9,7.34,122.44
48,35.1,53.27,34.95,12.02,6.34,141.68
356,34.9,38.64,34.8,12.94,7.29,128.57
585,34.4,21.42,13.9,4.66,2.23,76.61
100,34.2,27.79,20.0,6.64,3.1,91.73
1051,33.6,26.32,19.15,7.96,3.94,90.96999999999998
759,33.2,42.14,32.05,13.4,6.92,127.71000000000001
144,32.1,31.78,25.95,11.28,5.65,106.76
815,31.9,59.64,55.25,23.34,10.94,181.07
765,30.6,13.51,5.65,1.68,0.82,52.26
1046,30.6,48.23,31.05,10.86,5.01,125.75
377,30.1,77.84,52.75,19.42,9.77,189.88000000000002
1009,28.7,46.13,46.75,21.78,13.24,156.60000000000002
689,28.0,13.16,8.4,2.72,1.31,53.589999999999996
484,27.8,25.34,16.35,6.08,2.75,78.32000000000001
921,27.3,31.08,22.4,8.72,3.64,93.14
726,26.5,11.34,6.4,2.5,1.01,47.75
321,25.8,11.83,8.7,2.74,1.24,50.31
635,25.6,16.52,8.75,3.06,1.38,55.31000000000001
41,25.2,47.25,36.05,16.9,10.07,135.47
149,23.8,14.49,7.15,2.0,0.87,48.309999999999995
897,22.6,17.08,11.05,4.82,2.67,58.220000000000006
176,22.4,11.27,9.55,3.08,1.3,47.599999999999994
697,20.9,37.38,35.7,18.46,10.77,123.21
449,19.2,25.2,19.2,7.42,4.44,75.46
810,18.3,13.23,6.1,2.48,1.06,41.17
756,18.2,21.21,19.75,9.08,4.85,73.08999999999999
805,18.1,18.55,14.45,7.64,4.31,63.05000000000001
576,17.8,13.86,8.15,2.2,0.94,42.95
812,17.4,20.23,16.4,6.02,3.43,63.48
782,17.0,16.73,7.3,1.84,0.97,43.84
1002,16.4,16.87,14.1,7.76,4.34,59.47
416,15.8,11.83,7.2,1.86,0.88,37.57000000000001
932,15.6,12.53,6.9,2.28,1.11,38.42
318,14.9,34.02,34.65,16.9,10.11,110.58
201,14.9,19.6,17.0,6.28,3.25,61.03
854,14.3,25.55,30.8,17.74,10.17,98.56
983,14.2,5.46,3.65,0.66,0.29,24.259999999999998
1032,13.2,8.19,6.4,1.88,1.12,30.79
685,13.1,15.75,9.9,3.66,2.6,45.01
1040,12.7,18.9,20.65,10.7,6.04,68.99000000000001
92,12.6,9.24,5.75,2.4,1.1,31.09
423,11.4,12.25,10.25,4.2,2.08,40.18
822,11.1,17.57,12.5,5.42,3.43,50.02
954,10.9,16.52,16.8,9.16,5.86,59.239999999999995
