,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
719,783.84,329.812,139.24,38.108,13.662,1304.662
417,726.4,46.592,15.57,3.016,0.99,792.568
285,626.06,447.244,253.34,86.448,36.866,1449.958
680,343.86,34.006,10.06,2.148,0.734,390.808
307,134.38,58.534,35.07,11.936,5.212,245.132
356,124.76,120.526,103.97,42.116,20.228,411.6
41,122.84,70.462,44.77,16.16,7.426,261.658
628,110.86,72.338,47.73,17.204,8.008,256.14
35,106.52,70.868,36.63,11.508,4.982,230.508
111,105.22,120.008,71.41,24.856,11.386,332.88
182,102.52,101.612,64.64,23.668,10.462,302.902
163,98.92,39.27,20.84,6.696,2.882,168.608
112,94.46,50.176,30.86,10.524,4.734,190.754
394,89.46,62.958,42.7,16.428,7.754,219.3
153,88.5,52.304,32.85,11.944,5.38,190.978
440,88.22,51.1,32.91,11.796,5.246,189.272
454,83.52,55.482,34.62,13.044,5.992,192.658
682,82.78,61.95,44.73,17.488,8.362,215.31
151,78.7,26.278,15.22,5.02,2.272,127.49
479,78.32,49.84,35.84,13.884,6.766,184.65
345,77.28,39.592,24.04,8.672,3.79,153.374
687,77.1,37.772,23.77,8.14,3.894,150.676
580,74.36,45.024,28.01,9.732,4.476,161.602
23,73.96,53.592,21.96,5.708,2.318,157.538
20,72.94,33.53,16.73,4.896,2.092,130.188
365,71.28,34.146,21.83,7.332,3.26,137.848
675,67.4,25.816,13.37,4.14,1.766,112.492
552,66.68,32.984,18.08,5.972,2.552,126.268
238,66.3,58.016,40.82,15.588,7.364,188.088
304,66.2,54.488,38.36,13.848,6.59,179.486
146,66.06,41.02,24.68,7.612,3.132,142.504
94,61.78,20.37,10.63,3.548,1.386,97.714
317,61.44,25.256,15.08,5.468,2.19,109.434
729,60.72,30.632,17.64,5.848,2.66,117.5
335,60.24,56.546,41.77,16.372,7.772,182.7
271,59.96,15.526,7.93,2.564,1.054,87.034
97,58.56,51.94,38.05,15.0,7.314,170.864
290,55.8,29.792,14.45,4.548,1.916,106.506
643,55.1,31.206,21.47,7.852,3.784,119.412
104,54.56,42.462,28.25,10.34,4.748,140.36
460,53.72,42.266,30.81,12.308,5.756,144.86
166,52.62,40.894,27.59,9.84,4.364,135.308
665,52.48,31.906,20.21,7.388,3.47,115.454
327,51.78,20.174,10.18,3.4,1.486,87.02
625,51.58,33.978,21.32,8.42,3.7,118.998
759,51.46,29.204,18.98,6.464,3.044,109.152
100,51.36,54.656,27.3,8.852,3.894,146.062
45,50.84,23.478,14.39,4.792,2.068,95.568
84,50.68,42.602,31.87,12.368,6.074,143.594
362,49.44,12.81,6.02,1.772,0.742,70.784
194,49.3,34.594,23.27,8.044,3.658,118.866
446,48.44,40.6,27.13,9.584,4.794,130.548
113,48.22,63.686,26.53,6.928,2.562,147.926
157,46.94,16.002,7.56,2.344,1.078,73.924
190,46.42,52.43,42.47,17.9,8.718,167.938
459,45.98,30.324,20.56,6.948,2.968,106.78
225,45.14,33.614,19.44,7.024,3.292,108.51
299,44.96,27.426,17.13,6.028,2.918,98.462
240,44.34,41.944,32.81,12.984,5.982,138.06
195,43.56,17.276,9.49,3.076,1.334,74.736
585,43.04,27.958,18.94,7.708,3.574,101.22
343,42.66,34.44,25.46,9.868,4.834,117.262
563,41.98,37.828,26.09,9.652,4.262,119.812
478,41.88,44.086,38.05,16.344,8.912,149.272
547,41.54,24.234,15.58,5.32,2.628,89.302
650,41.46,33.488,24.08,9.46,4.592,113.08
73,40.82,18.606,10.93,3.908,1.652,75.916
572,39.86,35.812,25.34,8.98,3.778,113.77
433,39.82,35.854,30.99,13.556,6.62,126.84
34,38.68,17.934,10.55,3.98,1.636,72.78
637,37.6,24.836,16.55,5.88,2.766,87.632
107,37.42,37.548,33.99,13.42,6.844,129.222
616,37.36,37.324,26.95,10.62,4.876,117.13
89,37.18,30.59,22.15,8.848,4.464,103.232
693,36.94,22.596,15.66,5.756,2.664,83.616
746,36.26,27.622,20.08,8.164,3.898,96.024
670,35.56,40.138,33.97,14.52,7.8,131.988
16,35.5,34.902,27.21,11.66,5.702,114.974
244,35.28,25.802,20.3,7.76,4.024,93.166
274,34.62,10.836,6.04,1.924,0.752,54.172
31,34.56,32.732,29.23,13.188,6.966,116.676
500,34.34,27.468,18.72,6.648,3.214,90.39
503,34.26,18.634,12.71,4.876,2.21,72.69
511,34.1,21.112,14.89,5.932,2.684,78.718
121,34.04,30.226,18.15,6.728,3.008,92.152
487,33.94,47.95,38.55,16.912,8.372,145.724
425,32.86,29.442,21.15,8.512,4.328,96.292
150,31.96,24.654,17.97,7.136,3.426,85.146
21,31.88,21.112,14.57,5.04,2.216,74.818
18,31.38,11.298,6.69,2.012,0.92,52.3
468,31.32,31.262,26.25,10.512,5.438,104.782
371,31.18,19.32,13.19,4.424,2.166,70.28
667,30.96,46.13,45.7,21.956,11.57,156.316
379,30.62,22.974,15.62,5.572,2.604,77.39
634,29.9,24.738,20.0,8.232,3.848,86.718
308,29.82,41.93,26.01,9.44,4.682,111.882
82,29.44,13.524,7.72,2.628,1.156,54.468
758,29.1,29.68,24.38,10.052,5.118,98.33
306,28.56,22.274,14.72,5.68,2.614,73.848
663,28.4,25.634,18.81,7.676,3.628,84.148
109,28.36,28.014,23.89,10.248,4.974,95.486
230,28.34,29.988,24.15,9.976,5.018,97.472
636,28.12,24.878,19.7,7.908,4.05,84.656
623,27.98,14.658,22.97,7.428,2.998,76.034
615,27.48,10.654,5.34,1.616,0.704,45.794
409,26.42,21.462,18.63,7.608,3.946,78.066
288,26.36,19.628,15.47,5.932,3.192,70.582
551,26.18,25.9,15.53,6.076,2.59,76.276
284,25.76,15.26,10.98,3.748,1.98,57.728
641,25.64,24.36,14.39,5.384,2.4,72.174
43,25.48,29.036,26.65,11.692,6.204,99.062
499,25.16,36.694,36.19,15.92,8.276,122.24
385,25.02,24.388,19.2,8.144,3.984,80.736
723,24.98,15.456,10.17,3.984,1.804,56.394
516,24.26,20.832,13.01,4.96,2.442,65.504
484,23.48,16.366,8.92,3.0,1.334,53.1
765,23.46,23.184,18.35,7.76,3.738,76.492
491,23.26,12.95,7.68,2.784,1.174,47.848
522,22.2,9.352,4.47,1.36,0.598,37.98
9,21.9,12.39,8.44,3.06,1.438,47.228
326,21.54,22.75,18.05,7.252,3.594,73.186
181,21.54,17.136,11.35,4.416,2.112,56.554
183,21.36,28.42,20.13,7.572,3.742,81.224
305,21.16,13.902,9.58,3.692,1.806,50.14
657,21.1,22.736,18.54,7.26,3.548,73.184
302,20.68,16.016,12.14,4.584,2.386,55.806
761,20.5,12.054,6.6,2.004,0.774,41.932
349,20.44,14.042,9.96,3.664,1.598,49.704
96,20.36,11.298,7.81,2.672,1.242,43.382
445,20.06,23.184,20.8,9.132,4.508,77.684
633,19.96,14.868,10.97,4.4,2.206,52.404
672,19.18,7.196,4.21,1.46,0.684,32.73
118,18.82,15.148,12.54,5.608,2.95,55.066
655,18.64,17.01,13.1,5.324,2.664,56.738
421,18.3,18.13,15.52,6.592,3.208,61.75
489,17.68,9.338,6.02,2.172,0.972,36.182
594,17.52,9.422,5.42,1.792,0.842,34.996
760,17.46,30.184,29.26,12.24,6.052,95.196
360,17.44,19.068,16.83,7.292,3.77,64.4
252,16.94,6.356,3.03,0.98,0.382,27.688
714,16.72,4.998,2.12,0.744,0.266,24.848
705,16.46,5.18,2.64,0.628,0.278,25.186
233,16.44,18.466,15.68,7.368,3.946,61.9
29,16.44,13.594,9.75,4.072,2.19,46.046
731,16.34,10.738,7.13,2.76,1.386,38.354
377,16.04,7.686,5.79,2.436,1.034,32.986
359,16.02,11.452,8.16,3.024,1.33,39.986
40,15.86,17.822,16.83,7.804,4.246,62.562
407,15.78,22.484,20.68,8.848,4.848,72.64
210,15.3,15.582,14.53,6.556,3.636,55.604
325,15.12,14.504,12.73,5.452,2.606,50.412
465,14.94,22.904,20.14,8.428,4.238,70.65
398,14.78,4.942,2.91,0.98,0.442,24.054
486,14.66,9.436,7.6,2.896,1.564,36.156
152,14.64,11.998,9.4,4.132,2.014,42.184
648,14.56,11.228,8.39,3.316,1.548,39.042
455,14.24,13.734,10.78,4.204,2.282,45.24
414,13.94,20.034,18.63,8.48,4.382,65.466
569,13.6,11.41,9.51,4.24,2.204,40.964
689,13.6,11.872,9.83,4.1,2.218,41.62
161,13.48,14.7,13.53,6.164,3.396,51.27
373,13.46,8.778,5.47,2.028,0.94,30.676
189,13.38,10.472,7.47,2.996,1.424,35.742
159,13.04,13.216,11.13,4.62,2.484,44.49
329,12.98,11.074,7.04,2.692,1.222,35.008
129,12.96,11.228,10.71,4.584,2.418,41.9
101,12.84,23.618,25.9,13.16,7.322,82.84
131,12.82,17.416,16.12,7.616,4.412,58.384
727,12.8,25.564,20.92,8.44,4.076,71.8
364,12.74,38.71,15.21,4.78,1.924,73.364
456,12.46,9.282,8.08,3.34,1.59,34.752
586,12.44,20.846,12.86,5.004,2.316,53.466
388,12.04,2.156,0.66,0.108,0.048,15.012
